level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
1,0,10922529,2,109285,Absent,41,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,ALL,1,0,22.366689053055744,22.366689053055744,16,0.9,31,,48.0,,0.5,0.005537830714382473,,,,,
2,0,10922529,3,109285,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,2,0,22.366689053055744,22.366689053055744,15,0.79375,64,0.484375,64.0,0.515625,0.484375,1.0,0.9,,,16.0,0.005537830714382473
3,0,10922529,4,109285,Absent,47,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,3,0,22.366689053055744,22.366689053055744,39,0.95,30,0.46875,37.0,0.35247093023255816,0.453125,0.01142289099346694,0.79375,0.484375,0.515625,33.0,1.0
4,0,10922529,5,109285,Absent,26,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,4,0,22.366689053055744,22.366689053055744,67,0.975,21,0.34210526315789475,32.0,0.6578947368421053,0.4375,0.010228516799093708,0.95,0.46875,0.35247093023255816,8.0,0.01142289099346694
5,0,10922529,6,109285,Absent,42,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5,0,22.366689053055744,22.366689053055744,89,0.9375,34,0.30952380952380953,39.0,0.6904761904761905,0.453125,0.007454186295369829,0.975,0.34210526315789475,0.6578947368421053,4.0,0.010228516799093708
6,0,10922529,7,109285,Absent,42,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,6,0,22.366689053055744,30.0,108,0.91875,34,1.0,42.0,0.6666666666666667,0.453125,0.007454186295369829,0.9375,0.30952380952380953,0.6904761904761905,10.0,0.007454186295369829
8,0,10922529,9,109285,Absent,32,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,8,0,22.366689053055744,18.0,123,0.89375,25,0.22916666666666666,50.0,0.03083333333333335,0.515625,0.006737946999085467,0.91875,1.0,0.6666666666666667,13.0,0.007454186295369829
11,0,10922529,12,109285,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,11,0,22.366689053055744,-28.5,91,0.6,64,0.390625,64.0,0.265625,0.0,1.0,0.89375,0.22916666666666666,0.03083333333333335,17.0,0.006737946999085467
14,0,10922529,15,109285,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,14,0,22.366689053055744,22.366689053055744,93,0.8125,64,1.0,64.0,0.53125,0.53125,1.0,0.6,0.390625,0.265625,64.0,1.0
15,0,10922529,16,109285,Absent,63,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,15,0,22.366689053055744,17.0,104,0.86875,42,0.65625,51.0,0.34375,0.46875,0.009182867495108389,0.8125,1.0,0.53125,30.0,1.0
