index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1802,11598935,2,115999,Absent,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-43,0.9875,4.0,1.0,14.0,0.0,0.1875,RS,,,,,,0.075,0.975
1804,11598935,3,115999,Absent,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-13,0.9875,4.0,1.0,14.0,0.0,0.1875,RS,0.9875,1.0,0.0,2,RS,0.075,0.975
1806,11598935,4,115999,Absent,41,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,0,0.88125,31.0,0.029411764705882353,51.0,0.0,0.5,RS,0.9875,1.0,0.0,2,RS,0.075,0.975
1808,11598935,5,115999,Absent,37,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,12,20,Unicorn_Absent,-1,-1.0,0,12,0.875,28.0,0.3111111111111111,47.0,0.0,0.421875,RS,0.88125,0.029411764705882353,0.0,19,RS,0.075,0.975
1812,11598935,7,115999,Absent,56,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,-42,0.88125,42.0,0.37254901960784315,57.0,0.12967914438502673,0.59375,RS,0.875,0.3111111111111111,0.0,20,RS,0.075,0.975
1824,11598935,13,115999,Absent,25,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,-61,0.9375,21.0,0.3404255319148936,43.0,0.12967914438502673,0.515625,RS,0.88125,0.37254901960784315,0.12967914438502673,19,RS,0.075,0.975
1832,11598935,17,115999,Absent,25,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,42,0.925,21.0,0.16666666666666666,46.0,0.6888888888888889,0.53125,RS,0.9375,0.3404255319148936,0.12967914438502673,10,RS,0.075,0.975
1842,11598935,22,115999,Absent,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,88,0.9,27.0,0.2631578947368421,52.0,0.6888888888888889,0.5625,RS,0.925,0.16666666666666666,0.6888888888888889,12,RS,0.075,0.975
1844,11598935,23,115999,Absent,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,104,0.9,27.0,1.0,52.0,0.05882352941176472,0.5625,RS,0.9,0.2631578947368421,0.6888888888888889,16,RS,0.075,0.975
1846,11598935,24,115999,Absent,34,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1.0,0,119,0.89375,27.0,1.0,49.0,0.05882352941176472,0.5,RS,0.9,1.0,0.05882352941176472,16,RS,0.075,0.975
