level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
210,480,14219811,1,142150,Absent,43,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,32,1.0,31.0,1.0,31.0,0.0,0.484375,RS,0.17846392590418705,,,,,,0.025,70
212,482,14219811,2,142150,Absent,53,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,10,22,Unicorn_Absent,-1,-1,0,42,0.8625,36.0,0.34,51.0,0.0,0.453125,RS,0.16951329224194475,1.0,1.0,0.0,0,0.17846392590418705,0.025,70
214,488,14219811,5,142150,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,26,0.9,32.0,0.3877551020408163,48.0,0.34,0.5,DOWN,0.17389813739634405,0.8625,0.34,0.0,22,0.16951329224194475,0.025,70
216,492,14219811,7,142150,Absent,38,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,-42,0.89375,30.0,0.2653061224489796,50.0,0.34,0.515625,RS,0.19878142154087985,0.9,0.3877551020408163,0.34,16,0.17389813739634405,0.025,70
218,498,14219811,10,142150,Absent,26,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,-79,0.9875,24.0,0.2558139534883721,31.0,0.04974489795918369,0.453125,RS,0.21659936976800023,0.89375,0.2653061224489796,0.34,17,0.19878142154087985,0.025,70
220,500,14219811,11,142150,Absent,42,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,25,7,Unicorn_Absent,-1,-1,0,-54,0.95625,33.0,0.29545454545454547,41.0,0.04974489795918369,0.53125,RS,0.18322208643830706,0.9875,0.2558139534883721,0.04974489795918369,2,0.21659936976800023,0.025,70
222,502,14219811,12,142150,Absent,42,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,-37,0.90625,33.0,1.0,50.0,0.06161695447409732,0.546875,RS,0.18322208643830706,0.95625,0.29545454545454547,0.04974489795918369,7,0.18322208643830706,0.025,70
224,504,14219811,13,142150,Absent,42,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,-20,0.90625,33.0,1.0,47.0,0.06161695447409732,0.5,RS,0.18322208643830706,0.90625,1.0,0.06161695447409732,15,0.18322208643830706,0.025,70
226,506,14219811,14,142150,Absent,42,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,-3,0.90625,33.0,1.0,47.0,0.13386273397617698,0.5,RS,0.18322208643830706,0.90625,1.0,0.06161695447409732,15,0.18322208643830706,0.025,70
228,508,14219811,15,142150,Absent,42,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,14,0.90625,33.0,1.0,47.0,0.13386273397617698,0.5,RS,0.18322208643830706,0.90625,1.0,0.13386273397617698,15,0.18322208643830706,0.025,70
230,510,14219811,16,142150,Absent,42,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,11,21,Unicorn_Absent,-1,-1,0,25,0.86875,33.0,1.0,48.0,0.2519762845849802,0.421875,RS,0.18322208643830706,0.90625,1.0,0.13386273397617698,15,0.18322208643830706,0.025,70
232,512,14219811,17,142150,Absent,42,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,13,19,Unicorn_Absent,-1,-1,0,38,0.88125,33.0,1.0,40.0,0.2519762845849802,0.328125,RS,0.18322208643830706,0.86875,1.0,0.2519762845849802,21,0.18322208643830706,0.025,70
234,514,14219811,18,142150,Absent,42,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,13,19,Unicorn_Absent,-1,-1,0,51,0.88125,33.0,1.0,40.0,0.7631578947368421,0.328125,RS,0.18322208643830706,0.88125,1.0,0.2519762845849802,19,0.18322208643830706,0.025,70
