"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
17276968,"696898","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
17276968,"696898","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
17276968,"696898","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
17276968,"696898","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
17276968,"696898","RS","abcdefghijklqrstuwxCFHJKLQRTUWYZ0256789","RS","brsKRT89",24,"2"
17276968,"696898","RS","bcdeilprstuwyzBGHPRVWZ123458","DOWN","2",31,"3"
17276968,"696898","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0,"1"
17276968,"696898","RS","abcdfhjklmnostxzBDEGIKLNQTUVWXY02479","RS","fhmnoxDEKLNTUV029",15,"2"
17276968,"696898","RS","aehjlmqszGHKNOSU023569;","LEFT","",32,"3"
17276968,"696898","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","jklrstzABHIJPQRXYZ",14,"2"
17276968,"696898","RS","chimrsxzCGIV039;:","NOTHING","chimrxGI39",22,"2"
17276968,"696898","NOTHING","","RS","",32,"3"
17276968,"696898","RS","dfghijkoqstuxyAEFIJKNPQRSTUWXZ2478","RS","fghouxEFKNSTU28",17,"2"
17276968,"696898","RS","ahiklnopqrstuwxBEGIJLNPQTVZ034568","RS","",32,"3"
17276968,"696898","RS","ahiklnopqrstuwxBEGIJLNPQTVZ034568","RS","",32,"3"
17276968,"696898","RS","ahiklnopqrstuwxBEGIJLNPQTVZ034568","RS","",32,"3"
17276968,"696898","RS","ahiklnopqrstuwxBEGIJLNPQTVZ034568","RIGHT","",32,"3"
17276968,"696898","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","UP","efnopuxELNSTV9;",17,"2"
17276968,"696898","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
17276968,"696898","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
17276968,"696898","RS","aehilqruvyBCDHNSVXY1469","UP","ehiryDXY1",23,"2"
17276968,"696898","UP","abcdefghijklmnopqrstuvwxyzABCDEF","DOWN","eijmrBDF",24,"2"
17276968,"696898","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GILPQSUZ34678:",18,"2"
17276968,"696898","RS","ceotvzBIJLMTV124;:","IN","ceotvzB",25,"2"
17276968,"696898","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jknorstuwAIJKMX02",15,"2"
17276968,"696898","RS","abcdefikmprsuvwzACDEGJKLMOPQRTUVXY02458;:","RS","abcefirsuvEGPQTUVY245:",10,"1"
17276968,"696898","RS","abcdfghijmnopqstvyzDFJKLMPUVWXYZ0234689","RS","mvW28",27,"2"
17276968,"696898","RS","cqtzBEGLPR8","RS","BEL8",28,"3"
17276968,"696898","RS","befghijmnoprsuwxDFGJKLMOQSUVY35","RS","M",31,"3"
17276968,"696898","RS","befghijmnoprsuwxDFGJKLMOQSUVY35","RS","M",31,"3"
17946087,"17949","RS","bcfhjlmnqtwyABDEFGIJKNRSUW2356;:","OUT","chnqwyDFKRW236;:",16,"2"
17946087,"17949","OUT","abcdefghipqxyFGNOVW3456789;:","DOWN","dfipOW34;:",22,"2"
17946087,"17949","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","HKSXY056",24,"2"
17946087,"17949","RS","acfhijlnpqstvwyCFHIOPTVXY159;","RS","afjlnpstvyCOTY15;",15,"2"
17946087,"17949","RS","acdijmrtuyzDEJKLMPUZ01589","RS","adijmuEJLM0158",18,"2"
17946087,"17949","RS","aefijklnopquBDEGJKMPSUWXY01345679:","RIGHT","GJKMPSUWXY01345679:",13,"1"
17946087,"17949","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
17946087,"17949","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
17946087,"17949","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
17946087,"17949","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","efhmnovwCKLM12",18,"2"
17946087,"17949","RS","dxDHIQY1","RS","",32,"3"
17946087,"17949","RS","abcdefghiklqrstuvwxyABCFGJLNOPRSTZ24578;","RS","efqsAT;",25,"2"
17946087,"17949","RS","bghkpqvwzABGJLMNPRSTVXYZ0278;","RS","bqAJNPTY078",21,"2"
17946087,"17949","RS","ikrsGKS8","RS","ikrs",28,"3"
17946087,"17949","RS","acdefknpqsxzDEFGHJKPVX35679","RS","acdefknpqsxzDEF",17,"2"
17946087,"17949","RS","abcfgjknqvwEHNPQSXZ2789;:","RS","agQ28;",26,"2"
17946087,"17949","RS","agknotvxyzBDKMQS17","RS","gknovxKM17",22,"2"
17946087,"17949","RS","aflrwxBKQWXZ346;","NOTHING","arwxQX6;",24,"2"
17946087,"17949","NOTHING","","RS","",32,"3"
17946087,"17949","RS","acdehiqstxyABCDFGHIKMQRTX12469","RS","",32,"3"
17946087,"17949","RS","acdehiqstxyABCDFGHIKMQRTX12469","RS","",32,"3"
17946087,"17949","RS","acdehiqstxyABCDFGHIKMQRTX12469","RS","",32,"3"
17946087,"17949","RS","acegijmoprsuBDEFMNRTUWXY0234568","UP","aejBDETX",24,"2"
17946087,"17949","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","l",31,"3"
17946087,"17949","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","l",31,"3"
17946087,"17949","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","l",31,"3"
17946087,"17949","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","l",31,"3"
17946087,"17949","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","l",31,"3"
17946087,"608763","RS","acehinopqrwyDFHKLMOPQRWXY012367;:","RS","chnqwyDFKRW236;:",16,"2"
17946087,"608763","RS","dfijkmnprtwBCDHJKLOPQSUWXYZ0234;:","RS","dfipOW34;:",22,"2"
17946087,"608763","RS","duwHKSXY056","RS","HKSXY056",24,"2"
17946087,"608763","RS","abefgjlnopstuvxyzABCLNOTWYZ13456;:","RS","afjlnpstvyCOTY15;",15,"2"
17946087,"608763","RS","adghijlmnquwCEGIJLMRSV01458:","DOWN","adijmuEJLM0158",18,"2"
17946087,"608763","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","GJKMPSUWXY01345679:",13,"1"
17946087,"608763","NOTHING","","NOTHING","",32,"3"
17946087,"608763","NOTHING","","NOTHING","",32,"3"
17946087,"608763","NOTHING","","RS","",32,"3"
17946087,"608763","RS","abefhjlmnorvwyCGJKLMOPQX126","RS","efhmnovwCKLM12",18,"2"
17946087,"608763","RS","giknqU24589","RS","",32,"3"
17946087,"608763","RS","efqsAMT016;","RS","efqsAT;",25,"2"
17946087,"608763","RS","abeijqstyACHJNOPTUWY013478:","UP","bqAJNPTY078",21,"2"
17946087,"608763","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","ikrs",28,"3"
17946087,"608763","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","acdefknpqsxzDEF",17,"2"
17946087,"608763","RS","agxyJQRUY28;","RS","agQ28;",26,"2"
17946087,"608763","RS","cdgijknouvxACEHJKMOPRV0123456789;:","RS","gknovxKM17",22,"2"
17946087,"608763","RS","abciknopqrsuwxzACDGHJMNQRTVXY0268;","RS","arwxQX6;",24,"2"
17946087,"608763","RS","hnorvEHN27","NOTHING","",32,"3"
17946087,"608763","NOTHING","","NOTHING","",32,"3"
17946087,"608763","NOTHING","","NOTHING","",32,"3"
17946087,"608763","NOTHING","","RS","",32,"3"
17946087,"608763","RS","aejlqABDETX17:","NOTHING","aejBDETX",24,"2"
17946087,"608763","NOTHING","lO","NOTHING","l",31,"3"
17946087,"608763","NOTHING","lO","NOTHING","l",31,"3"
17946087,"608763","NOTHING","lO","NOTHING","l",31,"3"
17946087,"608763","NOTHING","lO","NOTHING","l",31,"3"
17946087,"608763","NOTHING","lO","RS","l",31,"3"
24984673,"46738","RS","adhijklmorsvwxyzEGHKPTUVY0359;:","RS","i",31,"3"
24984673,"46738","RS","adhijklmorsvwxyzEGHKPTUVY0359;:","LEFT","i",31,"3"
24984673,"46738","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","dyRX",28,"3"
24984673,"46738","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","IN","bdlqrstyIOY57",19,"2"
24984673,"46738","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","HIJKLMPQRSTUXYZ012",14,"2"
24984673,"46738","RS","bdefhijmowzBDHJLMSTUVZ;:","RS","",32,"3"
24984673,"46738","RS","eglopqrstuwxzBDFIKMNOPRSTUWYZ279","RS","eoqruxzIKNSTUY29",16,"2"
24984673,"46738","RS","bcefgmnopquyBEFIKLMOPRTU25689;","RS","befnopqyBEFILMOPTU69;",11,"1"
24984673,"46738","RS","rsuyzAFHINP0369","RS","yFN369",26,"2"
24984673,"46738","RS","adehkoruvADGHKMOQRYZ025","RS","aAHKO02",25,"2"
24984673,"46738","RS","bfmACENSWY8","RS","mENWY",27,"2"
24984673,"46738","RS","aefghklmopruvwxzABDFGHJKLMNSTUWX23458;:","RIGHT","ehrADHJNSTX25:",18,"2"
24984673,"46738","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","mnouvwCDEKLMSTU012",14,"2"
24984673,"46738","RS","aghijmnqrswxyABFGILMNOPQRSTWZ567;","RS","ghmnyALOPT5",21,"2"
