index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy
0,7388949926,1,738897,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-64,0,Unicorn_Present,2,6.0,"[57, 51]"
0,7388949926,1,499264,Absent,15,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-64,0,Unicorn_Present,2,6.0,"[59, 9, 59, 46, 41, 44, 46, 15, 39, 34, 31, 15, 12, 44, 5]"
0,7388949926,2,738897,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,"[57, 51]"
0,7388949926,2,499264,Absent,15,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,"[59, 9, 59, 46, 41, 44, 46, 15, 39, 34, 31, 15, 12, 44, 5]"
0,7388949926,3,738897,Absent,33,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-1.0,33,Unicorn_Absent,-1,-1,"[1, 2, 5, 7, 12, 14, 17, 18, 19, 20, 24, 28, 30, 31, 32, 33, 37, 38, 39, 42, 43, 45, 46, 48, 51, 52, 54, 55, 56, 57, 59, 60, 63]"
0,7388949926,3,499264,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.0,33,Unicorn_Absent,-1,-1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,4,738897,Present,11,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,4,Unicorn_Present,4,3.0,"[3, 4, 6, 8, 9, 10, 15, 16, 21, 23, 26, 28, 30, 33, 34, 37, 38, 39, 40, 41, 43, 44, 46, 47, 49, 51, 55, 56, 57, 60, 62, 63]"
0,7388949926,4,499264,Present,11,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,4,Unicorn_Present,4,3.0,"[3, 5, 7, 10, 13, 15, 19, 21, 22, 27, 28, 29, 30, 31, 32, 34, 37, 39, 41, 42, 46, 47, 48, 50, 51, 53, 54, 55, 56, 57, 59, 63]"
0,7388949926,5,738897,Absent,32,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-81,17,Unicorn_Present,2,2.0,"[3, 4, 6, 8, 9, 10, 15, 16, 21, 23, 26, 28, 30, 33, 34, 37, 38, 39, 40, 41, 43, 44, 46, 47, 49, 51, 55, 56, 57, 60, 62, 63]"
0,7388949926,5,499264,Absent,32,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-81,17,Unicorn_Present,2,2.0,"[3, 5, 7, 10, 13, 15, 19, 21, 22, 27, 28, 29, 30, 31, 32, 34, 37, 39, 41, 42, 46, 47, 48, 50, 51, 53, 54, 55, 56, 57, 59, 63]"
