index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
243,11821129,2,112981,Absent,40,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,28,4,Unicorn_Absent,-1,-1,9,-40,0.975,35.0,1.0,36.0,0.0,0.5,,,,,,,0.05,0
245,11821129,3,112981,Absent,40,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1,9,-26,0.8875,35.0,1.0,53.0,0.0,0.546875,,0.975,1.0,0.0,4,,0.05,0
247,11821129,4,112981,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,1,-2,0.95,64.0,0.546875,64.0,0.9210526315789473,0.875,ALL,0.8875,1.0,0.0,18,,0.05,0
251,11821129,6,112981,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,1,-54,0.91875,64.0,1.0,64.0,0.9210526315789473,0.796875,ALL,0.95,0.546875,0.9210526315789473,8,ALL,0.05,0
253,11821129,7,112981,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,6,-29,0.95625,32.0,0.5,38.0,0.446875,0.484375,RIGHT,0.91875,1.0,0.9210526315789473,13,ALL,0.05,0
257,11821129,9,112981,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,4,11,0.94375,32.0,0.3333333333333333,36.0,0.446875,0.421875,UP,0.95625,0.5,0.446875,7,RIGHT,0.05,0
271,11821129,16,112981,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,-76,0.9,32.0,0.3333333333333333,48.0,1.0,0.5,LEFT,0.94375,0.3333333333333333,0.446875,9,UP,0.05,0
275,11821129,18,112981,Absent,45,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1,9,-28,0.9,34.0,0.32,50.0,1.0,0.53125,,0.9,0.3333333333333333,1.0,16,LEFT,0.05,0
277,11821129,19,112981,Absent,45,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1,9,-13,0.89375,34.0,1.0,49.0,0.5,0.5,,0.9,0.32,1.0,16,,0.05,0
279,11821129,20,112981,Absent,45,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1,9,3,0.9,34.0,1.0,44.0,0.5,0.4375,,0.89375,1.0,0.5,17,,0.05,0
