Dyad,Player,Round,Category,RegionGo,Score,FRASim
435-261,435-261PL1,2,RS,RS,-17,0.1316
435-261,435-261PL1,5,RS,RS,26,0.3372
435-261,435-261PL1,6,RS,RS,28,0.285
435-261,435-261PL1,7,RS,RS,30,0.2188
435-261,435-261PL1,10,RS,RIGHT,27,0.7416
435-261,435-261PL1,11,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,14,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,15,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,17,RIGHT,RIGHT,31,1.0
435-261,435-261PL1,20,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,21,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,23,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,24,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,25,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,26,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,27,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,28,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,29,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,33,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,36,RIGHT,RIGHT,31,1.0009
435-261,435-261PL1,39,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,40,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,45,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,47,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,48,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,52,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,54,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,55,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,57,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,58,RIGHT,RIGHT,32,1.0
435-261,435-261PL1,59,RIGHT,,32,
