level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
1,240,10122639,1,101291,Present,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,2,Unicorn_Absent,4,7.0,0,RS,RS,30,0.9875,6.0,1.0,10.0,0.0,0.125,0,30.0,0.08633762966036206,,,,,RS,
2,242,10122639,2,101291,Absent,53,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-1.0,33,Unicorn_Absent,-1,-1.0,0,RS,RS,29,0.79375,33.0,0.14705882352941177,64.0,0.0,0.484375,1,30.0,0.008264124158046258,0.9875,1.0,0.0,2,NOTHING,0.08633762966036206
3,244,10122639,3,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,61,1.0,0.0,0.0,0.0,0.05330882352941177,0.0,2,-1.0,1.0,0.79375,0.14705882352941177,0.0,33,RS,0.008264124158046258
5,246,10122639,4,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,1,0.0,2,RS,NOTHING,-3,0.4,0.0,1.0,0.0,0.05330882352941177,0.0,3,-64.0,1.0,1.0,0.0,0.05330882352941177,0,NOTHING,1.0
6,248,10122639,5,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,29,1.0,0.0,1.0,36.0,0.0,0.5625,4,-64.0,1.0,0.4,1.0,0.05330882352941177,0,NOTHING,1.0
7,250,10122639,6,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,61,1.0,0.0,1.0,36.0,0.0,0.5625,5,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
8,252,10122639,7,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,93,1.0,0.0,1.0,4.0,0.0,0.0625,6,32.0,1.0,1.0,1.0,0.0,0,RS,1.0
10,254,10122639,8,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,5,2.0,2,RS,NOTHING,29,0.4,0.0,1.0,27.0,0.0,0.421875,7,-64.0,1.0,1.0,1.0,0.0,0,LEFT,1.0
11,256,10122639,9,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,61,1.0,32.0,0.0,32.0,1.0,0.5,8,-64.0,1.0,0.4,1.0,0.0,0,LEFT,1.0
12,258,10122639,10,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,93,1.0,32.0,1.0,32.0,1.0,0.5,9,32.0,1.0,1.0,0.0,1.0,0,LEFT,1.0
13,260,10122639,11,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,125,1.0,32.0,1.0,32.0,0.6153846153846154,0.5,10,32.0,1.0,1.0,1.0,1.0,0,LEFT,1.0
14,262,10122639,12,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,157,1.0,32.0,1.0,32.0,0.6153846153846154,0.5,11,32.0,1.0,1.0,1.0,0.6153846153846154,0,LEFT,1.0
17,266,10122639,14,101291,Present,12,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,3,2.0,5,LEFT,LEFT,221,1.0,12.0,0.6666666666666666,12.0,0.9189189189189189,0.1875,13,32.0,0.03130111324493289,1.0,1.0,0.6153846153846154,0,LEFT,1.0
18,268,10122639,15,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,253,1.0,32.0,0.375,32.0,1.0,0.5,14,32.0,1.0,1.0,0.6666666666666666,0.9189189189189189,0,LEFT,0.03130111324493289
19,270,10122639,16,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,285,1.0,32.0,1.0,32.0,1.0,0.5,15,32.0,1.0,1.0,0.375,1.0,0,LEFT,1.0
20,272,10122639,17,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,317,1.0,32.0,1.0,32.0,0.0,0.5,16,32.0,1.0,1.0,1.0,1.0,0,LEFT,1.0
21,274,10122639,18,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,349,1.0,32.0,1.0,32.0,0.0,0.5,17,32.0,1.0,1.0,1.0,0.0,0,RS,1.0
23,276,10122639,19,101291,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64.0,0,Unicorn_Absent,7,4.0,5,RS,LEFT,285,0.4,32.0,1.0,32.0,0.0,0.5,18,-64.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
24,278,10122639,20,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,317,1.0,0.0,0.0,0.0,0.0,0.0,19,-64.0,1.0,0.4,1.0,0.0,0,NOTHING,1.0
25,280,10122639,21,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,349,1.0,0.0,1.0,0.0,0.0,0.0,20,32.0,1.0,1.0,0.0,0.0,0,RS,1.0
28,284,10122639,23,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,6,6.0,2,RS,NOTHING,221,0.4,0.0,1.0,30.0,0.0,0.46875,22,-64.0,1.0,1.0,1.0,0.0,0,RS,1.0
29,286,10122639,24,101291,Absent,59,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,-64.0,21,Unicorn_Absent,-1,-1.0,0,RS,RS,232,0.86875,37.0,0.0,48.0,0.0,0.421875,23,-64.0,0.005537830714382473,0.4,1.0,0.0,0,RS,1.0
31,288,10122639,25,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,7,4.0,2,RS,NOTHING,168,0.4,0.0,0.0,32.0,0.75,0.5,24,-64.0,1.0,0.86875,0.0,0.0,21,RS,0.005537830714382473
32,290,10122639,26,101291,Absent,38,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-71.0,18,Unicorn_Absent,-1,-1.0,0,RS,RS,182,0.8875,31.0,0.0,45.0,0.75,0.421875,25,-64.0,0.005537830714382473,0.4,0.0,0.75,0,RS,1.0
36,296,10122639,29,101291,Absent,61,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,-71.0,7,Unicorn_Absent,2,0.0,0,RS,RS,-33,0.35625,42.0,0.0,45.0,0.625,0.59375,28,-71.0,0.009182867495108389,0.8875,0.0,0.75,18,DOWN,0.005537830714382473
37,298,10122639,30,101291,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,-18,0.89375,32.0,0.34545454545454546,46.0,0.625,0.453125,29,-71.0,1.0,0.35625,0.0,0.625,7,UP,0.009182867495108389
38,300,10122639,31,101291,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,16,Unicorn_Absent,-1,-1.0,4,UP,UP,-2,0.9,32.0,0.0,48.0,0.0,0.5,30,15.0,1.0,0.89375,0.34545454545454546,0.625,17,DOWN,1.0
40,302,10122639,32,101291,Present,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,6,4.0,3,DOWN,DOWN,30,1.0,7.0,0.0,7.0,0.0,0.109375,31,32.0,0.07095202666684558,0.9,0.0,0.0,16,DOWN,1.0
