Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1578481938,1,157844,Present,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,31,7,Unicorn_Present,2,3.0,0,Unicorn_Absent,31,0.99375,,RS,23,,37,,0.46875,0.359375,,,0.1956521739130435,,,TOP,TOP,
1578481938,2,157844,Absent,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,32,Unicorn_Absent,-1,-1,4,Unicorn_Absent,27,0.775,1,TOP,32,0.1956521739130435,64,0.1324728260869565,0.5,1.0,31.0,0.99375,1.0,,RS,TOP,TOP,0.359375
1578481938,3,157844,Absent,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,Unicorn_Absent,-1,-1,4,Unicorn_Absent,33,0.8375,36,TOP,32,1.0,48,0.5,0.5,1.0,-4.0,0.775,1.0,0.1324728260869565,TOP,TOP,TOP,1.0
1578481938,4,157844,Absent,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,Unicorn_Absent,-1,-1,4,Unicorn_Present,39,0.8375,26,TOP,32,1.0,48,0.0,0.5,1.0,6.0,0.8375,1.0,0.5,TOP,TOP,TOP,1.0
1578481938,5,157844,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,Unicorn_Present,5,5.0,4,Unicorn_Present,61,0.9375,26,TOP,32,1.0,48,0.0,0.5,1.0,6.0,0.8375,1.0,0.0,TOP,TOP,TOP,1.0
1578481938,6,157844,Present,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,Unicorn_Present,3,7.0,4,Unicorn_Absent,74,0.88125,10,TOP,32,1.0,48,0.0,0.5,1.0,22.0,0.9375,1.0,0.0,TOP,TOP,TOP,1.0
1578481938,7,157844,Absent,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,Unicorn_Absent,-1,-1,4,Unicorn_Present,80,0.8375,19,TOP,32,1.0,48,0.0,0.5,1.0,13.0,0.88125,1.0,0.0,TOP,TOP,TOP,1.0
1578481938,8,157844,Present,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,Unicorn_Present,4,2.0,4,Unicorn_Absent,108,0.975,26,TOP,32,1.0,48,0.0,0.5,1.0,6.0,0.8375,1.0,0.0,TOP,TOP,TOP,1.0
1578481938,9,157844,Absent,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,Unicorn_Absent,-1,-1,4,Unicorn_Absent,114,0.8375,4,TOP,32,1.0,48,0.0,0.5,1.0,28.0,0.975,1.0,0.0,TOP,TOP,TOP,1.0
1578481938,10,157844,Absent,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,Unicorn_Absent,-1,-1,4,Unicorn_Absent,120,0.8375,26,TOP,32,1.0,48,0.0,0.5,1.0,6.0,0.8375,1.0,0.0,TOP,TOP,TOP,1.0
