index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
370,10811861,6,108125,Absent,24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,-32,0.925,18.0,1.0,44.0,0.0,0.5,RS,,,,,,0.05,0.975
374,10811861,8,108125,Absent,48,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,13,0.9,32.0,0.16279069767441862,43.0,0.0,0.421875,RS,0.925,1.0,0.0,12,RS,0.05,0.975
382,10811861,12,108125,Absent,55,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,10,22,Unicorn_Absent,-1,-1.0,0,117,0.8625,34.0,0.3469387755102041,50.0,0.16373991457047932,0.4375,RS,0.9,0.16279069767441862,0.0,16,RS,0.05,0.975
388,10811861,15,108125,Absent,34,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1.0,0,198,0.91875,25.0,0.2826086956521739,51.0,0.16373991457047932,0.59375,RS,0.8625,0.3469387755102041,0.16373991457047932,22,RS,0.05,0.975
390,10811861,16,108125,Absent,24,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,224,0.9625,19.0,0.2222222222222222,33.0,0.09750566893424034,0.421875,RS,0.91875,0.2826086956521739,0.16373991457047932,13,RS,0.05,0.975
394,10811861,18,108125,Absent,50,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1.0,0,189,1.0,35.0,0.2857142857142857,36.0,0.09750566893424034,0.5625,RS,0.9625,0.2222222222222222,0.09750566893424034,6,RS,0.05,0.975
396,10811861,19,108125,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,216,0.96875,10.0,0.125,24.0,0.1981605351170569,0.296875,RS,1.0,0.2857142857142857,0.09750566893424034,0,RS,0.05,0.975
400,10811861,21,108125,Absent,31,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,261,0.91875,25.0,0.12903225806451613,42.0,0.1981605351170569,0.453125,RS,0.96875,0.125,0.1981605351170569,5,RS,0.05,0.975
410,10811861,26,108125,Absent,53,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,0,193,0.85625,38.0,0.4318181818181818,47.0,0.01814058956916098,0.375,RS,0.91875,0.12903225806451613,0.1981605351170569,13,RS,0.05,0.975
414,10811861,28,108125,Absent,51,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1.0,0,125,0.8875,35.0,0.46,49.0,0.01814058956916098,0.484375,RS,0.85625,0.4318181818181818,0.01814058956916098,23,RS,0.05,0.975
416,10811861,29,108125,Absent,51,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1.0,0,139,0.8875,35.0,1.0,49.0,0.2857142857142857,0.484375,RS,0.8875,0.46,0.01814058956916098,18,RS,0.05,0.975
420,10811861,31,108125,Absent,14,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,191,0.925,14.0,0.1951219512195122,34.0,0.2857142857142857,0.34375,RS,0.8875,1.0,0.2857142857142857,18,RS,0.05,0.975
422,10811861,32,108125,Absent,14,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,211,0.925,14.0,1.0,34.0,0.125,0.34375,RS,0.925,0.1951219512195122,0.2857142857142857,12,RS,0.05,0.975
424,10811861,33,108125,Absent,34,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,233,0.9375,26.0,0.1111111111111111,48.0,0.125,0.59375,RS,0.925,1.0,0.125,12,RS,0.05,0.975
426,10811861,34,108125,Absent,34,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,255,0.9375,26.0,1.0,48.0,0.03763440860215053,0.59375,RS,0.9375,0.1111111111111111,0.125,10,RS,0.05,0.975
