index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
0,10242928,1,102437,Absent,21,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,31,0.99375,20.0,1.0,25.0,0.0,0.375,RS,,,,,,0,0
6,10242928,4,102437,Absent,51,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,12,20,Unicorn_Absent,-1,-1,0,-16,0.875,38.0,0.23404255319148937,56.0,0.0,0.5625,RS,0.99375,1.0,0.0,1,RS,0,0
10,10242928,6,102437,Absent,52,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,0,42,0.9625,36.0,0.4230769230769231,44.0,0.16087182148417228,0.59375,RS,0.875,0.23404255319148937,0.0,20,RS,0,0
12,10242928,7,102437,Absent,52,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,0,68,0.9625,36.0,1.0,44.0,0.16087182148417228,0.59375,RS,0.9625,0.4230769230769231,0.16087182148417228,6,RS,0,0
30,10242928,16,102437,Absent,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,-70,0.99375,7.0,0.075,38.0,0.184981684981685,0.578125,RS,0.9625,1.0,0.16087182148417228,6,RS,0,0
44,10242928,23,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-82,0.9,29.0,0.09090909090909091,47.0,0.184981684981685,0.484375,RS,0.99375,0.075,0.184981684981685,1,RS,0,0
48,10242928,25,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-146,0.9,29.0,1.0,47.0,0.0,0.484375,RS,0.9,0.09090909090909091,0.184981684981685,16,RS,0,0
50,10242928,26,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-130,0.9,29.0,1.0,47.0,0.0,0.484375,RS,0.9,1.0,0.0,16,RS,0,0
52,10242928,27,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-114,0.9,29.0,1.0,47.0,0.10448717948717949,0.484375,RS,0.9,1.0,0.0,16,RS,0,0
54,10242928,28,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-98,0.9,29.0,1.0,47.0,0.10448717948717949,0.484375,RS,0.9,1.0,0.10448717948717949,16,RS,0,0
56,10242928,29,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-82,0.9,29.0,1.0,47.0,0.2560296846011132,0.484375,RS,0.9,1.0,0.10448717948717949,16,RS,0,0
58,10242928,30,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-66,0.9,29.0,1.0,47.0,0.2560296846011132,0.484375,RS,0.9,1.0,0.2560296846011132,16,RS,0,0
60,10242928,31,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-50,0.9,29.0,1.0,47.0,0.0,0.484375,RS,0.9,1.0,0.2560296846011132,16,RS,0,0
66,10242928,34,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-94,0.9,29.0,1.0,47.0,0.0,0.484375,RS,0.9,1.0,0.0,16,RS,0,0
70,10242928,36,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-51,0.9,29.0,1.0,47.0,0.0,0.484375,RS,0.9,1.0,0.0,16,RS,0,0
72,10242928,37,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-35,0.9,29.0,1.0,47.0,0.0,0.484375,RS,0.9,1.0,0.0,16,RS,0,0
76,10242928,39,102437,Absent,38,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-2,0.9,29.0,1.0,47.0,0.0,0.484375,RS,0.9,1.0,0.0,16,RS,0,0
94,10242928,48,102437,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,-83,0.975,10.0,0.14705882352941177,30.0,0.0,0.40625,RS,0.9,1.0,0.0,16,RS,0,0
96,10242928,49,102437,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,-55,0.975,10.0,1.0,30.0,0.0,0.40625,RS,0.975,0.14705882352941177,0.0,4,RS,0,0
98,10242928,50,102437,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,-27,0.975,10.0,1.0,30.0,0.0,0.40625,RS,0.975,1.0,0.0,4,RS,0,0
100,10242928,51,102437,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,1,0.975,10.0,1.0,30.0,0.0,0.40625,RS,0.975,1.0,0.0,4,RS,0,0
102,10242928,52,102437,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,29,0.975,10.0,1.0,30.0,0.0,0.40625,RS,0.975,1.0,0.0,4,RS,0,0
110,10242928,56,102437,Absent,45,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,28,4,Unicorn_Absent,-1,-1,0,-47,0.975,35.0,0.125,42.0,0.0,0.59375,RS,0.975,1.0,0.0,4,RS,0,0
116,10242928,59,102437,Absent,58,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,0,28,0.875,36.0,0.4489795918367347,46.0,0.0,0.40625,RS,0.975,0.125,0.0,4,RS,0,0
118,10242928,60,102437,Absent,58,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,0,40,0.875,36.0,1.0,46.0,0.0,0.40625,RS,0.875,0.4489795918367347,0.0,20,RS,0,0
1,10242928,1,292898,Absent,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,31,0.99375,6.0,1.0,25.0,0.0,0.375,,,,,,,0,0
7,10242928,4,292898,Absent,50,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,-16,0.875,38.0,0.07317073170731707,56.0,0.0,0.5625,,0.99375,1.0,0.0,1,,0,0
11,10242928,6,292898,Absent,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,42,0.9625,14.0,0.23809523809523808,44.0,0.0,0.59375,,0.875,0.07317073170731707,0.0,20,,0,0
13,10242928,7,292898,Absent,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,68,0.9625,14.0,1.0,44.0,0.0,0.59375,,0.9625,0.23809523809523808,0.0,6,,0,0
31,10242928,16,292898,Absent,50,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1,9,-70,0.99375,32.0,0.1794871794871795,38.0,0.0,0.578125,,0.9625,1.0,0.0,6,,0,0
45,10242928,23,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-82,0.9,34.0,0.3469387755102041,47.0,0.0,0.484375,,0.99375,0.1794871794871795,0.0,1,,0,0
49,10242928,25,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-146,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,0.3469387755102041,0.0,16,,0,0
51,10242928,26,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-130,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,1.0,0.0,16,,0,0
53,10242928,27,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-114,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,1.0,0.0,16,,0,0
55,10242928,28,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-98,0.9,34.0,1.0,47.0,0.11381074168797953,0.484375,,0.9,1.0,0.0,16,,0,0
57,10242928,29,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-82,0.9,34.0,1.0,47.0,0.11381074168797953,0.484375,,0.9,1.0,0.11381074168797953,16,,0,0
59,10242928,30,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-66,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,1.0,0.11381074168797953,16,,0,0
61,10242928,31,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-50,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,1.0,0.0,16,,0,0
67,10242928,34,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-94,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,1.0,0.0,16,,0,0
71,10242928,36,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-51,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,1.0,0.0,16,,0,0
