Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1177081678,1,81678,Absent,40,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-71,7,Unicorn_Present,4,5.0,9,Unicorn_Present,-71,0.35625,,RS,30.0,,40.0,,0.515625,0.46875,,,0.42,,,RS,RS,
1177081678,2,81678,Absent,60,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,-88,24,Unicorn_Present,4,4.0,9,Unicorn_Present,-159,0.25,7,RS,41.0,0.42,55.0,0.2243478260869565,0.484375,0.640625,-71.0,0.35625,0.1590909090909091,,RS,RS,RS,0.46875
1177081678,3,81678,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-64,0,Unicorn_Present,6,4.0,9,Unicorn_Absent,-223,0.4,24,RS,10.0,0.1590909090909091,12.0,0.10645933014354067,0.1875,0.15625,-88.0,0.25,0.03125,0.2243478260869565,RS,RS,RS,0.640625
1177081678,4,81678,Absent,25,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,9,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-214,0.85625,0,RS,23.0,0.03125,64.0,0.0,0.640625,0.37209302325581395,-64.0,0.4,0.24444444444444444,0.10645933014354067,RS,RS,RS,0.15625
1177081678,5,81678,Present,39,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,12,20,Unicorn_Present,7,4.0,9,Unicorn_Absent,-202,0.875,23,RS,33.0,0.24444444444444444,53.0,0.38055555555555554,0.515625,0.515625,9.0,0.85625,0.3673469387755102,0.0,RS,RS,RS,0.37209302325581395
1177081678,6,81678,Absent,43,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,-2,34,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-204,0.7875,20,RS,34.0,0.3673469387755102,64.0,0.2576530612244898,0.46875,0.53125,12.0,0.875,0.21951219512195122,0.38055555555555554,RS,RS,RS,0.515625
1177081678,7,81678,Present,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,30,2,Unicorn_Present,6,6.0,9,Unicorn_Absent,-174,0.9875,34,RS,16.0,0.21951219512195122,33.0,0.07736280487804878,0.484375,0.2631578947368421,-2.0,0.7875,0.2727272727272727,0.2576530612244898,RS,RS,RS,0.53125
1177081678,8,81678,Absent,31,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-153,0.93125,2,RS,26.0,0.2727272727272727,34.0,0.21717171717171715,0.359375,0.40625,30.0,0.9875,0.24390243902439024,0.07736280487804878,RS,RS,RS,0.2631578947368421
1177081678,9,81678,Absent,30,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-135,0.9125,11,RS,25.0,0.24390243902439024,50.0,0.009859885832900872,0.5625,0.390625,21.0,0.93125,0.23404255319148937,0.21717171717171715,RS,RS,RS,0.40625
1177081678,10,81678,Present,39,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,14,18,Unicorn_Present,1,1.0,9,Unicorn_Absent,-121,0.8875,14,RS,33.0,0.23404255319148937,47.0,0.131342062193126,0.453125,0.515625,18.0,0.9125,0.42857142857142855,0.009859885832900872,RS,RS,RS,0.390625
1177081678,11,81678,Absent,41,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-94,0.96875,18,RS,27.0,0.42857142857142855,35.0,0.30357142857142855,0.46875,0.421875,14.0,0.8875,0.2926829268292683,0.131342062193126,RS,RS,RS,0.515625
1177081678,12,81678,Absent,37,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-72,0.9375,5,RS,26.0,0.2926829268292683,48.0,0.07646671061305205,0.59375,0.40625,27.0,0.96875,0.25,0.30357142857142855,RS,RS,RS,0.421875
1177081678,13,81678,Absent,35,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-56,0.9,10,RS,29.0,0.25,45.0,0.75,0.453125,0.453125,22.0,0.9375,0.15789473684210525,0.07646671061305205,RS,RS,RS,0.40625
1177081678,14,81678,Absent,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-70,6,Unicorn_Present,5,5.0,9,Unicorn_Present,-126,0.3625,16,RS,15.0,0.15789473684210525,41.0,0.8421052631578947,0.546875,0.2702702702702703,16.0,0.9,0.1282051282051282,0.75,RS,RS,RS,0.453125
1177081678,15,81678,Present,36,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,26,6,Unicorn_Present,4,1.0,9,Unicorn_Absent,-100,0.9625,6,RS,29.0,0.1282051282051282,32.0,0.04925775978407557,0.40625,0.453125,-70.0,0.3625,0.2857142857142857,0.8421052631578947,RS,RS,RS,0.2702702702702703
1177081678,16,81678,Absent,50,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-78,0.9375,6,RS,34.0,0.2857142857142857,44.0,0.21164021164021163,0.53125,0.53125,26.0,0.9625,0.0,0.04925775978407557,RS,RS,RS,0.453125
1177081678,17,81678,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,6.0,9,Unicorn_Present,-46,1.0,10,RS,0.0,0.0,1.0,0.05,0.015625,1.0,22.0,0.9375,0.0,0.21164021164021163,RS,RS,RS,0.53125
1177081678,18,81678,Present,15,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,7,4.0,9,Unicorn_Absent,-15,0.99375,0,RS,13.0,0.0,23.0,0.0,0.34375,0.2564102564102564,32.0,1.0,0.18181818181818182,0.05,RS,RS,RS,1.0
1177081678,19,81678,Absent,60,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,11,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-4,0.86875,1,RS,39.0,0.18181818181818182,56.0,0.06818181818181819,0.546875,0.609375,31.0,0.99375,0.1111111111111111,0.0,RS,RS,RS,0.2564102564102564
1177081678,20,81678,Absent,12,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,24,0.975,21,RS,11.0,0.1111111111111111,42.0,0.26624737945492666,0.59375,0.20512820512820512,11.0,0.86875,0.23076923076923078,0.06818181818181819,RS,RS,RS,0.609375
1177081678,21,81678,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,51,0.96875,4,RS,5.0,0.23076923076923078,64.0,0.3161057692307692,0.921875,0.12121212121212122,28.0,0.975,0.0,0.26624737945492666,RS,RS,RS,0.20512820512820512
1177081678,22,81678,Absent,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,77,0.9625,5,RS,6.0,0.0,64.0,1.0,0.90625,0.11764705882352941,27.0,0.96875,0.15384615384615385,0.3161057692307692,RS,RS,RS,0.12121212121212122
1177081678,23,81678,Present,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Present,3,1.0,9,Unicorn_Absent,107,0.9875,6,RS,9.0,0.15384615384615385,19.0,0.033653846153846145,0.265625,0.17142857142857143,26.0,0.9625,0.15,1.0,RS,RS,RS,0.11764705882352941
1177081678,24,81678,Absent,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,125,0.9125,2,RS,14.0,0.15,64.0,0.037500000000000006,0.78125,0.24324324324324326,30.0,0.9875,0.09523809523809523,0.033653846153846145,RS,RS,RS,0.17142857142857143
1177081678,25,81678,Absent,43,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,125,0.8,14,RS,32.0,0.09523809523809523,64.0,0.9047619047619048,0.5,0.5,18.0,0.9125,0.275,0.037500000000000006,RS,RS,RS,0.24324324324324326
1177081678,26,81678,Present,21,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,24,8,Unicorn_Present,5,6.0,9,Unicorn_Present,149,0.95,32,RS,19.0,0.275,30.0,0.021874999999999978,0.34375,0.296875,0.0,0.8,0.3,0.9047619047619048,RS,RS,RS,0.5
1177081678,27,81678,Absent,41,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,-80,16,Unicorn_Present,4,5.0,9,Unicorn_Present,69,0.3,8,RS,33.0,0.3,47.0,0.024324324324324353,0.484375,0.515625,24.0,0.95,0.3409090909090909,0.021874999999999978,RS,RS,ALL,0.296875
1177081678,28,81678,Absent,39,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,-78,14,Unicorn_Present,5,7.0,9,Unicorn_Present,-9,0.3125,16,RS,26.0,0.3409090909090909,48.0,0.006029684601113194,0.53125,0.40625,-80.0,0.3,0.21951219512195122,0.024324324324324353,RS,ALL,TOP,0.515625
1177081678,29,81678,Present,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Present,7,2.0,1,Unicorn_Absent,13,0.9375,14,ALL,24.0,0.21951219512195122,33.0,0.03048780487804878,0.359375,0.75,-78.0,0.3125,0.75,0.006029684601113194,RS,TOP,TOP,0.40625
1177081678,30,81678,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,28,0.89375,10,TOP,32.0,0.75,42.0,0.6,0.390625,1.0,22.0,0.9375,0.0,0.03048780487804878,ALL,TOP,TOP,0.75
1177081678,31,81678,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,4,Unicorn_Present,60,1.0,17,TOP,0.0,0.0,1.0,0.0,0.015625,1.0,15.0,0.89375,0.0,0.6,TOP,TOP,RS,1.0
