Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1169334824,1,116937,Absent,33,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1,0,Unicorn_Present,25,0.95625,,RS,26.0,,42.0,,0.546875,0.40625,,,0.2631578947368421,,,BOTTOM,OUT,
1169334824,2,116937,Present,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,3,Unicorn_Absent,57,1.0,7,BOTTOM,22.0,0.2631578947368421,44.0,0.1381578947368421,0.6875,0.6875,25.0,0.95625,0.1111111111111111,,RS,OUT,RIGHT,0.40625
1169334824,3,116937,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,Unicorn_Absent,89,1.0,0,OUT,28.0,0.1111111111111111,64.0,0.12293144208037826,1.0,1.0,32.0,1.0,0.30434782608695654,0.1381578947368421,BOTTOM,RIGHT,RIGHT,0.6875
1169334824,4,116937,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,Unicorn_Absent,103,0.8875,0,RIGHT,32.0,0.30434782608695654,50.0,0.6956521739130435,0.5,1.0,32.0,1.0,1.0,0.12293144208037826,OUT,RIGHT,RIGHT,1.0
1169334824,5,116937,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,Unicorn_Present,135,1.0,18,RIGHT,32.0,1.0,64.0,0.64,1.0,1.0,14.0,0.8875,0.875,0.6956521739130435,RIGHT,RIGHT,ALL,1.0
1169334824,6,116937,Present,28,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,7,6.0,6,Unicorn_Present,155,0.925,0,RIGHT,28.0,0.875,43.0,0.5340909090909092,0.484375,0.875,32.0,1.0,0.21052631578947367,0.64,RIGHT,ALL,RIGHT,1.0
1169334824,7,116937,Present,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Present,5,4.0,1,Unicorn_Absent,179,0.95,12,ALL,18.0,0.21052631578947367,28.0,0.15311004784688997,0.3125,0.5625,20.0,0.925,0.19047619047619047,0.5340909090909092,RIGHT,RIGHT,RIGHT,0.875
1169334824,8,116937,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,Unicorn_Absent,193,0.8875,8,RIGHT,32.0,0.19047619047619047,50.0,0.06533776301218164,0.5,1.0,24.0,0.95,1.0,0.15311004784688997,ALL,RIGHT,RIGHT,0.5625
1169334824,9,116937,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,Unicorn_Present,193,0.8,18,RIGHT,32.0,1.0,32.0,0.64,0.0,1.0,14.0,0.8875,0.6875,0.06533776301218164,RIGHT,RIGHT,ALL,1.0
1169334824,10,116937,Present,22,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Present,5,5.0,6,Unicorn_Absent,216,0.94375,32,RIGHT,22.0,0.6875,34.0,0.4829545454545454,0.390625,0.6875,0.0,0.8,0.34375,0.64,RIGHT,ALL,ALL,1.0
