Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1174131915,1,117410,Absent,30,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Present,20,0.925,,RS,25.0,,42.0,,0.46875,0.390625,,,0.0,,,NOTHING,RIGHT,
1174131915,2,117410,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,2,Unicorn_Absent,52,1.0,12,NOTHING,0.0,0.0,12.0,0.1388888888888889,0.1875,1.0,20.0,0.925,0.0,,RS,RIGHT,TOP,0.390625
1174131915,3,117410,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,Unicorn_Present,82,0.9875,0,RIGHT,32.0,0.0,32.0,0.07692307692307693,0.46875,1.0,32.0,1.0,0.05555555555555555,0.1388888888888889,NOTHING,TOP,RS,1.0
1174131915,4,117410,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,4,Unicorn_Present,114,1.0,2,TOP,6.0,0.05555555555555555,11.0,0.1111111111111111,0.171875,0.21428571428571427,30.0,0.9875,0.0,0.07692307692307693,RIGHT,RS,RS,1.0
1174131915,5,117410,Present,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,30,2,Unicorn_Present,7,6.0,0,Unicorn_Present,144,0.9875,0,RS,12.0,0.0,19.0,0.07692307692307693,0.265625,0.29411764705882354,32.0,1.0,0.058823529411764705,0.1111111111111111,TOP,RS,BOTTOM,0.21428571428571427
1174131915,6,117410,Present,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,0,Unicorn_Present,176,1.0,2,RS,6.0,0.058823529411764705,6.0,0.058823529411764705,0.09375,0.11764705882352941,30.0,0.9875,0.06451612903225806,0.07692307692307693,RS,BOTTOM,BOTTOM,0.29411764705882354
1174131915,7,117410,Present,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,23,9,Unicorn_Present,2,7.0,3,Unicorn_Absent,199,0.94375,0,BOTTOM,27.0,0.06451612903225806,35.0,0.06451612903225806,0.40625,0.84375,32.0,1.0,0.84375,0.058823529411764705,RS,BOTTOM,RIGHT,0.11764705882352941
1174131915,8,117410,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,Unicorn_Absent,217,0.9125,9,BOTTOM,32.0,0.84375,48.0,0.66875,0.53125,1.0,23.0,0.94375,0.3333333333333333,0.06451612903225806,BOTTOM,RIGHT,RIGHT,0.84375
1174131915,9,117410,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,Unicorn_Absent,233,0.9,14,RIGHT,32.0,0.3333333333333333,48.0,0.04166666666666663,0.5,1.0,18.0,0.9125,1.0,0.66875,BOTTOM,RIGHT,RS,1.0
1174131915,10,117410,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,Unicorn_Absent,265,1.0,16,RIGHT,32.0,1.0,64.0,0.6666666666666667,1.0,1.0,16.0,0.9,0.28,0.04166666666666663,RIGHT,RS,OUT,1.0
1174131915,11,117410,Absent,42,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Present,279,0.8875,0,RS,32.0,0.28,46.0,0.72,0.4375,0.5,32.0,1.0,0.25,0.6666666666666667,RIGHT,OUT,RS,1.0
1174131915,12,117410,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-79,15,Unicorn_Present,5,3.0,8,Unicorn_Absent,200,0.30625,18,OUT,28.0,0.25,47.0,0.07,0.5,1.0,14.0,0.8875,0.1,0.72,RS,RS,RS,0.5
1174131915,13,117410,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,232,1.0,15,RS,5.0,0.1,24.0,0.10454545454545455,0.375,0.1,-79.0,0.30625,0.125,0.07,OUT,RS,RS,1.0
1174131915,14,117410,Present,5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,0,Unicorn_Absent,264,1.0,0,RS,4.0,0.125,9.0,0.03409090909090909,0.140625,0.14285714285714285,32.0,1.0,0.07142857142857142,0.10454545454545455,RS,RS,RS,0.1
1174131915,15,117410,Absent,53,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,8,24,Unicorn_Absent,-1,-1,0,Unicorn_Present,272,0.85,0,RS,41.0,0.07142857142857142,51.0,0.017374517374517368,0.421875,0.640625,32.0,1.0,0.4,0.03409090909090909,RS,RS,RS,0.14285714285714285
1174131915,16,117410,Absent,26,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-80,16,Unicorn_Present,2,5.0,0,Unicorn_Absent,192,0.3,24,RS,22.0,0.4,38.0,0.025000000000000022,0.34375,0.42105263157894735,8.0,0.85,0.15384615384615385,0.017374517374517368,RS,RS,RS,0.640625
1174131915,17,117410,Absent,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,218,0.9625,16,RS,8.0,0.15384615384615385,34.0,0.8461538461538461,0.4375,0.17647058823529413,-80.0,0.3,0.08333333333333333,0.025000000000000022,RS,RS,RS,0.42105263157894735
1174131915,18,117410,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Present,248,0.9875,6,RS,5.0,0.08333333333333333,31.0,0.25,0.453125,0.08823529411764706,26.0,0.9625,0.0967741935483871,0.8461538461538461,RS,RS,IN,0.17647058823529413
1174131915,19,117410,Absent,38,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-74,10,Unicorn_Present,1,0.0,0,Unicorn_Absent,174,0.3375,2,RS,29.0,0.0967741935483871,43.0,0.11252813203300827,0.515625,0.453125,30.0,0.9875,0.27450980392156865,0.25,RS,IN,RS,0.08823529411764706
