Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1175825454,1,117587,Absent,44,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Present,27,0.96875,,RS,30.0,,31.0,,0.40625,0.46875,,,0.22580645161290322,,,OUT,RS,
1175825454,2,117587,Present,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,0,1.0,8,Unicorn_Present,58,0.99375,5,OUT,8.0,0.22580645161290322,15.0,0.1488833746898263,0.21875,0.2857142857142857,27.0,0.96875,0.16666666666666666,,RS,RS,RS,0.46875
1175825454,3,117587,Present,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,31,1,Unicorn_Present,5,1.0,0,Unicorn_Absent,89,0.99375,1,RS,6.0,0.16666666666666666,11.0,0.08974358974358973,0.15625,0.21428571428571427,31.0,0.99375,0.08695652173913043,0.1488833746898263,OUT,RS,RS,0.2857142857142857
1175825454,4,117587,Absent,24,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Present,109,0.925,1,RS,19.0,0.08695652173913043,42.0,0.08695652173913043,0.46875,0.296875,31.0,0.99375,0.07692307692307693,0.08974358974358973,RS,RS,RS,0.21428571428571427
1175825454,5,117587,Absent,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-71,7,Unicorn_Present,1,6.0,0,Unicorn_Present,38,0.35625,12,RS,9.0,0.07692307692307693,34.0,0.2368024132730015,0.421875,0.20588235294117646,20.0,0.925,0.0,0.08695652173913043,RS,RS,ALL,0.296875
1175825454,6,117587,Present,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,0,Unicorn_Absent,70,1.0,7,RS,7.0,0.0,15.0,0.14285714285714285,0.234375,0.12903225806451613,-71.0,0.35625,0.109375,0.2368024132730015,RS,ALL,RS,0.20588235294117646
1175825454,7,117587,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,Unicorn_Absent,38,0.6,0,ALL,64.0,0.109375,64.0,0.015625,0.0,1.0,32.0,1.0,0.5,0.14285714285714285,RS,RS,IN,0.12903225806451613
1175825454,8,117587,Absent,44,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Absent,52,0.8875,64,RS,32.0,0.5,50.0,0.0625,0.5,0.5,-32.0,0.6,0.36,0.015625,ALL,IN,ALL,1.0
1175825454,9,117587,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,Unicorn_Absent,66,0.8875,18,IN,36.0,0.36,41.0,0.07902439024390245,0.359375,1.0,14.0,0.8875,0.5625,0.0625,RS,ALL,RS,0.5
1175825454,10,117587,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,38,Unicorn_Absent,-1,-1,1,Unicorn_Absent,60,0.7625,18,ALL,64.0,0.5625,64.0,0.2646276595744681,0.40625,1.0,14.0,0.8875,0.703125,0.07902439024390245,IN,RS,RS,1.0
