Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
100086381,1,1000,Absent,27,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,18,0.9125,,RS,22.0,,44.0,,0.46875,0.34375,,,0.25,,,RS,TOP,
100086381,2,1000,Present,21,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,28,4,Unicorn_Present,0,5.0,0,Unicorn_Absent,46,0.975,14,RS,18.0,0.25,35.0,0.0625,0.484375,0.28125,18.0,0.9125,0.19047619047619047,,RS,TOP,BOTTOM,0.34375
100086381,3,1000,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,78,1.0,4,TOP,32.0,0.19047619047619047,32.0,0.19047619047619047,0.5,1.0,28.0,0.975,0.0,0.0625,RS,BOTTOM,OUT,0.28125
100086381,4,1000,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-77,13,Unicorn_Present,2,1.0,3,Unicorn_Present,1,0.31875,0,BOTTOM,32.0,0.0,42.0,0.0,0.453125,1.0,32.0,1.0,0.0,0.19047619047619047,TOP,OUT,OUT,1.0
100086381,5,1000,Present,9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,0,1.0,8,Unicorn_Absent,29,0.975,13,OUT,9.0,0.0,13.0,0.06896551724137931,0.140625,0.32142857142857145,-77.0,0.31875,0.32142857142857145,0.0,BOTTOM,OUT,ALL,1.0
100086381,6,1000,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,61,1.0,4,OUT,28.0,0.32142857142857145,28.0,0.32142857142857145,0.4375,1.0,28.0,0.975,0.325,0.06896551724137931,OUT,ALL,RS,0.32142857142857145
100086381,7,1000,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,0,3.0,1,Unicorn_Absent,81,0.925,0,ALL,25.0,0.325,37.0,0.325,0.390625,0.78125,32.0,1.0,0.275,0.32142857142857145,OUT,RS,OUT,1.0
100086381,8,1000,Absent,34,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,96,0.89375,12,RS,26.0,0.275,45.0,0.3916666666666666,0.4375,0.40625,20.0,0.925,0.2,0.325,ALL,OUT,BOTTOM,0.78125
100086381,9,1000,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,121,0.95625,17,OUT,28.0,0.2,39.0,0.05581395348837209,0.5,1.0,15.0,0.89375,0.11904761904761904,0.3916666666666666,RS,BOTTOM,IN,0.40625
100086381,10,1000,Present,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,2,6.0,3,Unicorn_Absent,149,0.975,7,BOTTOM,19.0,0.11904761904761904,30.0,0.05453149001536098,0.40625,0.59375,25.0,0.95625,0.34146341463414637,0.05581395348837209,OUT,IN,RS,1.0
100086381,11,1000,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,181,1.0,4,IN,36.0,0.34146341463414637,64.0,0.1793012524719842,1.0,1.0,28.0,0.975,0.20930232558139536,0.05453149001536098,BOTTOM,RS,OUT,0.59375
100086381,12,1000,Present,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Present,0,4.0,0,Unicorn_Present,212,0.99375,0,RS,16.0,0.20930232558139536,32.0,0.006913890634820868,0.484375,0.2631578947368421,32.0,1.0,0.1891891891891892,0.1793012524719842,IN,OUT,IN,1.0
100086381,13,1000,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-92,28,Unicorn_Present,4,1.0,8,Unicorn_Absent,120,0.225,1,OUT,28.0,0.1891891891891892,28.0,0.02702702702702703,0.0,1.0,31.0,0.99375,0.0,0.006913890634820868,RS,IN,LEFT,0.2631578947368421
100086381,14,1000,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,26,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,126,0.8375,28,IN,36.0,0.0,53.0,0.3148148148148148,0.421875,1.0,-92.0,0.225,0.0,0.02702702702702703,OUT,LEFT,RS,1.0
100086381,15,1000,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,1,0.0,5,Unicorn_Absent,157,0.99375,26,LEFT,2.0,0.0,2.0,0.023255813953488372,0.015625,0.07142857142857142,6.0,0.8375,0.0,0.3148148148148148,IN,RS,NOTHING,1.0
100086381,16,1000,Absent,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,189,1.0,1,RS,4.0,0.0,4.0,0.0,0.0625,0.125,31.0,0.99375,0.0,0.023255813953488372,LEFT,NOTHING,IN,0.07142857142857142
100086381,17,1000,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,221,1.0,0,NOTHING,0.0,0.0,36.0,0.0,0.5625,1.0,32.0,1.0,0.0,0.0,RS,IN,NOTHING,0.125
100086381,18,1000,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,245,0.95,0,IN,36.0,0.0,40.0,0.11627906976744186,0.5,1.0,32.0,1.0,0.0,0.0,NOTHING,NOTHING,RS,1.0
100086381,19,1000,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,277,1.0,8,NOTHING,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.95,0.0,0.11627906976744186,IN,RS,NOTHING,1.0
100086381,20,1000,Absent,22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,306,0.98125,0,RS,19.0,0.0,23.0,0.0,0.3125,0.296875,32.0,1.0,0.0,0.0,NOTHING,NOTHING,RS,1.0
100086381,21,1000,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,6.0,2,Unicorn_Absent,338,1.0,3,NOTHING,0.0,0.0,21.0,0.07692307692307693,0.328125,1.0,29.0,0.98125,0.0,0.0,RS,RS,NOTHING,0.296875
100086381,22,1000,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,368,0.9875,0,RS,3.0,0.0,33.0,0.2926829268292683,0.484375,0.08333333333333333,32.0,1.0,0.0,0.07692307692307693,NOTHING,NOTHING,LEFT,1.0
100086381,23,1000,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,400,1.0,2,NOTHING,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.9875,0.0,0.2926829268292683,RS,LEFT,BOTTOM,0.08333333333333333
100086381,24,1000,Present,26,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Present,5,7.0,5,Unicorn_Present,422,0.9375,0,LEFT,26.0,0.0,42.0,0.0,0.5,0.8125,32.0,1.0,0.20833333333333334,0.0,NOTHING,BOTTOM,RIGHT,1.0
100086381,25,1000,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-82,18,Unicorn_Present,0,2.0,3,Unicorn_Present,340,0.2875,10,BOTTOM,32.0,0.20833333333333334,50.0,0.20833333333333334,0.5,1.0,22.0,0.9375,0.0,0.0,LEFT,RIGHT,TOP,0.8125
100086381,26,1000,Present,14,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Present,7,3.0,6,Unicorn_Absent,366,0.9625,18,RIGHT,14.0,0.0,22.0,0.0,0.25,0.4375,-82.0,0.2875,0.4375,0.20833333333333334,BOTTOM,TOP,RS,1.0
100086381,27,1000,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,398,1.0,6,TOP,32.0,0.4375,32.0,0.4375,0.5,1.0,26.0,0.9625,0.02857142857142857,0.0,RIGHT,RS,RS,0.4375
100086381,28,1000,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,1.0,0,Unicorn_Present,334,0.4,0,RS,4.0,0.02857142857142857,22.0,0.02857142857142857,0.34375,0.125,32.0,1.0,0.0,0.4375,TOP,RS,TOP,1.0
100086381,29,1000,Absent,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-64,0,Unicorn_Present,3,3.0,0,Unicorn_Absent,270,0.4,0,RS,19.0,0.0,19.0,0.0,0.296875,0.3076923076923077,-64.0,0.4,0.275,0.02857142857142857,RS,TOP,IN,0.125
100086381,30,1000,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,284,0.8875,0,TOP,32.0,0.275,50.0,0.275,0.5,1.0,-64.0,0.4,0.1875,0.0,RS,IN,TOP,0.3076923076923077
100086381,31,1000,Present,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,7,Unicorn_Absent,316,1.0,18,IN,6.0,0.1875,12.0,0.1875,0.1875,0.1875,14.0,0.8875,0.1875,0.275,TOP,TOP,TOP,1.0
100086381,32,1000,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,334,0.9125,0,TOP,32.0,0.1875,46.0,0.026785714285714274,0.5,1.0,32.0,1.0,0.90625,0.1875,IN,TOP,RS,0.1875
100086381,33,1000,Present,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,7.0,4,Unicorn_Absent,366,1.0,14,TOP,29.0,0.90625,58.0,0.6671195652173914,0.90625,0.90625,18.0,0.9125,0.27906976744186046,0.026785714285714274,TOP,RS,OUT,1.0
100086381,34,1000,Absent,32,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,6,26,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,372,0.8375,0,RS,26.0,0.27906976744186046,64.0,0.17405523255813954,0.59375,0.40625,32.0,1.0,0.21212121212121213,0.6671195652173914,TOP,OUT,BOTTOM,0.90625
