Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1159952184,1,115993,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Present,31,0.99375,,RS,5.0,,16.0,,0.234375,0.12121212121212122,,,0.1,,,RS,RS,
1159952184,2,115993,Present,20,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,5,1.0,0,Unicorn_Present,60,0.98125,1,RS,17.0,0.1,29.0,0.020000000000000004,0.40625,0.325,31.0,0.99375,0.23076923076923078,,RS,RS,ALL,0.12121212121212122
1159952184,3,115993,Present,17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,6,2.0,0,Unicorn_Present,90,0.9875,3,RS,15.0,0.23076923076923078,28.0,0.07692307692307693,0.40625,0.34285714285714286,29.0,0.98125,0.0,0.020000000000000004,RS,ALL,ALL,0.325
1159952184,4,115993,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,1.0,1,Unicorn_Absent,122,1.0,2,ALL,2.0,0.0,4.0,0.0,0.0625,0.07142857142857142,30.0,0.9875,0.03125,0.07692307692307693,RS,ALL,RS,0.34285714285714286
1159952184,5,115993,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,Unicorn_Present,90,0.6,0,ALL,64.0,0.03125,64.0,0.0,0.0,1.0,32.0,1.0,0.359375,0.0,ALL,RS,OUT,0.07142857142857142
1159952184,6,115993,Present,26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,25,7,Unicorn_Present,6,0.0,0,Unicorn_Present,115,0.95625,64,RS,23.0,0.359375,37.0,0.03125,0.46875,0.4473684210526316,-32.0,0.6,0.3076923076923077,0.0,ALL,OUT,RS,1.0
1159952184,7,115993,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Present,6,1.0,8,Unicorn_Absent,51,0.4,7,OUT,28.0,0.3076923076923077,28.0,0.3076923076923077,0.4375,1.0,25.0,0.95625,0.3157894736842105,0.03125,RS,RS,RS,0.4473684210526316
1159952184,8,115993,Absent,26,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,78,0.96875,0,RS,22.0,0.3157894736842105,33.0,0.3157894736842105,0.4375,0.34375,-64.0,0.4,0.42424242424242425,0.3076923076923077,OUT,RS,RS,1.0
1159952184,9,115993,Absent,31,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,0,Unicorn_Present,95,0.90625,5,RS,25.0,0.42424242424242425,46.0,0.18614718614718617,0.484375,0.390625,27.0,0.96875,0.22580645161290322,0.3157894736842105,RS,RS,BOTTOM,0.34375
1159952184,10,115993,Present,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Present,2,5.0,0,Unicorn_Absent,124,0.98125,15,RS,13.0,0.22580645161290322,36.0,0.49641577060931896,0.515625,0.3235294117647059,17.0,0.90625,0.3235294117647059,0.18614718614718617,RS,BOTTOM,BOTTOM,0.390625
1159952184,11,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Present,138,0.8875,3,BOTTOM,32.0,0.3235294117647059,50.0,0.3986928104575163,0.5,1.0,29.0,0.98125,0.84375,0.49641577060931896,RS,BOTTOM,BOTTOM,0.3235294117647059
1159952184,12,115993,Present,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,24,8,Unicorn_Present,2,7.0,3,Unicorn_Absent,162,0.95,18,BOTTOM,27.0,0.84375,45.0,0.12152777777777779,0.578125,0.84375,14.0,0.8875,0.84375,0.3986928104575163,BOTTOM,BOTTOM,BOTTOM,1.0
1159952184,13,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Absent,176,0.8875,8,BOTTOM,32.0,0.84375,50.0,0.12152777777777779,0.5,1.0,24.0,0.95,1.0,0.12152777777777779,BOTTOM,BOTTOM,BOTTOM,0.84375
1159952184,14,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Present,190,0.8875,18,BOTTOM,32.0,1.0,50.0,0.0,0.5,1.0,14.0,0.8875,0.6875,0.12152777777777779,BOTTOM,BOTTOM,BOTTOM,1.0
1159952184,15,115993,Present,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,5,6.0,3,Unicorn_Absent,219,0.98125,18,BOTTOM,22.0,0.6875,40.0,0.10416666666666663,0.578125,0.6875,14.0,0.8875,0.6875,0.0,BOTTOM,BOTTOM,BOTTOM,1.0
1159952184,16,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Absent,233,0.8875,3,BOTTOM,32.0,0.6875,50.0,0.10416666666666663,0.5,1.0,29.0,0.98125,1.0,0.10416666666666663,BOTTOM,BOTTOM,BOTTOM,0.6875
1159952184,17,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Absent,247,0.8875,18,BOTTOM,32.0,1.0,50.0,0.0,0.5,1.0,14.0,0.8875,1.0,0.10416666666666663,BOTTOM,BOTTOM,BOTTOM,1.0
1159952184,18,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Present,261,0.8875,18,BOTTOM,32.0,1.0,50.0,0.0,0.5,1.0,14.0,0.8875,0.25,0.0,BOTTOM,BOTTOM,BOTTOM,1.0
1159952184,19,115993,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,2.0,3,Unicorn_Present,293,1.0,18,BOTTOM,8.0,0.25,16.0,0.02777777777777779,0.25,0.25,14.0,0.8875,0.7272727272727273,0.0,BOTTOM,BOTTOM,BOTTOM,1.0
1159952184,20,115993,Present,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,5.0,3,Unicorn_Absent,325,1.0,0,BOTTOM,11.0,0.7272727272727273,21.0,0.07272727272727275,0.328125,0.34375,32.0,1.0,0.34375,0.02777777777777779,BOTTOM,BOTTOM,BOTTOM,0.25
1159952184,21,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Absent,339,0.8875,0,BOTTOM,32.0,0.34375,50.0,0.06597222222222221,0.5,1.0,32.0,1.0,1.0,0.07272727272727275,BOTTOM,BOTTOM,BOTTOM,0.34375
1159952184,22,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Absent,353,0.8875,18,BOTTOM,32.0,1.0,50.0,0.0,0.5,1.0,14.0,0.8875,1.0,0.06597222222222221,BOTTOM,BOTTOM,BOTTOM,1.0
1159952184,23,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,Unicorn_Present,367,0.8875,18,BOTTOM,32.0,1.0,50.0,0.0,0.5,1.0,14.0,0.8875,1.0,0.0,BOTTOM,BOTTOM,RS,1.0
1159952184,24,115993,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-82,18,Unicorn_Present,7,0.0,3,Unicorn_Absent,285,0.2875,18,BOTTOM,32.0,1.0,50.0,0.0,0.5,1.0,14.0,0.8875,0.13043478260869565,0.0,BOTTOM,RS,ALL,1.0
1159952184,25,115993,Absent,26,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,309,0.95,18,RS,20.0,0.13043478260869565,44.0,0.22956521739130434,0.5625,0.3684210526315789,-82.0,0.2875,0.3125,0.0,BOTTOM,ALL,RS,1.0
1159952184,26,115993,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Present,309,0.8,8,ALL,64.0,0.3125,64.0,0.6875,0.5,1.0,24.0,0.95,0.609375,0.22956521739130434,RS,RS,RS,0.3684210526315789
1159952184,27,115993,Present,57,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,11,21,Unicorn_Present,2,5.0,0,Unicorn_Present,320,0.86875,32,RS,39.0,0.609375,52.0,0.2624362244897959,0.484375,0.609375,0.0,0.8,0.024390243902439025,0.6875,ALL,RS,RS,1.0
1159952184,28,115993,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,7.0,0,Unicorn_Absent,256,0.4,21,RS,3.0,0.024390243902439025,37.0,0.33560975609756094,0.578125,0.06060606060606061,11.0,0.86875,0.0,0.2624362244897959,RS,RS,RS,0.609375
1159952184,29,115993,Absent,8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,283,0.96875,0,RS,8.0,0.0,39.0,0.2962962962962963,0.53125,0.14285714285714285,-64.0,0.4,0.08108108108108109,0.33560975609756094,RS,RS,RS,0.06060606060606061
1159952184,30,115993,Absent,40,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,0,Unicorn_Absent,295,0.875,5,RS,32.0,0.08108108108108109,48.0,0.9189189189189189,0.4375,0.5,27.0,0.96875,0.34,0.2962962962962963,RS,RS,ALL,0.14285714285714285
1159952184,31,115993,Absent,58,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Absent,309,0.8875,20,RS,35.0,0.34,53.0,0.6599999999999999,0.546875,0.546875,12.0,0.875,0.546875,0.9189189189189189,RS,ALL,ALL,0.5
