Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1310321974,1,131034,Absent,40,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Absent,14,0.8875,,RS,29.0,,52.0,,0.53125,0.453125,,,0.2857142857142857,,,RS,NOTHING,
1310321974,2,131034,Absent,49,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,Unicorn_Present,27,0.88125,18,RS,34.0,0.2857142857142857,47.0,0.11813186813186816,0.4375,0.53125,14.0,0.8875,0.0,,RS,NOTHING,NOTHING,0.453125
1310321974,3,131034,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,3,7.0,2,Unicorn_Present,-37,0.4,19,NOTHING,0.0,0.0,36.0,0.36,0.5625,1.0,13.0,0.88125,1.0,0.11813186813186816,RS,NOTHING,LEFT,0.53125
1310321974,4,131034,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,2.0,2,Unicorn_Present,-101,0.4,0,NOTHING,0.0,1.0,32.0,0.64,0.5,1.0,-64.0,0.4,0.0,0.36,NOTHING,LEFT,RS,1.0
1310321974,5,131034,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,5,2.0,5,Unicorn_Present,-165,0.4,0,LEFT,32.0,0.0,32.0,0.0,0.5,1.0,-64.0,0.4,0.2127659574468085,0.64,NOTHING,RS,RS,1.0
1310321974,6,131034,Absent,31,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-74,10,Unicorn_Present,1,0.0,0,Unicorn_Present,-239,0.3375,0,RS,25.0,0.2127659574468085,40.0,0.2127659574468085,0.46875,0.390625,-64.0,0.4,0.12195121951219512,0.0,LEFT,RS,RS,1.0
1310321974,7,131034,Present,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,28,4,Unicorn_Present,2,7.0,0,Unicorn_Present,-211,0.975,10,RS,21.0,0.12195121951219512,40.0,0.2113821138211382,0.5625,0.35714285714285715,-74.0,0.3375,0.041666666666666664,0.2127659574468085,RS,RS,RS,0.390625
1310321974,8,131034,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,3,4.0,0,Unicorn_Present,-180,0.99375,4,RS,4.0,0.041666666666666664,23.0,0.1869047619047619,0.34375,0.09090909090909091,28.0,0.975,0.025,0.2113821138211382,RS,RS,IN,0.35714285714285715
1310321974,9,131034,Absent,53,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,-76,12,Unicorn_Present,0,7.0,0,Unicorn_Absent,-256,0.325,1,RS,37.0,0.025,39.0,0.10833333333333334,0.421875,0.578125,31.0,0.99375,0.37735849056603776,0.1869047619047619,RS,IN,RS,0.09090909090909091
1310321974,10,131034,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,Unicorn_Present,-242,0.8875,12,IN,36.0,0.37735849056603776,50.0,0.25540727105384264,0.5,1.0,-76.0,0.325,0.35294117647058826,0.10833333333333334,RS,RS,NOTHING,0.578125
1310321974,11,131034,Present,46,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,31,Unicorn_Present,1,7.0,0,Unicorn_Present,-241,0.80625,18,RS,33.0,0.35294117647058826,60.0,0.14705882352941174,0.453125,0.515625,14.0,0.8875,0.0,0.25540727105384264,IN,NOTHING,RS,1.0
1310321974,12,131034,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,0.0,2,Unicorn_Absent,-305,0.4,31,NOTHING,0.0,0.0,21.0,0.29508196721311475,0.328125,1.0,1.0,0.80625,0.0,0.14705882352941174,RS,RS,RS,0.515625
1310321974,13,131034,Absent,42,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,18,14,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-287,0.9125,0,RS,34.0,0.0,49.0,0.3157894736842105,0.546875,0.53125,-64.0,0.4,0.36,0.29508196721311475,NOTHING,RS,OUT,1.0
