Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
266592602,1,2602,Present,5,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,32,9,Unicorn_Present,5,2.0,9,Unicorn_Present,32,1.0,,RS,29,,41,,0.5,0.12121212121212123,,,0.35135135135135137,,,RS,ALL,
266592602,2,2602,Absent,19,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,-68,8,Unicorn_Present,2,1.0,9,Unicorn_Absent,-36,0.375,0.0,RS,21,0.35135135135135137,38,0.10810810810810811,0.46875,0.24390243902439024,32.0,1.0,0.328125,,RS,ALL,RS,0.12121212121212123
266592602,3,2602,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,19,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,-34,0.8125,4.0,ALL,64,0.328125,64,0.03400735294117646,0.703125,1.0,-68.0,0.375,0.4375,0.10810810810810811,RS,RS,RIGHT,0.24390243902439024
266592602,4,2602,Present,20,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,27,6,Unicorn_Present,1,3.0,9,Unicorn_Present,-7,0.96875,30.0,RS,28,0.4375,36,0.2995689655172414,0.46875,0.3414634146341464,2.0,0.8125,0.3333333333333333,0.03400735294117646,ALL,RIGHT,ALL,1.0
266592602,5,2602,Present,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,32,Unicorn_Present,4,0.0,6,Unicorn_Present,25,1.0,5.0,RIGHT,32,0.3333333333333333,64,0.11458333333333331,0.5,0.03571428571428571,27.0,0.96875,0.5,0.2995689655172414,RS,ALL,RS,0.3414634146341464
266592602,6,2602,Present,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,23,Unicorn_Present,4,4.0,1,Unicorn_Present,50,0.95625,0.0,ALL,64,0.5,64,0.140625,0.640625,0.8648648648648649,32.0,1.0,0.453125,0.11458333333333331,RIGHT,RS,RS,0.03571428571428571
266592602,7,2602,Present,12,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,30,14,Unicorn_Present,4,3.0,9,Unicorn_Present,80,0.9875,7.0,RS,29,0.453125,47,0.2309027777777778,0.515625,0.22857142857142854,25.0,0.95625,0.2391304347826087,0.140625,ALL,RS,TOP,0.8648648648648649
266592602,8,2602,Absent,8,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-69,12,Unicorn_Present,5,2.0,9,Unicorn_Absent,11,0.36875,2.0,RS,28,0.2391304347826087,48,0.2391304347826087,0.5625,0.16216216216216214,30.0,0.9875,0.30434782608695654,0.2309027777777778,RS,TOP,ALL,0.22857142857142854
266592602,9,2602,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,27,0.9,5.0,TOP,32,0.30434782608695654,46,0.018633540372670843,0.59375,1.0,-69.0,0.36875,0.5,0.2391304347826087,RS,ALL,LEFT,0.16216216216216214
266592602,10,2602,Present,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,23,Unicorn_Present,3,5.0,1,Unicorn_Present,57,0.9875,16.0,ALL,64,0.5,64,0.3157894736842105,0.640625,0.7272727272727273,16.0,0.9,0.5,0.018633540372670843,TOP,LEFT,NOTHING,1.0
