Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1021732074,1,102175,Present,28,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,30,2,Unicorn_Present,5,2.0,0,Unicorn_Present,30,0.9875,,RS,20.0,,27.0,,0.390625,0.3333333333333333,,,0.2413793103448276,,,OUT,ALL,
1021732074,2,102175,Present,16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Present,7,4.0,8,Unicorn_Absent,53,0.94375,2,OUT,16.0,0.2413793103448276,22.0,0.15047021943573669,0.203125,0.5714285714285714,30.0,0.9875,0.25,,RS,ALL,RIGHT,0.3333333333333333
1021732074,3,102175,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,53,0.8,9,ALL,64.0,0.25,64.0,0.21875,0.5,1.0,23.0,0.94375,0.5,0.15047021943573669,OUT,RIGHT,OUT,0.5714285714285714
1021732074,4,102175,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,53,0.8,32,RIGHT,32.0,0.5,32.0,0.16666666666666669,0.0,1.0,0.0,0.8,0.2222222222222222,0.21875,ALL,OUT,OUT,1.0
1021732074,5,102175,Present,23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,23,9,Unicorn_Present,2,7.0,8,Unicorn_Absent,76,0.94375,32,OUT,23.0,0.2222222222222222,36.0,0.2222222222222222,0.421875,0.8214285714285714,0.0,0.8,0.8214285714285714,0.16666666666666669,RIGHT,OUT,OUT,1.0
1021732074,6,102175,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,94,0.9125,9,OUT,28.0,0.8214285714285714,46.0,0.1339285714285714,0.5,1.0,23.0,0.94375,1.0,0.2222222222222222,OUT,OUT,IN,0.8214285714285714
1021732074,7,102175,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,112,0.9125,14,OUT,28.0,1.0,46.0,0.6666666666666667,0.5,1.0,18.0,0.9125,0.0,0.1339285714285714,OUT,IN,IN,1.0
1021732074,8,102175,Present,14,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Present,2,3.0,7,Unicorn_Absent,138,0.9625,14,IN,14.0,0.0,21.0,0.40625,0.234375,0.4375,18.0,0.9125,0.3888888888888889,0.6666666666666667,OUT,IN,IN,1.0
1021732074,9,102175,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,152,0.8875,6,IN,36.0,0.3888888888888889,50.0,0.017361111111111105,0.5,1.0,26.0,0.9625,0.3333333333333333,0.40625,IN,IN,TOP,0.4375
1021732074,10,102175,Present,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Present,6,2.0,7,Unicorn_Present,173,0.93125,18,IN,12.0,0.3333333333333333,12.0,0.010416666666666685,0.015625,0.375,14.0,0.8875,0.375,0.017361111111111105,IN,TOP,OUT,1.0
1021732074,11,102175,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,16,Unicorn_Present,1,4.0,4,Unicorn_Absent,93,0.3,11,TOP,32.0,0.375,48.0,0.24342105263157895,0.5,1.0,21.0,0.93125,0.30434782608695654,0.010416666666666685,IN,OUT,IN,0.375
1021732074,12,102175,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,111,0.9125,16,OUT,28.0,0.30434782608695654,46.0,0.028985507246376774,0.5,1.0,-80.0,0.3,0.0,0.24342105263157895,TOP,IN,ALL,1.0
1021732074,13,102175,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,125,0.8875,14,IN,36.0,0.0,50.0,0.0,0.5,1.0,18.0,0.9125,0.5625,0.028985507246376774,OUT,ALL,RIGHT,1.0
1021732074,14,102175,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,93,0.6,18,ALL,64.0,0.5625,64.0,0.0625,0.0,1.0,14.0,0.8875,0.359375,0.0,IN,RIGHT,RIGHT,1.0
1021732074,15,102175,Present,23,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Present,6,6.0,6,Unicorn_Present,118,0.95625,64,RIGHT,23.0,0.359375,39.0,0.0,0.5,0.71875,-32.0,0.6,0.5217391304347826,0.0625,ALL,RIGHT,ALL,1.0
