Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
445336975,1,6975,Absent,12,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,23,0.94375,,RS,31,,46,,0.578125,0.2,,,0.3404255319148936,,,TOP,TOP,
445336975,2,6975,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,55,1.0,9.0,TOP,32,0.3404255319148936,64,0.14893617021276595,1.0,1.0,23.0,0.94375,1.0,,RS,TOP,TOP,0.2
445336975,3,6975,Present,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,Unicorn_Present,4,0.0,4,Unicorn_Absent,83,0.975,0.0,TOP,32,1.0,48,0.6666666666666667,0.5,0.17857142857142858,32.0,1.0,1.0,0.14893617021276595,TOP,TOP,BOTTOM,1.0
445336975,4,6975,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,99,0.9,4.0,TOP,32,1.0,48,0.0,0.5,1.0,28.0,0.975,0.0,0.6666666666666667,TOP,BOTTOM,BOTTOM,0.17857142857142858
445336975,5,6975,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,115,0.9,16.0,BOTTOM,32,0.0,48,1.0,0.5,1.0,16.0,0.9,1.0,0.0,TOP,BOTTOM,BOTTOM,1.0
445336975,6,6975,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,14,Unicorn_Present,0,4.0,3,Unicorn_Absent,147,1.0,16.0,BOTTOM,32,1.0,46,0.6956521739130435,0.5,0.03571428571428571,16.0,0.9,1.0,1.0,BOTTOM,BOTTOM,BOTTOM,1.0
445336975,7,6975,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,165,0.9125,0.0,BOTTOM,32,1.0,46,0.0,0.5,1.0,32.0,1.0,1.0,0.6956521739130435,BOTTOM,BOTTOM,IN,0.03571428571428571
445336975,8,6975,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,165,0.8,14.0,BOTTOM,32,1.0,64,0.5625,0.5,1.0,18.0,0.9125,0.36,0.0,BOTTOM,IN,LEFT,1.0
445336975,9,6975,Present,19,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22,18,Unicorn_Present,3,4.0,7,Unicorn_Present,187,0.9375,32.0,IN,36,0.36,50,0.14,0.5,0.5454545454545454,0.0,0.8,0.36,0.5625,BOTTOM,LEFT,ALL,1.0
445336975,10,6975,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-96,32,Unicorn_Present,5,3.0,5,Unicorn_Present,91,0.2,10.0,LEFT,32,0.36,32,0.64,0.0,1.0,22.0,0.9375,0.5,0.14,IN,ALL,LEFT,0.5454545454545454
445336975,11,6975,Present,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,32,Unicorn_Present,6,4.0,1,Unicorn_Absent,103,0.875,32.0,ALL,64,0.5,64,0.5,0.5,0.8205128205128205,-96.0,0.2,0.5,0.64,LEFT,LEFT,OUT,1.0
445336975,12,6975,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,119,0.9,20.0,LEFT,32,0.5,48,0.16666666666666669,0.5,1.0,12.0,0.875,0.30434782608695654,0.5,ALL,OUT,OUT,0.8205128205128205
445336975,13,6975,Present,19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,13,28,Unicorn_Present,7,6.0,8,Unicorn_Absent,132,0.88125,16.0,OUT,28,0.30434782608695654,28,0.0,0.0,0.6785714285714286,16.0,0.9,1.0,0.16666666666666669,LEFT,OUT,ALL,1.0
