Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
360925919,1,5919,Absent,19,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-71,9,Unicorn_Present,5,1.0,9,Unicorn_Absent,-71,0.35625,,RS,30,,43,,0.53125,0.2894736842105263,,,0.4090909090909091,,,RIGHT,IN,
360925919,2,5919,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,-39,1.0,7.0,RIGHT,32,0.4090909090909091,64,0.12337662337662342,1.0,1.0,-71.0,0.35625,0.36,,RS,IN,RIGHT,0.2894736842105263
360925919,3,5919,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,-25,0.8875,0.0,IN,36,0.36,50,0.64,0.5,1.0,32.0,1.0,0.36,0.12337662337662342,RIGHT,RIGHT,ALL,1.0
360925919,4,5919,Present,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,32,Unicorn_Present,6,1.0,6,Unicorn_Absent,1,0.9625,18.0,RIGHT,32,0.36,32,0.36,0.0,0.1875,14.0,0.8875,0.5,0.64,IN,ALL,LEFT,1.0
360925919,5,5919,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,1,0.8,6.0,ALL,64,0.5,64,0.5,0.5,1.0,26.0,0.9625,0.5,0.36,RIGHT,LEFT,BOTTOM,0.1875
360925919,6,5919,Present,5,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,16,Unicorn_Present,5,0.0,5,Unicorn_Absent,29,0.975,32.0,LEFT,32,0.5,48,0.16666666666666669,0.5,0.17857142857142858,0.0,0.8,0.3333333333333333,0.5,ALL,BOTTOM,LEFT,1.0
360925919,7,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,29,0.8,4.0,BOTTOM,32,0.3333333333333333,64,0.16666666666666669,0.5,1.0,28.0,0.975,0.3333333333333333,0.16666666666666669,LEFT,LEFT,LEFT,0.17857142857142858
360925919,8,5919,Present,30,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Present,6,7.0,5,Unicorn_Present,61,1.0,32.0,LEFT,32,0.3333333333333333,64,0.16666666666666669,1.0,0.9375,0.0,0.8,1.0,0.16666666666666669,BOTTOM,LEFT,BOTTOM,1.0
360925919,9,5919,Present,17,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,18,Unicorn_Present,0,4.0,5,Unicorn_Absent,84,0.94375,0.0,LEFT,32,1.0,50,0.64,0.5,0.53125,32.0,1.0,0.3333333333333333,0.16666666666666669,LEFT,BOTTOM,RIGHT,0.9375
360925919,10,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,98,0.8875,9.0,BOTTOM,32,0.3333333333333333,50,0.6666666666666667,0.5,1.0,23.0,0.94375,0.3333333333333333,0.64,LEFT,RIGHT,TOP,0.53125
