Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1020572113,1,102054,Present,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,2.0,0,Unicorn_Present,32,1.0,,RS,4.0,,7.0,,0.109375,0.09090909090909091,,,0.09090909090909091,,,LEFT,TOP,
1020572113,2,102054,Present,8,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,4.0,5,Unicorn_Present,64,1.0,0,LEFT,8.0,0.09090909090909091,16.0,0.009090909090909094,0.25,0.25,32.0,1.0,0.4,,RS,TOP,OUT,0.09090909090909091
1020572113,3,102054,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,5,0.0,4,Unicorn_Present,91,0.96875,0,TOP,6.0,0.4,6.0,0.4,0.015625,0.21428571428571427,32.0,1.0,0.23076923076923078,0.009090909090909094,LEFT,OUT,RIGHT,0.25
1020572113,4,102054,Present,26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,32,0,Unicorn_Present,5,7.0,8,Unicorn_Present,123,1.0,5,OUT,26.0,0.23076923076923078,51.0,0.23076923076923078,0.796875,0.9285714285714286,27.0,0.96875,0.21052631578947367,0.4,TOP,RIGHT,IN,0.21428571428571427
1020572113,5,102054,Present,20,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Present,3,2.0,6,Unicorn_Absent,147,0.95,0,RIGHT,20.0,0.21052631578947367,32.0,0.03947368421052633,0.375,0.625,32.0,1.0,0.2727272727272727,0.23076923076923078,OUT,IN,RIGHT,0.9285714285714286
1020572113,6,102054,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,161,0.8875,8,IN,36.0,0.2727272727272727,50.0,0.2727272727272727,0.5,1.0,24.0,0.95,0.2558139534883721,0.03947368421052633,RIGHT,RIGHT,OUT,0.625
1020572113,7,102054,Present,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Present,5,4.0,6,Unicorn_Present,185,0.95,18,RIGHT,18.0,0.2558139534883721,27.0,0.2558139534883721,0.296875,0.5625,14.0,0.8875,0.1794871794871795,0.2727272727272727,IN,OUT,TOP,1.0
1020572113,8,102054,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-78,14,Unicorn_Present,5,3.0,8,Unicorn_Present,107,0.3125,8,OUT,28.0,0.1794871794871795,46.0,0.04551282051282052,0.5,1.0,24.0,0.95,0.30952380952380953,0.2558139534883721,RIGHT,TOP,OUT,0.5625
1020572113,9,102054,Present,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Present,2,3.0,4,Unicorn_Absent,126,0.91875,14,TOP,27.0,0.30952380952380953,40.0,0.008658008658008642,0.421875,0.84375,-78.0,0.3125,0.30952380952380953,0.04551282051282052,OUT,OUT,BOTTOM,1.0
1020572113,10,102054,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,144,0.9125,13,OUT,28.0,0.30952380952380953,46.0,0.04865424430641824,0.5,1.0,19.0,0.91875,0.30434782608695654,0.008658008658008642,TOP,BOTTOM,LEFT,0.84375
