Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1103754262,1,11037,Absent,54,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Present,21,0.93125,,RS,38.0,,43.0,,0.5,0.59375,,,0.4,,,TOP,IN,
1103754262,2,11037,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,5,7.0,4,Unicorn_Present,-61,0.2875,11,TOP,32.0,0.4,50.0,0.24444444444444446,0.5,1.0,21.0,0.93125,0.36,,RS,IN,BOTTOM,0.59375
1103754262,3,11037,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,4,7.0,7,Unicorn_Present,-143,0.2875,18,IN,36.0,0.36,50.0,0.0,0.5,1.0,-82.0,0.2875,0.36585365853658536,0.24444444444444446,TOP,BOTTOM,IN,1.0
1103754262,4,11037,Present,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,3,6.0,3,Unicorn_Absent,-114,0.98125,18,BOTTOM,20.0,0.36585365853658536,36.0,0.36585365853658536,0.515625,0.625,-82.0,0.2875,0.36585365853658536,0.0,IN,IN,RIGHT,1.0
1103754262,5,11037,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,Unicorn_Absent,-100,0.8875,3,IN,36.0,0.36585365853658536,50.0,0.30335365853658536,0.5,1.0,29.0,0.98125,0.36,0.36585365853658536,BOTTOM,RIGHT,BOTTOM,0.625
1103754262,6,11037,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,Unicorn_Absent,-100,0.8,18,RIGHT,32.0,0.36,32.0,0.026666666666666672,0.0,1.0,14.0,0.8875,0.3333333333333333,0.30335365853658536,IN,BOTTOM,ALL,1.0
1103754262,7,11037,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,Unicorn_Absent,-68,1.0,32,BOTTOM,32.0,0.3333333333333333,64.0,0.0,1.0,1.0,0.0,0.8,0.5,0.026666666666666672,RIGHT,ALL,TOP,1.0
1103754262,8,11037,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Absent,-68,0.8,0,ALL,64.0,0.5,64.0,0.16666666666666669,0.5,1.0,32.0,1.0,0.5,0.0,BOTTOM,TOP,ALL,1.0
1103754262,9,11037,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,Unicorn_Absent,-52,0.9,32,TOP,32.0,0.5,48.0,0.5,0.5,1.0,0.0,0.8,0.5,0.16666666666666669,ALL,ALL,BOTTOM,1.0
1103754262,10,11037,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Present,-52,0.8,16,ALL,64.0,0.5,64.0,0.16666666666666669,0.5,1.0,16.0,0.9,0.015625,0.5,TOP,BOTTOM,LEFT,1.0
