Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
867225312,1,8672,Absent,28,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-72,11,Unicorn_Present,2,1.0,0,Unicorn_Present,-72,0.35,,RS,22,,36,,0.390625,0.375,,,0.22727272727272727,,,RIGHT,BOTTOM,
867225312,2,8672,Present,15,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,18,Unicorn_Present,6,3.0,6,Unicorn_Absent,-46,0.9625,8.0,RIGHT,32,0.22727272727272727,50,0.09881422924901187,0.5,0.46875,-72.0,0.35,0.3333333333333333,,RS,BOTTOM,LEFT,0.375
867225312,3,8672,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,-14,1.0,6.0,BOTTOM,32,0.3333333333333333,64,0.026666666666666672,1.0,1.0,26.0,0.9625,0.3333333333333333,0.09881422924901187,RIGHT,LEFT,RIGHT,0.46875
867225312,4,8672,Present,27,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,14,Unicorn_Present,2,6.0,5,Unicorn_Present,8,0.9375,0.0,LEFT,32,0.3333333333333333,46,0.028985507246376774,0.5,0.84375,32.0,1.0,0.0,0.026666666666666672,BOTTOM,RIGHT,BOTTOM,1.0
867225312,5,8672,Present,26,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Present,5,6.0,6,Unicorn_Absent,40,1.0,10.0,RIGHT,32,0.0,64,0.30434782608695654,1.0,0.8125,22.0,0.9375,0.3333333333333333,0.028985507246376774,LEFT,BOTTOM,BOTTOM,0.84375
867225312,6,8672,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,56,0.9,0.0,BOTTOM,32,0.3333333333333333,48,0.6666666666666667,0.5,1.0,32.0,1.0,1.0,0.30434782608695654,RIGHT,BOTTOM,RIGHT,0.8125
867225312,7,8672,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,4,0.0,3,Unicorn_Present,88,1.0,16.0,BOTTOM,32,1.0,64,0.6666666666666667,1.0,0.15625,16.0,0.9,0.3333333333333333,0.6666666666666667,BOTTOM,RIGHT,BOTTOM,1.0
867225312,8,8672,Present,4,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Present,3,0.0,6,Unicorn_Present,120,1.0,0.0,RIGHT,32,0.3333333333333333,64,0.0,1.0,0.14285714285714285,32.0,1.0,0.3333333333333333,0.6666666666666667,BOTTOM,BOTTOM,LEFT,0.15625
867225312,9,8672,Present,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Present,4,5.0,3,Unicorn_Present,152,1.0,0.0,BOTTOM,32,0.3333333333333333,64,0.16666666666666669,0.5,0.40625,32.0,1.0,0.3333333333333333,0.0,RIGHT,LEFT,IN,0.14285714285714285
867225312,10,8672,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-96,32,Unicorn_Present,6,3.0,5,Unicorn_Absent,56,0.2,0.0,LEFT,32,0.3333333333333333,32,0.16666666666666669,0.0,1.0,32.0,1.0,0.36,0.16666666666666669,BOTTOM,IN,IN,0.40625
867225312,11,8672,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,70,0.8875,32.0,IN,36,0.36,50,0.64,0.5,1.0,-96.0,0.2,1.0,0.16666666666666669,LEFT,IN,LEFT,1.0
867225312,12,8672,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,66,0.775,18.0,IN,36,1.0,64,0.5,0.4375,1.0,14.0,0.8875,0.36,0.64,IN,LEFT,ALL,1.0
867225312,13,8672,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,98,1.0,36.0,LEFT,32,0.36,64,0.14,1.0,1.0,-4.0,0.775,0.5,0.5,IN,ALL,LEFT,1.0
867225312,14,8672,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,98,0.8,0.0,ALL,64,0.5,64,0.16666666666666669,0.5,1.0,32.0,1.0,0.5,0.14,LEFT,LEFT,ALL,1.0
867225312,15,8672,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,98,0.8,32.0,LEFT,32,0.5,32,0.16666666666666669,0.0,1.0,0.0,0.8,0.5,0.16666666666666669,ALL,ALL,TOP,1.0
867225312,16,8672,Present,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,64,Unicorn_Present,5,3.0,1,Unicorn_Present,101,0.81875,32.0,ALL,64,0.5,64,0.0,0.0,0.9375,0.0,0.8,0.5,0.16666666666666669,LEFT,TOP,TOP,1.0
867225312,17,8672,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,Unicorn_Present,1,5.0,4,Unicorn_Present,121,0.925,29.0,TOP,32,0.5,48,0.0,0.5,0.6875,3.0,0.81875,1.0,0.0,ALL,TOP,TOP,0.9375
867225312,18,8672,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,32,Unicorn_Present,5,6.0,4,Unicorn_Present,25,0.2,12.0,TOP,32,1.0,32,0.6666666666666667,0.0,1.0,20.0,0.925,1.0,0.0,TOP,TOP,RIGHT,0.6875
867225312,19,8672,Present,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,Unicorn_Present,2,0.0,4,Unicorn_Absent,55,0.9875,32.0,TOP,32,1.0,32,0.0,0.0,0.10714285714285714,-96.0,0.2,0.3333333333333333,0.6666666666666667,TOP,RIGHT,OUT,1.0
867225312,20,8672,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,71,0.9,2.0,RIGHT,32,0.3333333333333333,48,0.6666666666666667,0.5,1.0,30.0,0.9875,0.30434782608695654,0.0,TOP,OUT,TOP,0.10714285714285714
867225312,21,8672,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-78,14,Unicorn_Present,4,2.0,8,Unicorn_Present,-7,0.3125,16.0,OUT,28,0.30434782608695654,46,0.30434782608695654,0.5,1.0,16.0,0.9,0.30434782608695654,0.6666666666666667,RIGHT,TOP,LEFT,1.0
867225312,22,8672,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,Unicorn_Present,5,2.0,4,Unicorn_Absent,13,0.925,14.0,TOP,32,0.30434782608695654,48,0.028985507246376774,0.5,0.6875,-78.0,0.3125,0.3333333333333333,0.30434782608695654,OUT,LEFT,IN,1.0
