Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1150062116,1,115008,Present,27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,28,4,Unicorn_Present,6,2.0,0,Unicorn_Absent,28,0.975,,RS,19.0,,36.0,,0.5,0.3055555555555556,,,0.21739130434782608,,,RS,TOP,
1150062116,2,115008,Absent,56,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,13,19,Unicorn_Absent,-1,-1,0,Unicorn_Present,41,0.88125,4,RS,37.0,0.21739130434782608,50.0,0.06521739130434781,0.484375,0.578125,28.0,0.975,0.35294117647058826,,RS,TOP,RS,0.3055555555555556
1150062116,3,115008,Present,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Present,2,6.0,4,Unicorn_Present,55,0.8875,19,TOP,32.0,0.35294117647058826,46.0,0.07294117647058823,0.4375,1.0,13.0,0.88125,0.05714285714285714,0.06521739130434781,RS,RS,LEFT,0.578125
1150062116,4,115008,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,3,2.0,0,Unicorn_Absent,84,0.98125,18,RS,5.0,0.05714285714285714,25.0,0.16507936507936508,0.34375,0.1388888888888889,14.0,0.8875,0.08823529411764706,0.07294117647058823,TOP,LEFT,LEFT,1.0
1150062116,5,115008,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,Unicorn_Present,98,0.8875,3,LEFT,32.0,0.08823529411764706,50.0,0.11584633853541416,0.5,1.0,29.0,0.98125,0.09375,0.16507936507936508,RS,LEFT,RS,0.1388888888888889
1150062116,6,115008,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,0.0,5,Unicorn_Absent,130,1.0,18,LEFT,3.0,0.09375,5.0,0.06672297297297297,0.078125,0.10714285714285714,14.0,0.8875,0.08333333333333333,0.11584633853541416,LEFT,RS,RS,1.0
1150062116,7,115008,Absent,24,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1,0,Unicorn_Present,147,0.90625,0,RS,23.0,0.08333333333333333,40.0,0.053030303030303025,0.390625,0.375,32.0,1.0,0.21428571428571427,0.06672297297297297,LEFT,RS,RS,0.10714285714285714
1150062116,8,115008,Present,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,29,3,Unicorn_Present,2,6.0,0,Unicorn_Absent,176,0.98125,15,RS,11.0,0.21428571428571427,35.0,0.6294642857142857,0.5,0.19444444444444445,17.0,0.90625,0.18181818181818182,0.053030303030303025,RS,RS,RS,0.375
1150062116,9,115008,Absent,35,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,12,20,Unicorn_Absent,-1,-1,0,Unicorn_Absent,188,0.875,3,RS,28.0,0.18181818181818182,44.0,0.1877470355731225,0.375,0.45454545454545453,29.0,0.98125,0.25,0.6294642857142857,RS,RS,BOTTOM,0.19444444444444445
1150062116,10,115008,Absent,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,215,0.96875,20,RS,17.0,0.25,31.0,0.0,0.40625,0.265625,12.0,0.875,0.2564102564102564,0.1877470355731225,RS,BOTTOM,RS,0.45454545454545453
