Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1102790974,1,110276,Present,16,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Present,3,0.0,0,Unicorn_Absent,29,0.98125,,RS,15.0,,26.0,,0.359375,0.2702702702702703,,,0.07142857142857142,,,RS,RS,
1102790974,2,110276,Absent,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,56,0.96875,3,RS,15.0,0.07142857142857142,42.0,0.07857142857142857,0.578125,0.2702702702702703,29.0,0.98125,0.1875,,RS,RS,RS,0.2702702702702703
1102790974,3,110276,Present,29,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,21,11,Unicorn_Present,4,3.0,0,Unicorn_Absent,77,0.93125,5,RS,23.0,0.1875,41.0,0.71875,0.46875,0.359375,27.0,0.96875,0.21052631578947367,0.07857142857142857,RS,RS,IN,0.2702702702702703
1102790974,4,110276,Absent,34,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,100,0.94375,11,RS,23.0,0.21052631578947367,46.0,0.6957236842105263,0.578125,0.3783783783783784,21.0,0.93125,0.18,0.71875,RS,IN,NOTHING,0.359375
1102790974,5,110276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,3,7.0,7,Unicorn_Absent,18,0.2875,9,IN,36.0,0.18,50.0,0.8200000000000001,0.5,1.0,23.0,0.94375,0.0,0.6957236842105263,RS,NOTHING,NOTHING,0.3783783783783784
1102790974,6,110276,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,50,1.0,18,NOTHING,0.0,0.0,33.0,0.3,0.515625,1.0,-82.0,0.2875,1.0,0.8200000000000001,IN,NOTHING,RS,1.0
1102790974,7,110276,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,3,5.0,2,Unicorn_Absent,-14,0.4,0,NOTHING,0.0,1.0,28.0,0.6444444444444444,0.4375,1.0,32.0,1.0,0.0,0.3,NOTHING,RS,RIGHT,1.0
1102790974,8,110276,Absent,21,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,12,0.9625,0,RS,17.0,0.0,25.0,0.2,0.296875,0.2894736842105263,-64.0,0.4,0.0967741935483871,0.6444444444444444,NOTHING,RIGHT,RIGHT,1.0
1102790974,9,110276,Present,17,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,4,4.0,6,Unicorn_Present,40,0.975,6,RIGHT,17.0,0.0967741935483871,29.0,0.02534562211981567,0.390625,0.53125,26.0,0.9625,0.53125,0.2,RS,RIGHT,RS,0.2894736842105263
1102790974,10,110276,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-69,5,Unicorn_Present,1,4.0,6,Unicorn_Absent,-29,0.36875,4,RIGHT,32.0,0.53125,41.0,0.4201388888888889,0.5625,1.0,28.0,0.975,0.20833333333333334,0.02534562211981567,RIGHT,RS,RS,0.53125
1102790974,11,110276,Absent,36,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-7,0.9375,5,RS,26.0,0.20833333333333334,36.0,0.0509259259259259,0.40625,0.40625,-69.0,0.36875,0.03125,0.4201388888888889,RIGHT,RS,RS,1.0
1102790974,12,110276,Present,7,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,6.0,0,Unicorn_Present,25,1.0,10,RS,7.0,0.03125,14.0,0.04875,0.21875,0.18181818181818182,22.0,0.9375,0.0,0.0509259259259259,RS,RS,ALL,0.40625
1102790974,13,110276,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,2.0,0,Unicorn_Absent,57,1.0,0,RS,2.0,0.0,4.0,0.0,0.0625,0.0625,32.0,1.0,0.03125,0.04875,RS,ALL,ALL,0.18181818181818182
1102790974,14,110276,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,78,0.93125,0,ALL,64.0,0.03125,64.0,0.03125,0.828125,1.0,32.0,1.0,0.9375,0.0,RS,ALL,ALL,0.0625
1102790974,15,110276,Present,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,25,7,Unicorn_Present,3,7.0,1,Unicorn_Present,103,0.95625,11,ALL,60.0,0.9375,61.0,0.75,0.84375,0.9375,21.0,0.93125,0.4166666666666667,0.03125,ALL,ALL,ALL,1.0
1102790974,16,110276,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,Unicorn_Present,0,3.0,1,Unicorn_Present,111,0.85,7,ALL,25.0,0.4166666666666667,25.0,0.35000000000000003,0.015625,0.78125,25.0,0.95625,0.46296296296296297,0.75,ALL,ALL,IN,0.9375
