Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1141458531,1,114145,Absent,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-67,3,Unicorn_Present,0,7.0,0,Unicorn_Present,-67,0.38125,,RS,8.0,,49.0,,0.71875,0.21212121212121213,,,0.1111111111111111,,,RS,RS,
1141458531,2,114145,Present,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Present,3,3.0,0,Unicorn_Absent,-38,0.98125,3,RS,12.0,0.1111111111111111,19.0,0.031111111111111103,0.25,0.2571428571428571,-67.0,0.38125,0.16666666666666666,,RS,RS,RS,0.21212121212121213
1141458531,3,114145,Absent,20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-7,0.99375,3,RS,16.0,0.16666666666666666,23.0,0.11904761904761904,0.34375,0.3333333333333333,29.0,0.98125,0.047619047619047616,0.031111111111111103,RS,RS,RS,0.2571428571428571
1141458531,4,114145,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Present,19,0.9625,1,RS,6.0,0.047619047619047616,64.0,0.07738095238095238,0.90625,0.15151515151515152,31.0,0.99375,0.09090909090909091,0.11904761904761904,RS,RS,RS,0.3333333333333333
1141458531,5,114145,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Present,5,1.0,0,Unicorn_Absent,51,1.0,6,RS,6.0,0.09090909090909091,20.0,0.1278409090909091,0.3125,0.15151515151515152,26.0,0.9625,0.08108108108108109,0.07738095238095238,RS,RS,RS,0.15151515151515152
1141458531,6,114145,Absent,50,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,-2,34,Unicorn_Absent,-1,-1,0,Unicorn_Absent,49,0.7875,0,RS,34.0,0.08108108108108109,64.0,0.13766891891891891,0.46875,0.53125,32.0,1.0,0.36363636363636365,0.1278409090909091,RS,RS,RS,0.15151515151515152
1141458531,7,114145,Absent,31,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,6,26,Unicorn_Absent,-1,-1,0,Unicorn_Absent,55,0.8375,34,RS,26.0,0.36363636363636365,64.0,0.6363636363636364,0.59375,0.40625,-2.0,0.7875,0.28846153846153844,0.13766891891891891,RS,RS,RS,0.53125
1141458531,8,114145,Absent,53,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-9,41,Unicorn_Absent,-1,-1,0,Unicorn_Present,46,0.74375,26,RS,41.0,0.28846153846153844,64.0,0.7115384615384616,0.359375,0.640625,6.0,0.8375,0.14893617021276595,0.6363636363636364,RS,RS,RS,0.40625
1141458531,9,114145,Present,16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,28,4,Unicorn_Present,7,1.0,0,Unicorn_Present,74,0.975,41,RS,13.0,0.14893617021276595,25.0,0.10106382978723405,0.328125,0.2857142857142857,-9.0,0.74375,0.1111111111111111,0.7115384615384616,RS,RS,RS,0.640625
1141458531,10,114145,Present,18,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,28,4,Unicorn_Present,3,6.0,0,Unicorn_Absent,102,0.975,4,RS,17.0,0.1111111111111111,30.0,0.8300653594771241,0.40625,0.32432432432432434,28.0,0.975,0.16666666666666666,0.10106382978723405,RS,RS,RS,0.2857142857142857
