Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1141458531,1,114145,Absent,9,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-67,8,Unicorn_Present,0,7.0,0,Unicorn_Present,-67,0.38125,,RS,17,,35,,0.421875,0.21212121212121213,,,0.13793103448275862,,,RS,RS,
1141458531,2,114145,Present,12,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,29,7,Unicorn_Present,3,3.0,0,Unicorn_Absent,-38,0.98125,3.0,RS,16,0.13793103448275862,37,0.08934169278996865,0.46875,0.2571428571428571,-67.0,0.38125,0.175,,RS,RS,RS,0.21212121212121213
1141458531,3,114145,Absent,20,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,31,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-7,0.99375,3.0,RS,31,0.175,48,0.09772727272727272,0.578125,0.3333333333333333,29.0,0.98125,0.2558139534883721,0.08934169278996865,RS,RS,RS,0.2571428571428571
1141458531,4,114145,Absent,6,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,26,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,19,0.9625,1.0,RS,23,0.2558139534883721,64,0.1816860465116279,0.640625,0.15151515151515152,31.0,0.99375,0.2619047619047619,0.09772727272727272,RS,RS,RS,0.3333333333333333
1141458531,5,114145,Present,6,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,32,30,Unicorn_Present,5,1.0,0,Unicorn_Absent,51,1.0,6.0,RS,30,0.2619047619047619,64,0.7380952380952381,0.53125,0.15151515151515152,26.0,0.9625,0.32558139534883723,0.1816860465116279,RS,RS,RS,0.15151515151515152
1141458531,6,114145,Absent,50,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,-2,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,49,0.7875,0.0,RS,27,0.32558139534883723,64,0.6744186046511628,0.578125,0.53125,32.0,1.0,0.19047619047619047,0.7380952380952381,RS,RS,RS,0.15151515151515152
1141458531,7,114145,Absent,31,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,6,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,55,0.8375,34.0,RS,23,0.19047619047619047,64,0.8095238095238095,0.640625,0.40625,-2.0,0.7875,0.21428571428571427,0.6744186046511628,RS,RS,RS,0.53125
1141458531,8,114145,Absent,53,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,-9,28,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,46,0.74375,26.0,RS,28,0.21428571428571427,64,0.7857142857142857,0.5625,0.640625,6.0,0.8375,0.21739130434782608,0.8095238095238095,RS,RS,RS,0.40625
1141458531,9,114145,Present,16,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,28,28,Unicorn_Present,7,1.0,0,Unicorn_Present,74,0.975,41.0,RS,28,0.21739130434782608,64,0.782608695652174,0.5625,0.2857142857142857,-9.0,0.74375,0.24390243902439024,0.7857142857142857,RS,RS,RS,0.640625
1141458531,10,114145,Present,18,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,28,23,Unicorn_Present,3,6.0,0,Unicorn_Absent,102,0.975,4.0,RS,23,0.24390243902439024,64,0.7560975609756098,0.640625,0.32432432432432434,28.0,0.975,0.1891891891891892,0.782608695652174,RS,RS,RS,0.2857142857142857
