Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1434474568,1,14344,Absent,20,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-72,8,Unicorn_Present,5,1.0,0,Unicorn_Absent,-72,0.35,,RS,18.0,,38.0,,0.46875,0.28205128205128205,,,0.2,,,IN,IN,
1434474568,2,14344,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,-43,0.98125,8,IN,36.0,0.2,41.0,0.07500000000000001,0.59375,1.0,-72.0,0.35,0.1388888888888889,,RS,IN,IN,0.28205128205128205
1434474568,3,14344,Present,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,1.0,7,Unicorn_Present,-11,1.0,3,IN,5.0,0.1388888888888889,10.0,0.055555555555555566,0.15625,0.15625,29.0,0.98125,0.1388888888888889,0.07500000000000001,IN,IN,LEFT,1.0
1434474568,4,14344,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,7,0.0,7,Unicorn_Present,-93,0.2875,0,IN,36.0,0.1388888888888889,50.0,0.017361111111111105,0.5,1.0,32.0,1.0,0.36,0.055555555555555566,IN,LEFT,LEFT,0.15625
1434474568,5,14344,Present,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Present,6,6.0,5,Unicorn_Present,-75,0.9125,18,LEFT,32.0,0.36,50.0,0.07999999999999996,0.5625,1.0,-82.0,0.2875,0.375,0.017361111111111105,IN,LEFT,LEFT,1.0
1434474568,6,14344,Present,12,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Present,7,2.0,5,Unicorn_Present,-49,0.9625,14,LEFT,12.0,0.375,18.0,0.2467948717948718,0.1875,0.375,18.0,0.9125,0.16666666666666666,0.07999999999999996,LEFT,LEFT,LEFT,1.0
1434474568,7,14344,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,1,0.0,5,Unicorn_Present,-18,0.99375,6,LEFT,2.0,0.16666666666666666,2.0,0.08333333333333333,0.015625,0.07142857142857142,26.0,0.9625,0.0625,0.2467948717948718,LEFT,LEFT,BOTTOM,0.375
1434474568,8,14344,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-78,14,Unicorn_Present,4,4.0,5,Unicorn_Present,-96,0.3125,1,LEFT,32.0,0.0625,46.0,0.026785714285714288,0.5,1.0,31.0,0.99375,0.21621621621621623,0.08333333333333333,LEFT,BOTTOM,BOTTOM,0.07142857142857142
1434474568,9,14344,Present,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,1.0,3,Unicorn_Present,-64,1.0,14,BOTTOM,13.0,0.21621621621621623,26.0,0.06503378378378377,0.40625,0.40625,-78.0,0.3125,0.43333333333333335,0.026785714285714288,LEFT,BOTTOM,BOTTOM,1.0
1434474568,10,14344,Present,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,32,0,Unicorn_Present,5,3.0,3,Unicorn_Present,-32,1.0,0,BOTTOM,30.0,0.43333333333333335,60.0,0.0,0.9375,0.9375,32.0,1.0,0.7333333333333333,0.06503378378378377,BOTTOM,BOTTOM,BOTTOM,0.40625
