Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1083421146,1,108345,Present,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Present,7,6.0,0,Unicorn_Present,32,1.0,,RS,7.0,,16.0,,0.25,0.16666666666666666,,,0.16666666666666666,,,OUT,ALL,
1083421146,2,108345,Present,14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,3.0,8,Unicorn_Absent,64,1.0,0,OUT,14.0,0.16666666666666666,27.0,0.06666666666666665,0.421875,0.5,32.0,1.0,0.21875,,RS,ALL,BOTTOM,0.16666666666666666
1083421146,3,108345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,Unicorn_Present,32,0.6,0,ALL,64.0,0.21875,64.0,0.015625,0.0,1.0,32.0,1.0,0.078125,0.06666666666666665,OUT,BOTTOM,ALL,0.5
1083421146,4,108345,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,1.0,3,Unicorn_Present,64,1.0,64,BOTTOM,5.0,0.078125,10.0,0.0,0.15625,0.15625,-32.0,0.6,0.08771929824561403,0.015625,ALL,ALL,ALL,1.0
1083421146,5,108345,Present,57,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-4,36,Unicorn_Present,0,7.0,1,Unicorn_Absent,60,0.775,0,ALL,57.0,0.08771929824561403,57.0,0.051169590643274865,0.328125,0.890625,32.0,1.0,0.890625,0.0,BOTTOM,ALL,LEFT,0.15625
1083421146,6,108345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,Unicorn_Present,64,0.825,36,ALL,64.0,0.890625,64.0,0.890625,0.5625,1.0,-4.0,0.775,0.5,0.051169590643274865,ALL,LEFT,RIGHT,0.890625
1083421146,7,108345,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-82,18,Unicorn_Present,4,0.0,5,Unicorn_Absent,-18,0.2875,28,LEFT,32.0,0.5,50.0,0.5,0.5,1.0,4.0,0.825,0.0,0.890625,ALL,RIGHT,ALL,1.0
1083421146,8,108345,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,Unicorn_Absent,-2,0.9,18,RIGHT,32.0,0.0,48.0,0.36,0.5,1.0,-82.0,0.2875,0.5,0.5,LEFT,ALL,ALL,1.0
1083421146,9,108345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Present,-2,0.8,16,ALL,64.0,0.5,64.0,0.5,0.5,1.0,16.0,0.9,0.234375,0.36,RIGHT,ALL,IN,1.0
1083421146,10,108345,Present,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Present,3,3.0,1,Unicorn_Present,24,0.9625,32,ALL,15.0,0.234375,24.0,0.234375,0.28125,0.46875,0.0,0.8,0.1875,0.5,ALL,IN,BOTTOM,1.0
