Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
422571355,1,4225,Absent,55,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,5,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,5,0.83125,,RS,18,,34,,0.421875,0.640625,,,0.2857142857142857,,,IN,RIGHT,
422571355,2,4225,Present,13,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26,18,Unicorn_Present,1,3.0,7,Unicorn_Absent,31,0.9625,27.0,IN,36,0.2857142857142857,50,0.023809523809523836,0.5,0.40625,5.0,0.83125,0.36,,RS,RIGHT,TOP,0.640625
422571355,3,4225,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,31,0.8,6.0,RIGHT,32,0.36,32,0.36,0.0,1.0,26.0,0.9625,0.3333333333333333,0.023809523809523836,IN,TOP,IN,0.40625
422571355,4,4225,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,63,1.0,32.0,TOP,32,0.3333333333333333,64,0.0,1.0,1.0,0.0,0.8,0.36,0.36,RIGHT,IN,ALL,1.0
422571355,5,4225,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,59,0.775,0.0,IN,36,0.36,64,0.14,0.4375,1.0,32.0,1.0,0.5625,0.0,TOP,ALL,BOTTOM,1.0
422571355,6,4225,Present,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,32,Unicorn_Present,4,3.0,1,Unicorn_Absent,75,0.9,36.0,ALL,64,0.5625,64,0.0625,0.5,0.90625,-4.0,0.775,0.5,0.14,IN,BOTTOM,BOTTOM,1.0
422571355,7,4225,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,89,0.8875,16.0,BOTTOM,32,0.5,50,0.14,0.5,1.0,16.0,0.9,1.0,0.0625,ALL,BOTTOM,IN,0.90625
422571355,8,4225,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,16,Unicorn_Present,5,0.0,3,Unicorn_Present,121,1.0,18.0,BOTTOM,32,1.0,48,0.64,0.5,0.0625,14.0,0.8875,0.36,0.14,BOTTOM,IN,RIGHT,1.0
422571355,9,4225,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,5,0.0,7,Unicorn_Present,39,0.2875,0.0,IN,36,0.36,50,0.026666666666666672,0.5,1.0,32.0,1.0,0.36,0.64,BOTTOM,RIGHT,BOTTOM,0.0625
422571355,10,4225,Present,30,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,16,Unicorn_Present,5,7.0,6,Unicorn_Present,58,0.91875,18.0,RIGHT,32,0.36,48,0.36,0.5,0.9375,-82.0,0.2875,0.3333333333333333,0.026666666666666672,IN,BOTTOM,BOTTOM,1.0
