Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1148891231,1,114883,Absent,31,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,-68,4,Unicorn_Present,1,5.0,0,Unicorn_Present,-68,0.375,,RS,23.0,,34.0,,0.46875,0.359375,,,0.075,,,RS,RS,
1148891231,2,114883,Present,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,27,5,Unicorn_Present,5,7.0,0,Unicorn_Absent,-41,0.96875,4,RS,20.0,0.075,34.0,0.18425925925925923,0.453125,0.3333333333333333,-68.0,0.375,0.2765957446808511,,RS,RS,BOTTOM,0.359375
1148891231,3,114883,Absent,60,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,10,22,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-31,0.8625,5,RS,40.0,0.2765957446808511,50.0,0.032693305656460836,0.4375,0.625,27.0,0.96875,0.2857142857142857,0.18425925925925923,RS,BOTTOM,NOTHING,0.3333333333333333
1148891231,4,114883,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,3,Unicorn_Present,-16,0.89375,22,BOTTOM,32.0,0.2857142857142857,50.0,0.08163265306122452,0.515625,1.0,10.0,0.8625,0.0,0.032693305656460836,RS,NOTHING,RS,0.625
1148891231,5,114883,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,5.0,2,Unicorn_Absent,-80,0.4,17,NOTHING,0.0,0.0,6.0,0.07894736842105263,0.09375,1.0,15.0,0.89375,0.0,0.08163265306122452,BOTTOM,RS,RIGHT,1.0
1148891231,6,114883,Absent,31,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-62,0.9125,0,RS,25.0,0.0,43.0,0.08571428571428572,0.453125,0.390625,-64.0,0.4,0.32558139534883723,0.07894736842105263,NOTHING,RIGHT,RS,1.0
1148891231,7,114883,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,Unicorn_Present,-39,0.94375,14,RIGHT,32.0,0.32558139534883723,39.0,0.09481216457960645,0.46875,1.0,18.0,0.9125,0.03125,0.08571428571428572,RS,RS,RS,0.390625
1148891231,8,114883,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,0,Unicorn_Present,-7,1.0,9,RS,1.0,0.03125,2.0,0.03125,0.03125,0.03125,23.0,0.94375,0.037037037037037035,0.09481216457960645,RIGHT,RS,RS,1.0
1148891231,9,114883,Absent,46,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-68,4,Unicorn_Present,5,1.0,0,Unicorn_Absent,-75,0.375,0,RS,27.0,0.037037037037037035,37.0,0.037037037037037035,0.515625,0.421875,32.0,1.0,0.034482758620689655,0.03125,RS,RS,LEFT,0.03125
1148891231,10,114883,Absent,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-46,0.98125,4,RS,3.0,0.034482758620689655,32.0,0.2087604846225536,0.453125,0.09375,-68.0,0.375,0.09375,0.037037037037037035,RS,LEFT,TOP,0.421875
1148891231,11,114883,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,Unicorn_Present,-30,0.9,3,LEFT,32.0,0.09375,48.0,0.23958333333333331,0.5,1.0,29.0,0.98125,0.3333333333333333,0.2087604846225536,RS,TOP,RS,0.09375
1148891231,12,114883,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,15,Unicorn_Present,4,5.0,4,Unicorn_Present,-109,0.30625,16,TOP,32.0,0.3333333333333333,45.0,0.0,0.46875,1.0,16.0,0.9,0.02857142857142857,0.23958333333333331,LEFT,RS,RS,1.0
1148891231,13,114883,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-66,2,Unicorn_Present,7,1.0,0,Unicorn_Absent,-175,0.3875,15,RS,4.0,0.02857142857142857,34.0,0.3667774086378737,0.5,0.09090909090909091,-79.0,0.30625,0.0,0.0,TOP,RS,RS,1.0
1148891231,14,114883,Absent,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Present,-152,0.94375,2,RS,16.0,0.0,43.0,0.3877551020408163,0.53125,0.25,-66.0,0.3875,0.08695652173913043,0.3667774086378737,RS,RS,RS,0.09090909090909091
1148891231,15,114883,Present,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,32,0,Unicorn_Present,0,1.0,0,Unicorn_Absent,-120,1.0,9,RS,9.0,0.08695652173913043,18.0,0.010604453870625669,0.28125,0.15384615384615385,23.0,0.94375,0.13513513513513514,0.3877551020408163,RS,RS,BOTTOM,0.25
1148891231,16,114883,Absent,39,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-103,0.90625,0,RS,33.0,0.13513513513513514,50.0,0.13513513513513514,0.546875,0.515625,32.0,1.0,0.3,0.010604453870625669,RS,BOTTOM,BOTTOM,0.15384615384615385
1148891231,17,114883,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,Unicorn_Present,-87,0.9,15,BOTTOM,32.0,0.3,48.0,0.033333333333333326,0.5,1.0,17.0,0.90625,0.75,0.13513513513513514,RS,BOTTOM,RS,0.515625
1148891231,18,114883,Present,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,2.0,3,Unicorn_Present,-55,1.0,16,BOTTOM,24.0,0.75,48.0,0.4772727272727273,0.75,0.75,16.0,0.9,0.038461538461538464,0.033333333333333326,BOTTOM,RS,RS,1.0
1148891231,19,114883,Present,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,0,7.0,0,Unicorn_Present,-24,0.99375,0,RS,3.0,0.038461538461538464,27.0,0.038461538461538464,0.40625,0.09375,32.0,1.0,0.043478260869565216,0.4772727272727273,BOTTOM,RS,RIGHT,0.75
1148891231,20,114883,Absent,33,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-73,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,-97,0.34375,1,RS,21.0,0.043478260869565216,44.0,0.2519762845849802,0.546875,0.3902439024390244,31.0,0.99375,0.2926829268292683,0.038461538461538464,RS,RIGHT,RS,0.09375
