Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
317064800,1,4800,Absent,11,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,-66,12,Unicorn_Present,0,3.0,9,Unicorn_Absent,-66,0.3875,,RS,31,,45,,0.515625,0.19444444444444445,,,0.28846153846153844,,,IN,RIGHT,
317064800,2,4800,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,-52,0.8875,2.0,IN,36,0.28846153846153844,50,0.05441898527004907,0.5,1.0,-66.0,0.3875,0.36,,RS,RIGHT,IN,0.19444444444444445
317064800,3,4800,Present,15,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,16,Unicorn_Present,6,3.0,6,Unicorn_Present,-20,1.0,18.0,RIGHT,32,0.36,48,0.36,0.5,0.46875,14.0,0.8875,0.36,0.05441898527004907,IN,IN,TOP,1.0
317064800,4,4800,Present,28,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,36,Unicorn_Present,5,5.0,7,Unicorn_Absent,-16,0.825,0.0,IN,36,0.36,36,0.0,0.0,0.7777777777777778,32.0,1.0,0.36,0.36,RIGHT,TOP,BOTTOM,0.46875
317064800,5,4800,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,2,0.9125,28.0,TOP,32,0.36,46,0.36,0.5,1.0,4.0,0.825,0.0,0.0,IN,BOTTOM,RIGHT,0.7777777777777778
317064800,6,4800,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,18,0.9,14.0,BOTTOM,32,0.0,48,0.30434782608695654,0.5,1.0,18.0,0.9125,0.3333333333333333,0.36,TOP,RIGHT,TOP,1.0
317064800,7,4800,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,32,0.8875,16.0,RIGHT,32,0.3333333333333333,50,0.026666666666666672,0.5,1.0,16.0,0.9,0.3333333333333333,0.30434782608695654,BOTTOM,TOP,IN,1.0
317064800,8,4800,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,46,0.8875,18.0,TOP,32,0.3333333333333333,50,0.6666666666666667,0.5,1.0,14.0,0.8875,0.36,0.026666666666666672,RIGHT,IN,BOTTOM,1.0
317064800,9,4800,Present,16,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,18,Unicorn_Present,0,4.0,7,Unicorn_Present,69,0.94375,18.0,IN,36,0.36,50,0.0,0.5,0.5,14.0,0.8875,0.36,0.6666666666666667,TOP,BOTTOM,OUT,1.0
317064800,10,4800,Present,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Present,7,1.0,3,Unicorn_Absent,101,1.0,9.0,BOTTOM,32,0.36,64,0.14,0.5,0.46875,23.0,0.94375,0.30434782608695654,0.0,IN,OUT,TOP,0.5
