Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1052247880,1,105226,Absent,17,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,25,0.95625,,RS,15.0,,39.0,,0.5,0.275,,,0.0,,,RS,RIGHT,
1052247880,2,105226,Absent,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.9625,7,RS,6.0,0.0,27.0,0.38095238095238093,0.328125,0.13333333333333333,25.0,0.95625,0.11764705882352941,,RS,RIGHT,IN,0.275
1052247880,3,105226,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,67,0.9,6,RIGHT,32.0,0.11764705882352941,51.0,0.23017902813299232,0.546875,1.0,26.0,0.9625,0.02857142857142857,0.38095238095238093,RS,IN,ALL,0.13333333333333333
1052247880,4,105226,Present,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,7,Unicorn_Present,99,1.0,16,IN,4.0,0.02857142857142857,8.0,0.05476190476190476,0.125,0.125,16.0,0.9,0.0,0.23017902813299232,RIGHT,ALL,IN,1.0
1052247880,5,105226,Present,9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,5.0,1,Unicorn_Present,131,1.0,0,ALL,9.0,0.0,18.0,0.4444444444444444,0.28125,0.32142857142857145,32.0,1.0,0.0,0.05476190476190476,IN,IN,IN,0.125
1052247880,6,105226,Present,11,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,7,Unicorn_Present,163,1.0,0,IN,11.0,0.0,21.0,0.9,0.328125,0.34375,32.0,1.0,1.0,0.4444444444444444,ALL,IN,ALL,0.32142857142857145
1052247880,7,105226,Present,11,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,7,Unicorn_Present,195,1.0,0,IN,11.0,1.0,21.0,0.0,0.328125,0.34375,32.0,1.0,0.3181818181818182,0.9,IN,ALL,ALL,0.34375
1052247880,8,105226,Present,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,2.0,1,Unicorn_Present,227,1.0,0,ALL,18.0,0.3181818181818182,35.0,0.2700534759358289,0.546875,0.5625,32.0,1.0,0.8571428571428571,0.0,IN,ALL,ALL,0.34375
1052247880,9,105226,Present,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,2.0,1,Unicorn_Present,259,1.0,0,ALL,21.0,0.8571428571428571,41.0,0.0071428571428571175,0.640625,0.65625,32.0,1.0,0.9545454545454546,0.2700534759358289,ALL,ALL,ALL,0.5625
1052247880,10,105226,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,1,Unicorn_Present,291,1.0,0,ALL,22.0,0.9545454545454546,43.0,0.0021645021645022577,0.671875,0.6875,32.0,1.0,0.6363636363636364,0.0071428571428571175,ALL,ALL,ALL,0.65625
1052247880,11,105226,Present,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,1,Unicorn_Absent,323,1.0,0,ALL,14.0,0.6363636363636364,28.0,0.030303030303030276,0.4375,0.4375,32.0,1.0,0.21875,0.0021645021645022577,ALL,ALL,ALL,0.6875
1052247880,12,105226,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,323,0.8,0,ALL,64.0,0.21875,64.0,0.21875,0.5,1.0,32.0,1.0,0.375,0.030303030303030276,ALL,ALL,RIGHT,0.4375
1052247880,13,105226,Present,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Present,7,2.0,1,Unicorn_Absent,332,0.85625,32,ALL,24.0,0.375,24.0,0.375,0.015625,0.75,0.0,0.8,0.2727272727272727,0.21875,ALL,RIGHT,RIGHT,1.0
1052247880,14,105226,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,364,1.0,23,RIGHT,32.0,0.2727272727272727,64.0,0.006342494714587754,1.0,1.0,9.0,0.85625,0.78125,0.375,ALL,RIGHT,RIGHT,0.75
1052247880,15,105226,Present,25,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,6.0,6,Unicorn_Absent,396,1.0,0,RIGHT,25.0,0.78125,50.0,0.0,0.78125,0.78125,32.0,1.0,0.78125,0.006342494714587754,RIGHT,RIGHT,RIGHT,1.0
