Num, Model, wALL, wNOTHING, wLEFT, wIN, Alpha, Beta, Gamma, Delta, Epsilon, Zeta
0,MB,0.0840090315317184,0.02839869876384456,0.024749251630739204,0.10763075429030054,0,0,0,0,0,0
0,WS,0.0025307852893658024,0.04445183693612844,0.06853637033842398,0.1029514822831121,807.239584919094,1000,15.692812625071927,0,0,0
0,FR,0.015444683053333725,0.027576179502255473,0.042927958246402394,0.06988775513815075,253.2863768622574,1000,15.760995728713812,245.77615760764704,1000,0.29839958133906674
1,MB,0.1070347863552678,0.07411387837898281,0.09110875746185278,0.09796657197265571,0,0,0,0,0,0
1,WS,0.07850327145100347,0.02023095059861835,0.03889505824395107,0.06535538221397869,101.13240940881174,1000,3.4451637269586115,0,0,0
1,FR,0.09264294183533989,0.0722628548179803,0.0138180285222486,0.005906366320617229,175.631894143642,1000,29.953528142703878,583.7338031465271,1000,0.9988507972987235
2,MB,0.04839944684469913,0.09659150993067277,0.07876579498340003,0.003146995050486807,0,0,0,0,0,0
2,WS,0.06495105254089416,0.04082594629534736,0.11489995675738479,0.0755377574878579,472.30956849039563,1000,22.01026084070776,0,0,0
2,FR,0.02399584264345853,0.0937415242085474,0.07828123274269487,0.05095998889532675,147.72694018544829,1000,4.258708473436801,82.5660230976093,1000,0.31332432562794277
3,MB,0.11712883858196423,0.022198565986796422,0.11382152535060737,0.041626108767200055,0,0,0,0,0,0
3,WS,0.0628306156759077,0.09397158435556249,0.04148237898239244,0.02157960767327454,345.50553208388135,1000,16.974493689205723,0,0,0
3,FR,0.007020328543970149,0.008492144982885735,0.04167521259092302,0.06834030877370428,720.9116178148407,1000,6.83086018215463,571.9125331533521,1000,0.7113684748890294
4,MB,0.07297193413084056,0.08887816242401501,0.052387893262384466,0.071346211699035,0,0,0,0,0,0
4,WS,0.11427984394809278,0.07002847543722088,0.023761041465242227,0.08710858461171009,358.5503278387947,1000,5.728951807031088,0,0,0
4,FR,0.03506558251533067,0.03514961854386579,0.09485543038738868,0.10388162061101586,698.6267139406006,1000,15.666776911973212,764.9265115405126,1000,0.5083330583943808
5,MB,0.00888778767073417,0.04344362757509401,0.10315238516353067,0.05714864953275332,0,0,0,0,0,0
5,WS,0.025663593967242115,0.04570025543187187,0.07504008497815835,0.09335566438962932,471.2901225547076,1000,1.6354021185668906,0,0,0
5,FR,0.02620249454282884,0.08710123173641339,0.08455029860770176,0.10236297301708437,46.638107178657016,1000,10.419692219007498,643.9831523723623,1000,0.14837245721872017
6,MB,0.005263967983566942,0.015210084511650308,0.11705040668793183,0.10485530232956257,0,0,0,0,0,0
6,WS,0.09267299045368264,0.09450589002113206,0.10346758325793011,0.07178157849020242,965.9809328859732,1000,6.079587961302003,0,0,0
6,FR,0.0783426252073411,0.002402107485352993,0.11160520039687456,0.09651068508289802,626.937343337027,1000,21.898482780866257,670.8671570786476,1000,0.21052786378082422
7,MB,0.047388412284270695,0.0761122565242678,0.07710670260375173,0.0028368265491530618,0,0,0,0,0,0
7,WS,0.01583975468245635,0.057698004316781425,0.043300528154213286,0.013831967242966323,583.2393271332703,1000,31.891675173676077,0,0,0
7,FR,0.08933241032919281,0.11003916564148415,0.04362023061894016,0.0397381198192754,151.3480080200309,1000,30.765397558727827,597.5856764993222,1000,0.8387525476577073
8,MB,0.030095181844787464,0.08462757338593346,0.09841820546971859,0.11101521599650713,0,0,0,0,0,0
8,WS,0.1184255516782305,0.051854410951336964,0.019588207226577017,0.031176672997275365,851.7088716766616,1000,11.890647680885191,0,0,0
8,FR,0.0024555714858748657,0.07957008319262628,0.04514948566505849,0.09404449339761259,61.38864525893051,1000,4.124840795898756,871.0616661090991,1000,0.26379281577747626
9,MB,0.02576797410372534,0.01890550118888842,0.08194813266886329,0.04627521991315903,0,0,0,0,0,0
9,WS,0.09330045533201874,0.004712578504922527,0.007487197749552154,0.025635380369918397,34.09499666421978,1000,7.9532065588081835,0,0,0
9,FR,0.06434347860386577,0.045335500732743825,0.0483311915316591,0.08202735309590965,251.01036812689392,1000,30.726432457356164,613.7685543723227,1000,0.03450091215844264
