Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1062381950,1,106234,Absent,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-67,3,Unicorn_Present,1,3.0,0,Unicorn_Present,-67,0.38125,,RS,7.0,,18.0,,0.234375,0.18181818181818182,,,0.03333333333333333,,,LEFT,TOP,
1062381950,2,106234,Present,24,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Present,7,6.0,5,Unicorn_Present,-43,0.95,3,LEFT,24.0,0.03333333333333333,40.0,0.08431372549019608,0.5,0.75,-67.0,0.38125,0.14285714285714285,,RS,TOP,ALL,0.18181818181818182
1062381950,3,106234,Present,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Present,7,0.0,4,Unicorn_Absent,-18,0.95625,8,TOP,8.0,0.14285714285714285,8.0,0.14285714285714285,0.015625,0.2857142857142857,24.0,0.95,0.125,0.08431372549019608,LEFT,ALL,RS,0.75
1062381950,4,106234,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Absent,-18,0.8,7,ALL,64.0,0.125,64.0,0.09375,0.5,1.0,25.0,0.95625,0.515625,0.14285714285714285,TOP,RS,LEFT,0.2857142857142857
1062381950,5,106234,Absent,38,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1,0,Unicorn_Absent,-1,0.90625,32,RS,33.0,0.515625,50.0,0.18229166666666669,0.546875,0.515625,0.0,0.8,0.3829787234042553,0.09375,ALL,LEFT,RS,1.0
1062381950,6,106234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,Unicorn_Present,-1,0.8,15,LEFT,32.0,0.3829787234042553,32.0,0.3829787234042553,0.0,1.0,17.0,0.90625,0.0,0.18229166666666669,RS,RS,RS,0.515625
1062381950,7,106234,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Present,5,7.0,0,Unicorn_Absent,31,1.0,32,RS,1.0,0.0,1.0,0.0,0.015625,0.03571428571428571,0.0,0.8,0.0,0.3829787234042553,LEFT,RS,RIGHT,1.0
1062381950,8,106234,Absent,45,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Absent,61,0.9875,0,RS,32.0,0.0,32.0,0.0,0.46875,0.5,32.0,1.0,0.28,0.0,RS,RIGHT,TOP,0.03571428571428571
1062381950,9,106234,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,6,Unicorn_Present,83,0.9375,2,RIGHT,32.0,0.28,47.0,0.24153846153846156,0.578125,1.0,30.0,0.9875,0.3125,0.0,RS,TOP,RS,0.5
1062381950,10,106234,Present,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,Unicorn_Present,6,3.0,4,Unicorn_Absent,85,0.8125,10,TOP,31.0,0.3125,31.0,0.03343023255813954,0.015625,0.96875,22.0,0.9375,0.27906976744186046,0.24153846153846156,RIGHT,RS,TOP,1.0
