Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1314061182,1,131400,Present,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,6.0,0,Unicorn_Present,32,1.0,,RS,9.0,,17.0,,0.265625,0.17142857142857143,,,0.0,,,RS,RS,
1314061182,2,131400,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4.0,0,Unicorn_Present,64,1.0,0,RS,1.0,0.0,2.0,0.0,0.03125,0.03125,32.0,1.0,0.0,,RS,RS,RS,0.17142857142857143
1314061182,3,131400,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,0,Unicorn_Present,96,1.0,0,RS,1.0,0.0,1.0,0.0,0.015625,0.03125,32.0,1.0,0.025,0.0,RS,RS,RS,0.03125
1314061182,4,131400,Absent,62,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,-83,19,Unicorn_Present,5,4.0,0,Unicorn_Absent,13,0.28125,0,RS,40.0,0.025,49.0,0.025,0.46875,0.625,32.0,1.0,0.2653061224489796,0.0,RS,RS,TOP,0.03125
1314061182,5,131400,Absent,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,45,1.0,19,RS,22.0,0.2653061224489796,22.0,0.2653061224489796,0.34375,0.38095238095238093,-83.0,0.28125,0.2558139534883721,0.025,RS,TOP,TOP,0.625
1314061182,6,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,6.0,4,Unicorn_Absent,-19,0.4,0,TOP,32.0,0.2558139534883721,32.0,0.7441860465116279,0.5,1.0,32.0,1.0,1.0,0.2653061224489796,RS,TOP,TOP,0.38095238095238093
1314061182,7,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,0,0.91875,0,TOP,32.0,1.0,45.0,1.0,0.5,1.0,-64.0,0.4,1.0,0.7441860465116279,TOP,TOP,RS,1.0
1314061182,8,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,11,Unicorn_Present,5,5.0,4,Unicorn_Absent,-75,0.33125,13,TOP,32.0,1.0,46.0,0.8409090909090909,0.546875,1.0,19.0,0.91875,0.05555555555555555,1.0,TOP,RS,LEFT,1.0
1314061182,9,131400,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-46,0.98125,11,RS,6.0,0.05555555555555555,35.0,0.23989898989898992,0.5,0.11764705882352941,-75.0,0.33125,0.08571428571428572,0.8409090909090909,TOP,LEFT,RS,1.0
1314061182,10,131400,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-46,0.8,3,LEFT,32.0,0.08571428571428572,32.0,0.9142857142857143,0.0,1.0,29.0,0.98125,0.37777777777777777,0.23989898989898992,RS,RS,RS,0.11764705882352941
