index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,344601226,1,1226,Present,21,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,28,7,Unicorn_Present,1,5.0,9,Unicorn_Absent,28,0.975,,RS,24,,34,,0.421875,0.4,,,0.3170731707317073,,,RS,RS,,0.8
0,344601226,2,1226,Absent,32,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,24,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,52,0.95,4.0,RS,30,0.3170731707317073,43,0.11707317073170731,0.484375,0.46875,28.0,0.975,0.18604651162790697,,RS,RS,RS,0.4,0.8
0,344601226,3,1226,Present,26,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,24,10,Unicorn_Present,4,4.0,0,Unicorn_Present,76,0.95,8.0,RS,21,0.18604651162790697,40,0.06976744186046513,0.46875,0.328125,24.0,0.95,0.3142857142857143,0.11707317073170731,RS,RS,RS,0.46875,0.8
0,344601226,4,1226,Absent,32,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,-74,8,Unicorn_Present,6,2.0,0,Unicorn_Present,2,0.3375,8.0,RS,25,0.3142857142857143,44,0.06984126984126984,0.5625,0.390625,24.0,0.95,0.24390243902439024,0.06976744186046513,RS,RS,RS,0.328125,0.8
0,344601226,5,1226,Absent,32,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-81,12,Unicorn_Present,4,5.0,0,Unicorn_Absent,-79,0.29375,10.0,RS,26,0.24390243902439024,40,0.01800232288037168,0.4375,0.40625,-74.0,0.3375,0.1794871794871795,0.06984126984126984,RS,RS,RS,0.390625,0.8
0,344601226,6,1226,Absent,32,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-55,0.95,17.0,RS,20,0.1794871794871795,37,0.07051282051282051,0.46875,0.3125,-81.0,0.29375,0.30303030303030304,0.01800232288037168,RS,RS,RS,0.40625,0.8
0,344601226,7,1226,Absent,33,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-37,0.9125,8.0,RS,23,0.30303030303030304,38,0.013556618819776711,0.4375,0.359375,24.0,0.95,0.1388888888888889,0.07051282051282051,RS,RS,RS,0.3125,0.8
0,344601226,8,1226,Absent,32,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-19,0.9125,14.0,RS,18,0.1388888888888889,32,0.04365079365079366,0.390625,0.28125,18.0,0.9125,0.1388888888888889,0.013556618819776711,RS,RS,RS,0.359375,0.8
0,344601226,9,1226,Absent,32,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,4,0.94375,14.0,RS,23,0.1388888888888889,42,0.2222222222222222,0.515625,0.359375,18.0,0.9125,0.1794871794871795,0.04365079365079366,RS,RS,RS,0.28125,0.8
0,344601226,10,1226,Absent,32,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,29,0.95625,9.0,RS,23,0.1794871794871795,41,0.09710856519367159,0.421875,0.359375,23.0,0.94375,0.21621621621621623,0.2222222222222222,RS,RS,RS,0.359375,0.8
0,344601226,11,1226,Present,30,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,26,8,Unicorn_Present,6,0.0,0,Unicorn_Absent,55,0.9625,7.0,RS,22,0.21621621621621623,39,0.050450450450450435,0.484375,0.42105263157894735,25.0,0.95625,0.26666666666666666,0.09710856519367159,RS,RS,RS,0.359375,0.8
0,344601226,12,1226,Absent,32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,75,0.925,6.0,RS,16,0.26666666666666666,36,0.0016260162601626216,0.453125,0.2972972972972973,26.0,0.9625,0.12121212121212122,0.050450450450450435,RS,RS,RS,0.42105263157894735,0.8
0,344601226,13,1226,Absent,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,96,0.93125,12.0,RS,21,0.12121212121212122,41,0.19696969696969696,0.46875,0.328125,20.0,0.925,0.16666666666666666,0.0016260162601626216,RS,RS,RS,0.2972972972972973,0.8
