index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1026061128,1,10260,Absent,32,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,18,0.9125,,RS,26,,39,,0.453125,0.40625,,,0.2,,,RS,RS,,1
0,1026061128,2,10260,Absent,32,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-75,9,Unicorn_Present,2,1.0,0,Unicorn_Absent,-57,0.33125,14.0,RS,22,0.2,32,0.03529411764705881,0.359375,0.34375,18.0,0.9125,0.15625,,RS,RS,RS,0.40625,1
0,1026061128,3,10260,Absent,32,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-32,0.95625,11.0,RS,15,0.15625,34,0.05427631578947367,0.40625,0.275,-75.0,0.33125,0.30303030303030304,0.03529411764705881,RS,RS,RS,0.34375,1
0,1026061128,4,10260,Present,12,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,28,13,Unicorn_Present,7,2.0,0,Unicorn_Absent,-4,0.975,7.0,RS,28,0.30303030303030304,41,0.05594405594405594,0.4375,0.4375,25.0,0.95625,0.3170731707317073,0.05427631578947367,RS,RS,RS,0.275,1
0,1026061128,5,10260,Absent,32,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,19,0.94375,4.0,RS,26,0.3170731707317073,48,0.09318323952470292,0.640625,0.40625,28.0,0.975,0.15789473684210525,0.05594405594405594,RS,RS,RS,0.4375,1
0,1026061128,6,10260,Present,12,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,29,4,Unicorn_Present,4,2.0,0,Unicorn_Present,48,0.98125,9.0,RS,18,0.15789473684210525,32,0.017105263157894735,0.4375,0.28205128205128205,23.0,0.94375,0.13513513513513514,0.09318323952470292,RS,RS,RS,0.40625,1
0,1026061128,7,10260,Absent,32,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,-72,5,Unicorn_Present,3,0.0,0,Unicorn_Present,-24,0.35,3.0,RS,24,0.13513513513513514,43,0.06486486486486487,0.59375,0.375,29.0,0.98125,0.11904761904761904,0.017105263157894735,RS,RS,RS,0.28205128205128205,1
0,1026061128,8,10260,Absent,32,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-73,9,Unicorn_Present,7,6.0,0,Unicorn_Absent,-97,0.34375,8.0,RS,23,0.11904761904761904,37,0.08608058608058608,0.4375,0.375,-72.0,0.35,0.16216216216216217,0.06486486486486487,RS,RS,RS,0.375,1
0,1026061128,9,10260,Absent,32,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-75,0.9375,9.0,RS,20,0.16216216216216217,38,0.04296604296604295,0.5,0.3125,-73.0,0.34375,0.23529411764705882,0.08608058608058608,RS,RS,RS,0.375,1
0,1026061128,10,10260,Absent,32,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,-77,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,-152,0.31875,10.0,RS,22,0.23529411764705882,40,0.062003179650238494,0.53125,0.3888888888888889,22.0,0.9375,0.2727272727272727,0.04296604296604295,RS,RS,RS,0.3125,1
