index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,210432423,1,2104,Present,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,31,10,Unicorn_Present,3,0.0,0,Unicorn_Present,31,0.99375,,RS,20,,40,,0.46875,0.3125,,,0.1951219512195122,,,RS,RS,,0.9
0,210432423,2,2104,Absent,32,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-72,6,Unicorn_Present,1,4.0,0,Unicorn_Absent,-41,0.35,1.0,RS,29,0.1951219512195122,37,0.0951219512195122,0.484375,0.453125,31.0,0.99375,0.25,,RS,RS,RS,0.3125,0.9
0,210432423,3,2104,Absent,32,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-16,0.95625,8.0,RS,21,0.25,34,0.1893939393939394,0.40625,0.39473684210526316,-72.0,0.35,0.17777777777777778,0.0951219512195122,RS,RS,RS,0.453125,0.9
0,210432423,4,2104,Absent,32,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,6,0.9375,7.0,RS,32,0.17777777777777778,46,0.0017094017094017033,0.546875,0.5,25.0,0.95625,0.22727272727272727,0.1893939393939394,RS,RS,RS,0.39473684210526316,0.9
0,210432423,5,2104,Absent,32,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,27,0.93125,10.0,RS,22,0.22727272727272727,39,0.25757575757575757,0.5,0.34375,22.0,0.9375,0.24324324324324326,0.0017094017094017033,RS,RS,RS,0.5,0.9
0,210432423,6,2104,Present,22,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,28,9,Unicorn_Present,4,5.0,0,Unicorn_Present,55,0.975,11.0,RS,24,0.24324324324324326,36,0.02702702702702703,0.421875,0.375,21.0,0.93125,0.23684210526315788,0.25757575757575757,RS,RS,RS,0.34375,0.9
0,210432423,7,2104,Present,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,30,11,Unicorn_Present,4,1.0,0,Unicorn_Absent,85,0.9875,4.0,RS,23,0.23684210526315788,41,0.07405140758873927,0.46875,0.359375,28.0,0.975,0.32432432432432434,0.02702702702702703,RS,RS,RS,0.375,0.9
0,210432423,8,2104,Absent,32,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,107,0.9375,2.0,RS,26,0.32432432432432434,39,0.16876876876876878,0.453125,0.40625,30.0,0.9875,0.25,0.07405140758873927,RS,RS,RS,0.359375,0.9
0,210432423,9,2104,Present,4,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,32,9,Unicorn_Present,7,2.0,0,Unicorn_Absent,139,1.0,10.0,RS,29,0.25,40,0.021428571428571436,0.484375,0.453125,22.0,0.9375,0.21951219512195122,0.16876876876876878,RS,RS,RS,0.40625,0.9
0,210432423,10,2104,Absent,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,162,0.94375,0.0,RS,21,0.21951219512195122,38,0.09130706691682303,0.484375,0.4722222222222222,32.0,1.0,0.20930232558139536,0.021428571428571436,RS,RS,RS,0.453125,0.9
0,210432423,11,2104,Absent,32,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,-77,10,Unicorn_Present,0,3.0,0,Unicorn_Absent,85,0.31875,9.0,RS,31,0.20930232558139536,46,0.06976744186046513,0.5625,0.484375,23.0,0.94375,0.20454545454545456,0.09130706691682303,RS,RS,RS,0.4722222222222222,0.9
0,210432423,12,2104,Absent,32,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,16,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,101,0.9,13.0,RS,22,0.20454545454545456,38,0.026223776223776224,0.484375,0.35,-77.0,0.31875,0.16216216216216217,0.06976744186046513,RS,RS,RS,0.484375,0.9
0,210432423,13,2104,Absent,32,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,126,0.95625,16.0,RS,21,0.16216216216216217,35,0.06006006006006004,0.4375,0.328125,16.0,0.9,0.15789473684210525,0.026223776223776224,RS,RS,RS,0.35,0.9
0,210432423,14,2104,Present,16,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,28,9,Unicorn_Present,3,7.0,0,Unicorn_Present,154,0.975,7.0,RS,23,0.15789473684210525,34,0.04978662873399714,0.390625,0.375,25.0,0.95625,0.15384615384615385,0.06006006006006004,RS,RS,RS,0.328125,0.9
0,210432423,15,2104,Present,11,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,28,9,Unicorn_Present,5,0.0,0,Unicorn_Absent,182,0.975,4.0,RS,22,0.15384615384615385,33,0.05827505827505827,0.375,0.34375,28.0,0.975,0.2972972972972973,0.04978662873399714,RS,RS,RS,0.375,0.9
