index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1157969409,1,115796,Present,22,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,25,5,Unicorn_Present,6,5.0,0,Unicorn_Absent,25,0.95625,,RS,31,,44,,0.609375,0.484375,,,0.28888888888888886,,,RS,RS,,0.8
0,1157969409,2,115796,Absent,32,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,24,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,49,0.95,7.0,RS,27,0.28888888888888886,43,0.06388888888888886,0.4375,0.421875,25.0,0.95625,0.30952380952380953,,RS,RS,RS,0.484375,0.8
0,1157969409,3,115796,Absent,32,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,73,0.95,8.0,RS,28,0.30952380952380953,44,0.08730158730158732,0.5625,0.4375,24.0,0.95,0.30434782608695654,0.06388888888888886,RS,RS,RS,0.421875,0.8
0,1157969409,4,115796,Absent,32,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,95,0.9375,8.0,RS,32,0.30434782608695654,42,0.03850931677018632,0.453125,0.5,24.0,0.95,0.23809523809523808,0.08730158730158732,RS,RS,RS,0.4375,0.8
0,1157969409,5,115796,Absent,32,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-76,10,Unicorn_Present,5,1.0,0,Unicorn_Present,19,0.325,10.0,RS,20,0.23809523809523808,39,0.08253968253968252,0.453125,0.3333333333333333,22.0,0.9375,0.17142857142857143,0.03850931677018632,RS,RS,RS,0.5,0.8
0,1157969409,6,115796,Present,13,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,9,Unicorn_Present,5,2.0,0,Unicorn_Absent,49,0.9875,12.0,RS,21,0.17142857142857143,38,0.1380952380952381,0.453125,0.328125,-76.0,0.325,0.15384615384615385,0.08253968253968252,RS,RS,RS,0.3333333333333333,0.8
0,1157969409,7,115796,Absent,32,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,69,0.925,2.0,RS,24,0.15384615384615385,36,0.15170940170940173,0.421875,0.375,30.0,0.9875,0.2972972972972973,0.1380952380952381,RS,RS,RS,0.328125,0.8
0,1157969409,8,115796,Present,23,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,24,15,Unicorn_Present,6,7.0,0,Unicorn_Present,93,0.95,12.0,RS,24,0.2972972972972973,38,0.0777851021753461,0.359375,0.375,20.0,0.925,0.24390243902439024,0.15170940170940173,RS,RS,RS,0.375,0.8
0,1157969409,9,115796,Absent,32,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-79,10,Unicorn_Present,6,7.0,0,Unicorn_Absent,14,0.30625,8.0,RS,27,0.24390243902439024,45,0.081678956324447,0.546875,0.421875,24.0,0.95,0.32558139534883723,0.0777851021753461,RS,RS,RS,0.375,0.8
0,1157969409,10,115796,Absent,32,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,37,0.94375,15.0,RS,30,0.32558139534883723,42,0.13510520487264677,0.5,0.46875,-79.0,0.30625,0.18181818181818182,0.081678956324447,RS,RS,RS,0.421875,0.8
