index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,248891400,1,2488,Absent,32,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-73,4,Unicorn_Present,5,4.0,0,Unicorn_Present,-73,0.34375,,RS,21,,38,,0.53125,0.328125,,,0.2,,,RS,RS,,1.1
0,248891400,2,2488,Absent,32,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-73,8,Unicorn_Present,3,3.0,0,Unicorn_Absent,-146,0.34375,9.0,RS,21,0.2,35,0.03783783783783784,0.421875,0.328125,-73.0,0.34375,0.2647058823529412,,RS,RS,RS,0.328125,1.1
0,248891400,3,2488,Absent,32,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-124,0.9375,9.0,RS,22,0.2647058823529412,36,0.02941176470588236,0.46875,0.34375,-73.0,0.34375,0.2647058823529412,0.03783783783783784,RS,RS,RS,0.328125,1.1
0,248891400,4,2488,Absent,32,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-73,8,Unicorn_Present,0,4.0,0,Unicorn_Absent,-197,0.34375,10.0,RS,21,0.2647058823529412,28,0.05780933062880325,0.3125,0.328125,22.0,0.9375,0.1794871794871795,0.02941176470588236,RS,RS,RS,0.34375,1.1
0,248891400,5,2488,Absent,32,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-174,0.94375,9.0,RS,25,0.1794871794871795,44,0.07765567765567763,0.53125,0.390625,-73.0,0.34375,0.25,0.05780933062880325,RS,RS,RS,0.328125,1.1
0,248891400,6,2488,Present,17,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,27,10,Unicorn_Present,3,4.0,0,Unicorn_Absent,-147,0.96875,9.0,RS,20,0.25,32,0.025000000000000022,0.34375,0.3125,23.0,0.94375,0.24390243902439024,0.07765567765567763,RS,RS,RS,0.390625,1.1
0,248891400,7,2488,Absent,32,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-128,0.91875,5.0,RS,31,0.24390243902439024,48,0.04878048780487804,0.59375,0.484375,27.0,0.96875,0.3333333333333333,0.025000000000000022,RS,RS,RS,0.3125,1.1
0,248891400,8,2488,Absent,32,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-76,11,Unicorn_Present,0,0.0,0,Unicorn_Absent,-204,0.325,13.0,RS,25,0.3333333333333333,39,0.0,0.4375,0.390625,19.0,0.91875,0.1388888888888889,0.04878048780487804,RS,RS,RS,0.484375,1.1
0,248891400,9,2488,Absent,32,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-186,0.9125,12.0,RS,16,0.1388888888888889,30,0.010683760683760701,0.390625,0.25,-76.0,0.325,0.08108108108108109,0.0,RS,RS,RS,0.390625,1.1
0,248891400,10,2488,Present,16,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,30,13,Unicorn_Present,0,7.0,0,Unicorn_Absent,-156,0.9875,14.0,RS,24,0.08108108108108109,45,0.04657849338700401,0.5,0.375,18.0,0.9125,0.2727272727272727,0.010683760683760701,RS,RS,RS,0.25,1.1
