index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1079835948,1,107982,Absent,32,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-73,8,Unicorn_Present,4,7.0,0,Unicorn_Present,-73,0.34375,,RS,24,,41,,0.515625,0.3953488372093023,,,0.22857142857142856,,,RS,RS,,1.2
0,1079835948,2,107982,Absent,32,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-74,4,Unicorn_Present,1,7.0,0,Unicorn_Present,-147,0.3375,9.0,RS,19,0.22857142857142856,35,0.012355212355212336,0.484375,0.3783783783783784,-73.0,0.34375,0.17142857142857143,,RS,RS,RS,0.3953488372093023,1.2
0,1079835948,3,107982,Present,7,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,32,7,Unicorn_Present,3,3.0,0,Unicorn_Absent,-115,1.0,10.0,RS,22,0.17142857142857143,39,0.07142857142857142,0.5,0.34375,-74.0,0.3375,0.1891891891891892,0.012355212355212336,RS,RS,RS,0.3783783783783784,1.2
0,1079835948,4,107982,Absent,32,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-92,0.94375,0.0,RS,22,0.1891891891891892,37,0.07014157014157016,0.453125,0.34375,32.0,1.0,0.25,0.07142857142857142,RS,RS,RS,0.34375,1.2
0,1079835948,5,107982,Absent,32,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-69,0.94375,9.0,RS,28,0.25,46,0.04069767441860464,0.546875,0.4375,23.0,0.94375,0.29545454545454547,0.07014157014157016,RS,RS,RS,0.34375,1.2
0,1079835948,6,107982,Absent,32,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,19,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-50,0.91875,9.0,RS,29,0.29545454545454547,41,0.012845849802371578,0.359375,0.453125,23.0,0.94375,0.21951219512195122,0.04069767441860464,RS,RS,RS,0.4375,1.2
0,1079835948,7,107982,Absent,32,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,18,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-32,0.9125,13.0,RS,21,0.21951219512195122,41,0.06620209059233448,0.578125,0.328125,19.0,0.91875,0.25,0.012845849802371578,RS,RS,RS,0.453125,1.2
0,1079835948,8,107982,Absent,32,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-75,6,Unicorn_Present,5,2.0,0,Unicorn_Absent,-107,0.33125,14.0,RS,24,0.25,39,0.125,0.515625,0.4,18.0,0.9125,0.3333333333333333,0.06620209059233448,RS,RS,RS,0.328125,1.2
0,1079835948,9,107982,Absent,32,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-86,0.93125,11.0,RS,24,0.3333333333333333,39,0.08333333333333331,0.46875,0.375,-75.0,0.33125,0.21052631578947367,0.125,RS,RS,RS,0.4,1.2
0,1079835948,10,107982,Absent,32,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-65,0.93125,11.0,RS,22,0.21052631578947367,36,0.21371610845295058,0.421875,0.34375,21.0,0.93125,0.175,0.08333333333333331,RS,RS,RS,0.375,1.2
