index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,1104258611,1,110421,Present,23,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,25,8,Unicorn_Present,1,7.0,0,Unicorn_Absent,25,0.95625,,RS,21,,37,,0.453125,0.328125,,,0.22916666666666666,,,RS,RS,,0.6
0,1104258611,2,110421,Absent,32,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,49,0.95,7.0,RS,38,0.22916666666666666,44,0.01704545454545453,0.53125,0.59375,25.0,0.95625,0.32608695652173914,,RS,RS,RS,0.328125,0.6
0,1104258611,3,110421,Present,19,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,28,10,Unicorn_Present,6,6.0,0,Unicorn_Present,77,0.975,8.0,RS,23,0.32608695652173914,36,0.17902813299232737,0.40625,0.359375,24.0,0.95,0.20588235294117646,0.01704545454545453,RS,RS,RS,0.59375,0.6
0,1104258611,4,110421,Present,16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,27,8,Unicorn_Present,4,6.0,0,Unicorn_Present,104,0.96875,4.0,RS,18,0.20588235294117646,38,0.06911764705882356,0.46875,0.28125,28.0,0.975,0.15625,0.17902813299232737,RS,RS,RS,0.359375,0.6
0,1104258611,5,110421,Absent,32,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-76,8,Unicorn_Present,1,4.0,0,Unicorn_Present,28,0.325,5.0,RS,19,0.15625,35,0.08184523809523808,0.421875,0.296875,27.0,0.96875,0.3157894736842105,0.06911764705882356,RS,RS,RS,0.28125,0.6
0,1104258611,6,110421,Absent,32,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,-76,12,Unicorn_Present,6,0.0,0,Unicorn_Present,-48,0.325,12.0,RS,31,0.3157894736842105,44,0.14912280701754385,0.5,0.484375,-76.0,0.325,0.3469387755102041,0.08184523809523808,RS,RS,RS,0.296875,0.6
0,1104258611,7,110421,Present,28,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,29,13,Unicorn_Present,7,4.0,0,Unicorn_Present,-19,0.98125,12.0,RS,35,0.3469387755102041,50,0.08503401360544216,0.578125,0.546875,-76.0,0.325,0.1956521739130435,0.14912280701754385,RS,RS,RS,0.484375,0.6
0,1104258611,8,110421,Present,6,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,31,6,Unicorn_Present,3,1.0,0,Unicorn_Absent,12,0.99375,3.0,RS,20,0.1956521739130435,39,0.008893280632411071,0.515625,0.3125,29.0,0.98125,0.3225806451612903,0.08503401360544216,RS,RS,RS,0.546875,0.6
0,1104258611,9,110421,Absent,32,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,35,0.94375,1.0,RS,21,0.3225806451612903,36,0.15591397849462366,0.421875,0.358974358974359,31.0,0.99375,0.20512820512820512,0.008893280632411071,RS,RS,RS,0.3125,0.6
0,1104258611,10,110421,Absent,32,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,56,0.93125,9.0,RS,26,0.20512820512820512,37,0.020917678812415658,0.421875,0.40625,23.0,0.94375,0.2826086956521739,0.15591397849462366,RS,RS,RS,0.358974358974359,0.6
