index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,505482054,1,5054,Present,5,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,32,4,Unicorn_Present,4,3.0,0,Unicorn_Present,32,1.0,,RS,19,,35,,0.484375,0.3076923076923077,,,0.16216216216216217,,,RS,RS,,1
0,505482054,2,5054,Present,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,31,7,Unicorn_Present,0,3.0,0,Unicorn_Absent,63,0.99375,0.0,RS,24,0.16216216216216217,42,0.05405405405405406,0.546875,0.375,32.0,1.0,0.2894736842105263,,RS,RS,RS,0.3076923076923077,1
0,505482054,3,5054,Absent,32,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,83,0.925,1.0,RS,25,0.2894736842105263,40,0.09435173299101413,0.484375,0.390625,31.0,0.99375,0.1951219512195122,0.05405405405405406,RS,RS,RS,0.375,1
0,505482054,4,5054,Absent,32,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,23,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,106,0.94375,12.0,RS,24,0.1951219512195122,41,0.0440084835630965,0.390625,0.375,20.0,0.925,0.19047619047619047,0.09435173299101413,RS,RS,RS,0.390625,1
0,505482054,5,5054,Present,4,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,32,8,Unicorn_Present,0,1.0,0,Unicorn_Present,138,1.0,9.0,RS,26,0.19047619047619047,44,0.09213250517598343,0.5625,0.4146341463414634,23.0,0.94375,0.3170731707317073,0.0440084835630965,RS,RS,RS,0.375,1
0,505482054,6,5054,Present,10,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,30,10,Unicorn_Present,6,2.0,0,Unicorn_Present,168,0.9875,0.0,RS,28,0.3170731707317073,43,0.009380863039399612,0.515625,0.4375,32.0,1.0,0.2,0.09213250517598343,RS,RS,RS,0.4146341463414634,1
0,505482054,7,5054,Absent,32,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,-73,4,Unicorn_Present,6,1.0,0,Unicorn_Present,95,0.34375,2.0,RS,20,0.2,41,0.08205128205128204,0.578125,0.3125,30.0,0.9875,0.17647058823529413,0.009380863039399612,RS,RS,RS,0.4375,1
0,505482054,8,5054,Absent,32,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-73,7,Unicorn_Present,1,3.0,0,Unicorn_Absent,22,0.34375,9.0,RS,20,0.17647058823529413,36,0.08668730650154796,0.453125,0.3125,-73.0,0.34375,0.13513513513513514,0.08205128205128204,RS,RS,RS,0.3125,1
0,505482054,9,5054,Absent,32,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,45,0.94375,9.0,RS,22,0.13513513513513514,42,0.22383922383922383,0.5,0.34375,-73.0,0.34375,0.18421052631578946,0.08668730650154796,RS,RS,RS,0.3125,1
0,505482054,10,5054,Absent,32,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-71,7,Unicorn_Present,1,3.0,0,Unicorn_Present,-26,0.35625,9.0,RS,23,0.18421052631578946,41,0.03837719298245612,0.53125,0.41025641025641024,23.0,0.94375,0.17073170731707318,0.22383922383922383,RS,RS,RS,0.34375,1
