index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,213845612,1,2138,Present,18,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,29,13,Unicorn_Present,1,6.0,0,Unicorn_Absent,29,0.98125,,RS,24,,41,,0.4375,0.375,,,0.20454545454545456,,,RS,RS,,0.4
0,213845612,2,2138,Absent,32,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.9375,3.0,RS,29,0.20454545454545456,45,0.051268498942917545,0.578125,0.453125,29.0,0.98125,0.34146341463414637,,RS,RS,RS,0.375,0.4
0,213845612,3,2138,Absent,32,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,18,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,69,0.9125,10.0,RS,26,0.34146341463414637,38,0.13633520950594125,0.421875,0.4146341463414634,22.0,0.9375,0.21621621621621623,0.051268498942917545,RS,RS,RS,0.453125,0.4
0,213845612,4,2138,Absent,32,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,90,0.93125,14.0,RS,19,0.21621621621621623,36,0.10878378378378378,0.359375,0.34146341463414637,18.0,0.9125,0.06060606060606061,0.13633520950594125,RS,RS,RS,0.4146341463414634,0.4
0,213845612,5,2138,Present,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,30,6,Unicorn_Present,2,3.0,0,Unicorn_Absent,120,0.9875,11.0,RS,16,0.06060606060606061,30,0.22144522144522144,0.375,0.2972972972972973,21.0,0.93125,0.15789473684210525,0.10878378378378378,RS,RS,RS,0.34146341463414637,0.4
0,213845612,6,2138,Absent,32,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,140,0.925,2.0,RS,28,0.15789473684210525,40,0.09210526315789475,0.5,0.4375,30.0,0.9875,0.22727272727272727,0.22144522144522144,RS,RS,RS,0.2972972972972973,0.4
0,213845612,7,2138,Absent,32,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,18,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,158,0.9125,12.0,RS,26,0.22727272727272727,45,0.022727272727272735,0.453125,0.4090909090909091,20.0,0.925,0.1891891891891892,0.09210526315789475,RS,RS,RS,0.4375,0.4
0,213845612,8,2138,Absent,32,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-73,6,Unicorn_Present,7,4.0,0,Unicorn_Absent,85,0.34375,14.0,RS,18,0.1891891891891892,32,0.08988057825267126,0.40625,0.3142857142857143,18.0,0.9125,0.16129032258064516,0.022727272727272735,RS,RS,RS,0.4090909090909091,0.4
0,213845612,9,2138,Absent,32,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,16,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,101,0.9,9.0,RS,18,0.16129032258064516,34,0.17204301075268816,0.40625,0.3157894736842105,-73.0,0.34375,0.17647058823529413,0.08988057825267126,RS,RS,RS,0.3142857142857143,0.4
0,213845612,10,2138,Absent,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,125,0.95,16.0,RS,22,0.17647058823529413,38,0.06677265500794913,0.5,0.34375,16.0,0.9,0.21428571428571427,0.17204301075268816,RS,RS,RS,0.3157894736842105,0.4
0,213845612,11,2138,Present,31,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,22,11,Unicorn_Present,7,5.0,0,Unicorn_Present,147,0.9375,8.0,RS,29,0.21428571428571427,47,0.0282392026578073,0.5625,0.453125,24.0,0.95,0.1956521739130435,0.06677265500794913,RS,RS,RS,0.34375,0.4
0,213845612,12,2138,Present,13,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,29,16,Unicorn_Present,7,1.0,0,Unicorn_Absent,176,0.98125,10.0,RS,26,0.1956521739130435,40,0.059666975023126706,0.375,0.40625,22.0,0.9375,0.21052631578947367,0.0282392026578073,RS,RS,RS,0.453125,0.4
0,213845612,13,2138,Absent,32,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,202,0.9625,3.0,RS,20,0.21052631578947367,35,0.04528763769889843,0.40625,0.3684210526315789,29.0,0.98125,0.21621621621621623,0.059666975023126706,RS,RS,RS,0.40625,0.4
0,213845612,14,2138,Absent,32,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-72,12,Unicorn_Present,7,3.0,0,Unicorn_Present,130,0.35,6.0,RS,25,0.21621621621621623,37,0.045484508899143045,0.390625,0.390625,26.0,0.9625,0.19047619047619047,0.04528763769889843,RS,RS,RS,0.3684210526315789,0.4
0,213845612,15,2138,Present,9,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,31,12,Unicorn_Present,5,2.0,0,Unicorn_Present,161,0.99375,8.0,RS,25,0.19047619047619047,36,0.014652014652014655,0.375,0.390625,-72.0,0.35,0.22727272727272727,0.045484508899143045,RS,RS,RS,0.390625,0.4
0,213845612,16,2138,Present,11,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,28,10,Unicorn_Present,2,3.0,0,Unicorn_Absent,189,0.975,1.0,RS,29,0.22727272727272727,41,0.022727272727272735,0.484375,0.453125,31.0,0.99375,0.22727272727272727,0.014652014652014655,RS,RS,RS,0.390625,0.4
0,213845612,17,2138,Absent,32,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,19,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,208,0.91875,4.0,RS,25,0.22727272727272727,38,0.07727272727272727,0.421875,0.390625,28.0,0.975,0.37142857142857144,0.022727272727272735,RS,RS,RS,0.453125,0.4
0,213845612,18,2138,Absent,32,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,231,0.94375,13.0,RS,23,0.37142857142857144,36,0.14642857142857144,0.375,0.375,19.0,0.91875,0.15384615384615385,0.07727272727272727,RS,RS,RS,0.390625,0.4
0,213845612,19,2138,Absent,32,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,248,0.90625,9.0,RS,22,0.15384615384615385,42,0.03663003663003661,0.578125,0.34375,23.0,0.94375,0.2857142857142857,0.14642857142857144,RS,RS,RS,0.375,0.4
