Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1515297924,1,15152,Absent,47,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,27,0.96875,,RS,34.0,,45.0,,0.625,0.53125,,,0.2692307692307692,,,LEFT,RS,
1515297924,2,15152,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,Unicorn_Absent,45,0.9125,5,LEFT,32.0,0.2692307692307692,46.0,0.14102564102564102,0.5,1.0,27.0,0.96875,0.35714285714285715,,RS,RS,BOTTOM,0.53125
1515297924,3,15152,Absent,32,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Absent,65,0.925,14,RS,25.0,0.35714285714285715,41.0,0.6428571428571428,0.453125,0.390625,18.0,0.9125,0.35714285714285715,0.14102564102564102,LEFT,BOTTOM,RIGHT,1.0
1515297924,4,15152,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,Unicorn_Present,82,0.90625,12,BOTTOM,32.0,0.35714285714285715,50.0,0.08630952380952384,0.546875,1.0,20.0,0.925,0.3333333333333333,0.6428571428571428,RS,RIGHT,RIGHT,0.390625
1515297924,5,15152,Present,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8,24,Unicorn_Present,1,6.0,6,Unicorn_Present,90,0.85,15,RIGHT,32.0,0.3333333333333333,58.0,0.17575757575757572,0.53125,1.0,17.0,0.90625,0.6875,0.08630952380952384,BOTTOM,RIGHT,RIGHT,1.0
1515297924,6,15152,Present,22,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,6,Unicorn_Present,122,1.0,24,RIGHT,22.0,0.6875,43.0,0.2675,0.671875,0.6875,8.0,0.85,0.9090909090909091,0.17575757575757572,RIGHT,RIGHT,RIGHT,1.0
1515297924,7,15152,Present,20,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,6,Unicorn_Absent,154,1.0,0,RIGHT,20.0,0.9090909090909091,40.0,0.04329004329004327,0.625,0.625,32.0,1.0,0.625,0.2675,RIGHT,RIGHT,RIGHT,0.6875
1515297924,8,15152,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,Unicorn_Absent,186,1.0,0,RIGHT,32.0,0.625,64.0,0.0,1.0,1.0,32.0,1.0,1.0,0.04329004329004327,RIGHT,RIGHT,LEFT,0.625
1515297924,9,15152,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,Unicorn_Absent,218,1.0,0,RIGHT,32.0,1.0,64.0,0.0,1.0,1.0,32.0,1.0,0.0,0.0,RIGHT,LEFT,ALL,1.0
1515297924,10,15152,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,Unicorn_Present,218,0.8,0,LEFT,32.0,0.0,32.0,1.0,0.0,1.0,32.0,1.0,0.2857142857142857,0.0,RIGHT,ALL,IN,1.0
