Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1090976756,1,109097,Absent,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-67,3,Unicorn_Present,4,3.0,0,Unicorn_Present,-67,0.38125,,RS,6.0,,26.0,,0.359375,0.13333333333333333,,,0.125,,,ALL,RIGHT,
1090976756,2,109097,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,2,0.0,1,Unicorn_Absent,-37,0.9875,3,ALL,3.0,0.125,3.0,0.03804347826086957,0.015625,0.10714285714285714,-67.0,0.38125,0.0,,RS,RIGHT,RIGHT,0.13333333333333333
1090976756,3,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,-5,1.0,2,RIGHT,32.0,0.0,64.0,0.0625,1.0,1.0,30.0,0.9875,0.6875,0.03804347826086957,ALL,RIGHT,RIGHT,0.10714285714285714
1090976756,4,109097,Present,22,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,6,Unicorn_Absent,27,1.0,0,RIGHT,22.0,0.6875,43.0,0.03125,0.671875,0.6875,32.0,1.0,0.6875,0.0625,RIGHT,RIGHT,RIGHT,1.0
1090976756,5,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,59,1.0,0,RIGHT,32.0,0.6875,64.0,0.03125,1.0,1.0,32.0,1.0,1.0,0.03125,RIGHT,RIGHT,RIGHT,0.6875
1090976756,6,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,91,1.0,0,RIGHT,32.0,1.0,64.0,0.0,1.0,1.0,32.0,1.0,0.6875,0.03125,RIGHT,RIGHT,RIGHT,1.0
1090976756,7,109097,Present,22,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,6,Unicorn_Present,123,1.0,0,RIGHT,22.0,0.6875,43.0,0.03125,0.671875,0.6875,32.0,1.0,0.9565217391304348,0.0,RIGHT,RIGHT,RIGHT,1.0
1090976756,8,109097,Present,23,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,5.0,6,Unicorn_Absent,155,1.0,0,RIGHT,23.0,0.9565217391304348,46.0,0.0434782608695653,0.71875,0.71875,32.0,1.0,0.71875,0.03125,RIGHT,RIGHT,RIGHT,0.6875
1090976756,9,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,187,1.0,0,RIGHT,32.0,0.71875,64.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0434782608695653,RIGHT,RIGHT,RIGHT,0.71875
1090976756,10,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,219,1.0,0,RIGHT,32.0,1.0,64.0,0.0,1.0,1.0,32.0,1.0,0.59375,0.0,RIGHT,RIGHT,RIGHT,1.0
1090976756,11,109097,Present,19,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,6,Unicorn_Present,251,1.0,0,RIGHT,19.0,0.59375,37.0,0.03125,0.578125,0.59375,32.0,1.0,0.3684210526315789,0.0,RIGHT,RIGHT,RIGHT,1.0
1090976756,12,109097,Present,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,1.0,6,Unicorn_Absent,283,1.0,0,RIGHT,7.0,0.3684210526315789,14.0,0.020467836257309968,0.21875,0.21875,32.0,1.0,0.21875,0.03125,RIGHT,RIGHT,RIGHT,0.59375
1090976756,13,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,315,1.0,0,RIGHT,32.0,0.21875,64.0,0.0,1.0,1.0,32.0,1.0,1.0,0.020467836257309968,RIGHT,RIGHT,RIGHT,0.21875
1090976756,14,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,347,1.0,0,RIGHT,32.0,1.0,64.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
1090976756,15,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,379,1.0,0,RIGHT,32.0,1.0,64.0,0.0,1.0,1.0,32.0,1.0,0.4375,0.0,RIGHT,RIGHT,RIGHT,1.0
1090976756,16,109097,Present,14,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,6,Unicorn_Present,411,1.0,0,RIGHT,14.0,0.4375,28.0,0.0,0.4375,0.4375,32.0,1.0,0.4375,0.0,RIGHT,RIGHT,BOTTOM,1.0
1090976756,17,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Present,1,7.0,6,Unicorn_Present,347,0.4,0,RIGHT,32.0,0.4375,32.0,0.4375,0.5,1.0,32.0,1.0,0.3333333333333333,0.0,RIGHT,BOTTOM,RS,0.4375
1090976756,18,109097,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-80,16,Unicorn_Present,2,2.0,3,Unicorn_Present,267,0.3,0,BOTTOM,32.0,0.3333333333333333,48.0,0.3333333333333333,0.5,1.0,-64.0,0.4,0.08571428571428572,0.4375,RIGHT,RS,OUT,1.0
1090976756,19,109097,Present,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,31,1,Unicorn_Present,1,1.0,0,Unicorn_Present,298,0.99375,16,RS,6.0,0.08571428571428572,11.0,0.08571428571428572,0.15625,0.13333333333333333,-80.0,0.3,0.13333333333333333,0.3333333333333333,BOTTOM,OUT,RIGHT,1.0
1090976756,20,109097,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-80,16,Unicorn_Present,5,1.0,8,Unicorn_Absent,218,0.3,1,OUT,28.0,0.13333333333333333,45.0,0.05,0.453125,1.0,31.0,0.99375,0.30434782608695654,0.08571428571428572,RS,RIGHT,RS,0.13333333333333333
1090976756,21,109097,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,232,0.8875,16,RIGHT,32.0,0.30434782608695654,50.0,0.022575250836120386,0.5,1.0,-80.0,0.3,0.3333333333333333,0.05,OUT,RS,OUT,1.0
1090976756,22,109097,Absent,56,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,242,0.8625,18,RS,40.0,0.3333333333333333,46.0,0.3333333333333333,0.375,0.625,14.0,0.8875,0.4782608695652174,0.022575250836120386,RIGHT,OUT,RIGHT,1.0
1090976756,23,109097,Present,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Present,4,4.0,8,Unicorn_Present,259,0.90625,22,OUT,28.0,0.4782608695652174,50.0,0.17826086956521742,0.546875,1.0,10.0,0.8625,0.175,0.3333333333333333,RS,RIGHT,RS,0.625
