Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1214538543,1,121454,Absent,40,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,-74,10,Unicorn_Present,3,0.0,0,Unicorn_Present,-74,0.3375,,RS,30.0,,46.0,,0.5625,0.46875,,,0.28888888888888886,,,OUT,LEFT,
1214538543,2,121454,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-81,17,Unicorn_Present,3,3.0,8,Unicorn_Present,-155,0.29375,10,OUT,28.0,0.28888888888888886,46.0,0.09747474747474749,0.453125,1.0,-74.0,0.3375,0.2826086956521739,,RS,LEFT,RS,0.46875
1214538543,3,121454,Present,31,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,25,7,Unicorn_Present,3,7.0,5,Unicorn_Absent,-130,0.95625,17,LEFT,31.0,0.2826086956521739,44.0,0.026915113871635643,0.578125,0.96875,-81.0,0.29375,0.2978723404255319,0.09747474747474749,OUT,RS,TOP,1.0
1214538543,4,121454,Absent,41,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-115,0.89375,7,RS,30.0,0.2978723404255319,45.0,0.10753306497987353,0.4375,0.46875,25.0,0.95625,0.37777777777777777,0.026915113871635643,LEFT,TOP,OUT,0.96875
1214538543,5,121454,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-99,0.9,17,TOP,32.0,0.37777777777777777,48.0,0.04444444444444445,0.5,1.0,15.0,0.89375,0.30434782608695654,0.10753306497987353,RS,OUT,RS,0.46875
1214538543,6,121454,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,-95,0.825,16,OUT,28.0,0.30434782608695654,64.0,0.19565217391304346,0.5625,1.0,16.0,0.9,0.034482758620689655,0.04444444444444445,TOP,RS,OUT,1.0
1214538543,7,121454,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,1.0,0,Unicorn_Absent,-63,1.0,28,RS,2.0,0.034482758620689655,4.0,0.0032327586206896547,0.0625,0.0625,4.0,0.825,0.034482758620689655,0.19565217391304346,OUT,OUT,OUT,1.0
1214538543,8,121454,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,-31,1.0,0,OUT,28.0,0.034482758620689655,64.0,0.021072796934865898,1.0,1.0,32.0,1.0,1.0,0.0032327586206896547,RS,OUT,OUT,0.0625
1214538543,9,121454,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1,1.0,0,OUT,28.0,1.0,64.0,0.0,1.0,1.0,32.0,1.0,1.0,0.021072796934865898,OUT,OUT,OUT,1.0
1214538543,10,121454,Present,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,4,5.0,8,Unicorn_Absent,33,1.0,0,OUT,28.0,1.0,56.0,0.2222222222222222,0.875,1.0,32.0,1.0,1.0,0.0,OUT,OUT,OUT,1.0
