Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1104290020,1,110422,Absent,27,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,27,0.96875,,RS,21.0,,35.0,,0.46875,0.358974358974359,,,0.2926829268292683,,,RS,TOP,
1104290020,2,110422,Absent,45,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Absent,50,0.94375,5,RS,32.0,0.2926829268292683,40.0,0.23385939741750356,0.484375,0.5,27.0,0.96875,0.4222222222222222,,RS,TOP,BOTTOM,0.358974358974359
1104290020,3,110422,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,Unicorn_Absent,68,0.9125,9,TOP,32.0,0.4222222222222222,46.0,0.2972222222222222,0.5,1.0,23.0,0.94375,0.0,0.23385939741750356,RS,BOTTOM,RIGHT,0.5
1104290020,4,110422,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,Unicorn_Present,68,0.8,14,BOTTOM,32.0,0.0,32.0,0.30434782608695654,0.0,1.0,18.0,0.9125,0.22916666666666666,0.2972222222222222,TOP,RIGHT,BOTTOM,1.0
1104290020,5,110422,Present,27,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,6,6.0,6,Unicorn_Present,88,0.925,32,RIGHT,27.0,0.22916666666666666,41.0,0.06916666666666665,0.453125,0.84375,0.0,0.8,0.0967741935483871,0.30434782608695654,BOTTOM,BOTTOM,BOTTOM,1.0
1104290020,6,110422,Present,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,3,Unicorn_Absent,120,1.0,12,BOTTOM,7.0,0.0967741935483871,13.0,0.03010752688172043,0.203125,0.21875,20.0,0.925,0.21875,0.06916666666666665,RIGHT,BOTTOM,LEFT,0.84375
1104290020,7,110422,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,Unicorn_Absent,136,0.9,0,BOTTOM,32.0,0.21875,48.0,0.03125,0.5,1.0,32.0,1.0,0.3333333333333333,0.03010752688172043,BOTTOM,LEFT,LEFT,0.21875
1104290020,8,110422,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,Unicorn_Absent,168,1.0,16,LEFT,32.0,0.3333333333333333,64.0,0.6666666666666667,1.0,1.0,16.0,0.9,1.0,0.03125,BOTTOM,LEFT,LEFT,1.0
1104290020,9,110422,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,Unicorn_Absent,200,1.0,0,LEFT,32.0,1.0,64.0,0.0,1.0,1.0,32.0,1.0,1.0,0.6666666666666667,LEFT,LEFT,LEFT,1.0
1104290020,10,110422,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,Unicorn_Absent,232,1.0,0,LEFT,32.0,1.0,64.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
