Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1007158206,1,100713,Absent,41,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,22,13,Unicorn_Absent,-1,-1,0,Unicorn_Present,22,0.9375,,RS,28,,41,,0.4375,0.45454545454545453,,,0.17777777777777778,,,RS,RS,
1007158206,2,100713,Absent,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,-67,9,Unicorn_Present,2,0.0,0,Unicorn_Present,-45,0.38125,10,RS,25,0.17777777777777778,49,0.13333333333333333,0.625,0.39473684210526316,22.0,0.9375,0.25,,RS,RS,RS,0.45454545454545453
1007158206,3,100713,Present,8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,30,7,Unicorn_Present,6,5.0,0,Unicorn_Absent,-15,0.9875,3,RS,15,0.25,36,0.10555555555555557,0.453125,0.30303030303030304,-67.0,0.38125,0.1891891891891892,0.13333333333333333,RS,RS,ALL,0.39473684210526316
1007158206,4,100713,Absent,3,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,29,17,Unicorn_Absent,-1,-1,0,Unicorn_Present,14,0.98125,2,RS,29,0.1891891891891892,44,0.11515863689776734,0.421875,0.453125,30.0,0.9875,0.453125,0.10555555555555557,RS,ALL,RS,0.30303030303030304
1007158206,5,100713,Present,63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Present,6,7.0,1,Unicorn_Present,14,0.8,3,ALL,64,0.453125,64,0.546875,0.5,1.0,29.0,0.98125,0.390625,0.11515863689776734,RS,RS,RS,0.453125
1007158206,6,100713,Present,25,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,26,25,Unicorn_Present,0,5.0,0,Unicorn_Present,40,0.9625,32,RS,25,0.390625,64,0.109375,0.609375,0.390625,0.0,0.8,0.38461538461538464,0.546875,ALL,RS,RS,1.0
1007158206,7,100713,Present,31,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,22,29,Unicorn_Present,6,3.0,0,Unicorn_Absent,62,0.9375,6,RS,29,0.38461538461538464,64,0.6153846153846154,0.546875,0.453125,26.0,0.9625,0.175,0.109375,RS,RS,RS,0.390625
1007158206,8,100713,Absent,9,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,23,18,Unicorn_Absent,-1,-1,0,Unicorn_Absent,85,0.94375,10,RS,18,0.175,64,0.825,0.71875,0.28205128205128205,22.0,0.9375,0.175,0.6153846153846154,RS,RS,BOTTOM,0.453125
1007158206,9,100713,Absent,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,30,29,Unicorn_Absent,-1,-1,0,Unicorn_Absent,115,0.9875,9,RS,29,0.175,64,0.825,0.546875,0.453125,23.0,0.94375,0.4186046511627907,0.825,RS,BOTTOM,BOTTOM,0.28205128205128205
1007158206,10,100713,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,14,Unicorn_Absent,-1,-1,3,Unicorn_Present,145,0.9875,2,BOTTOM,32,0.4186046511627907,43,0.02797965116279072,0.453125,1.0,30.0,0.9875,1.0,0.825,RS,BOTTOM,BOTTOM,0.453125
1007158206,11,100713,Present,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,10,Unicorn_Present,2,7.0,3,Unicorn_Present,176,0.99375,2,BOTTOM,32,1.0,43,0.7567567567567568,0.515625,1.0,30.0,0.9875,1.0,0.02797965116279072,BOTTOM,BOTTOM,RS,1.0
1007158206,12,100713,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-80,11,Unicorn_Present,6,2.0,3,Unicorn_Absent,96,0.3,1,BOTTOM,32,1.0,43,0.8055555555555556,0.5,1.0,31.0,0.99375,0.2631578947368421,0.7567567567567568,BOTTOM,RS,RS,1.0
1007158206,13,100713,Absent,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,19,16,Unicorn_Absent,-1,-1,0,Unicorn_Present,115,0.91875,16,RS,16,0.2631578947368421,64,0.08059210526315791,0.75,0.2631578947368421,-80.0,0.3,0.11764705882352941,0.8055555555555556,BOTTOM,RS,RS,1.0
1007158206,14,100713,Present,2,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,31,22,Unicorn_Present,0,6.0,0,Unicorn_Absent,146,0.99375,13,RS,22,0.11764705882352941,64,0.8823529411764706,0.65625,0.42857142857142855,19.0,0.91875,0.24390243902439024,0.08059210526315791,RS,RS,RS,0.2631578947368421
1007158206,15,100713,Absent,36,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,8,29,Unicorn_Absent,-1,-1,0,Unicorn_Present,154,0.85,1,RS,29,0.24390243902439024,64,0.7560975609756098,0.546875,0.453125,31.0,0.99375,0.20930232558139536,0.8823529411764706,RS,RS,RS,0.42857142857142855
1007158206,16,100713,Absent,31,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,-70,9,Unicorn_Present,2,3.0,0,Unicorn_Absent,84,0.3625,24,RS,23,0.20930232558139536,39,0.18132267441860464,0.46875,0.359375,8.0,0.85,0.225,0.7560975609756098,RS,RS,RS,0.453125
1007158206,17,100713,Absent,45,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13,12,Unicorn_Absent,-1,-1,0,Unicorn_Present,97,0.88125,6,RS,26,0.225,43,0.12499999999999997,0.484375,0.40625,-70.0,0.3625,0.2926829268292683,0.18132267441860464,RS,RS,RIGHT,0.359375
1007158206,18,100713,Absent,49,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,-79,12,Unicorn_Present,6,1.0,0,Unicorn_Present,18,0.30625,19,RS,27,0.2926829268292683,42,0.009642654566080544,0.46875,0.4473684210526316,13.0,0.88125,0.22916666666666666,0.12499999999999997,RS,RIGHT,RIGHT,0.40625
1007158206,19,100713,Present,15,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,15,Unicorn_Present,6,3.0,6,Unicorn_Absent,50,1.0,15,RIGHT,32,0.22916666666666666,43,0.0033914728682170603,0.4375,1.0,-79.0,0.30625,1.0,0.009642654566080544,RS,RIGHT,RIGHT,0.4473684210526316
1007158206,20,100713,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,10,Unicorn_Absent,-1,-1,6,Unicorn_Present,68,0.9125,0,RIGHT,32,1.0,42,0.7894736842105263,0.5,1.0,32.0,1.0,1.0,0.0033914728682170603,RIGHT,RIGHT,RIGHT,1.0
1007158206,21,100713,Present,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,32,Unicorn_Present,0,0.0,6,Unicorn_Present,100,1.0,14,RIGHT,32,1.0,64,0.6875,0.5,1.0,18.0,0.9125,1.0,0.7894736842105263,RIGHT,RIGHT,RIGHT,1.0
1007158206,22,100713,Present,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,32,Unicorn_Present,1,5.0,6,Unicorn_Present,112,0.875,0,RIGHT,32,1.0,64,0.0,0.5,1.0,32.0,1.0,1.0,0.6875,RIGHT,RIGHT,RIGHT,1.0
1007158206,23,100713,Present,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,32,Unicorn_Present,4,1.0,6,Unicorn_Absent,144,1.0,20,RIGHT,32,1.0,64,0.0,0.5,1.0,12.0,0.875,1.0,0.0,RIGHT,RIGHT,RS,1.0
1007158206,24,100713,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,Unicorn_Absent,144,0.8,0,RIGHT,32,1.0,64,0.0,0.5,1.0,32.0,1.0,0.21568627450980393,0.0,RIGHT,RS,ALL,1.0
1007158206,25,100713,Absent,4,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,28,30,Unicorn_Absent,-1,-1,0,Unicorn_Present,172,0.975,32,RS,30,0.21568627450980393,64,0.7843137254901961,0.53125,0.46875,0.0,0.8,0.46875,0.0,RIGHT,ALL,ALL,1.0
1007158206,26,100713,Present,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,64,Unicorn_Present,2,1.0,1,Unicorn_Absent,194,0.9375,4,ALL,64,0.46875,64,0.53125,0.0,1.0,28.0,0.975,1.0,0.7843137254901961,RS,ALL,RS,0.46875
1007158206,27,100713,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,Unicorn_Present,162,0.6,10,ALL,64,1.0,64,0.0,0.0,1.0,22.0,0.9375,0.453125,0.53125,ALL,RS,ALL,1.0
1007158206,28,100713,Absent,30,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,-74,8,Unicorn_Present,5,0.0,0,Unicorn_Present,88,0.3375,64,RS,29,0.453125,41,0.140625,0.515625,0.453125,-32.0,0.6,0.453125,0.0,ALL,ALL,RS,1.0
1007158206,29,100713,Present,63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,23,Unicorn_Present,6,7.0,1,Unicorn_Present,88,0.8,10,ALL,64,0.453125,64,0.22455357142857144,0.640625,1.0,-74.0,0.3375,0.4375,0.140625,RS,RS,ALL,0.453125
1007158206,30,100713,Absent,60,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-82,11,Unicorn_Present,1,6.0,0,Unicorn_Present,6,0.2875,32,RS,28,0.4375,45,0.19359756097560976,0.53125,0.4375,0.0,0.8,0.4375,0.22455357142857144,ALL,ALL,ALL,1.0
1007158206,31,100713,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,64,Unicorn_Present,5,2.0,1,Unicorn_Absent,17,0.86875,18,ALL,64,0.4375,64,0.0,0.0,1.0,-82.0,0.2875,1.0,0.19359756097560976,RS,ALL,ALL,0.4375
1007158206,32,100713,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,Unicorn_Absent,-15,0.6,21,ALL,64,1.0,64,0.0,0.0,1.0,11.0,0.86875,1.0,0.0,ALL,ALL,ALL,1.0
1007158206,33,100713,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,26,Unicorn_Absent,-1,-1,1,Unicorn_Present,-8,0.84375,64,ALL,64,1.0,64,0.59375,0.59375,1.0,-32.0,0.6,1.0,0.0,ALL,ALL,NOTHING,1.0
1007158206,34,100713,Present,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,20,Unicorn_Present,1,6.0,1,Unicorn_Present,23,0.99375,25,ALL,64,1.0,64,0.7567567567567568,0.6875,1.0,7.0,0.84375,0.0,0.59375,ALL,NOTHING,RS,1.0
1007158206,35,100713,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,1,5.0,2,Unicorn_Present,-41,0.4,1,NOTHING,0,0.0,31,0.21428571428571427,0.484375,1.0,31.0,0.99375,0.0,0.7567567567567568,ALL,RS,RS,1.0
1007158206,36,100713,Absent,5,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-64,14,Unicorn_Present,7,1.0,0,Unicorn_Present,-105,0.4,0,RS,31,0.0,43,0.35714285714285715,0.453125,0.484375,-64.0,0.4,0.23809523809523808,0.21428571428571427,NOTHING,RS,RS,1.0
1007158206,37,100713,Present,11,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,31,7,Unicorn_Present,2,4.0,0,Unicorn_Present,-74,0.99375,0,RS,21,0.23809523809523808,39,0.023809523809523808,0.5,0.328125,-64.0,0.4,0.2222222222222222,0.35714285714285715,RS,RS,LEFT,0.484375
1007158206,38,100713,Present,15,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,30,7,Unicorn_Present,5,2.0,0,Unicorn_Present,-44,0.9875,1,RS,23,0.2222222222222222,34,0.09064327485380116,0.421875,0.359375,31.0,0.99375,0.30952380952380953,0.023809523809523808,RS,LEFT,LEFT,0.328125
