Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1437928358,1,14379,Absent,7,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-66,11,Unicorn_Present,6,1.0,0,Unicorn_Absent,-66,0.3875,,RS,24,,37,,0.40625,0.375,,,0.3,,,OUT,OUT,
1437928358,2,14379,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,Unicorn_Absent,-34,1.0,2,OUT,28,0.3,28,0.3,0.4375,1.0,-66.0,0.3875,1.0,,RS,OUT,OUT,0.375
1437928358,3,14379,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,Unicorn_Present,-2,1.0,0,OUT,28,1.0,28,0.0,0.4375,1.0,32.0,1.0,1.0,0.3,OUT,OUT,OUT,1.0
1437928358,4,14379,Present,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,0,0.0,8,Unicorn_Present,30,1.0,0,OUT,28,1.0,28,0.0,0.4375,1.0,32.0,1.0,1.0,0.0,OUT,OUT,RS,1.0
1437928358,5,14379,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Present,4,6.0,8,Unicorn_Present,-34,0.4,0,OUT,28,1.0,28,0.0,0.4375,1.0,32.0,1.0,0.21951219512195122,0.0,OUT,RS,RS,1.0
1437928358,6,14379,Present,23,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,25,13,Unicorn_Present,5,4.0,0,Unicorn_Absent,-9,0.95625,0,RS,22,0.21951219512195122,45,0.21951219512195122,0.5,0.34375,-64.0,0.4,0.2,0.0,OUT,RS,BOTTOM,1.0
1437928358,7,14379,Absent,10,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,26,14,Unicorn_Absent,-1,-1,0,Unicorn_Absent,17,0.9625,7,RS,26,0.2,44,0.15999999999999998,0.46875,0.40625,25.0,0.95625,0.3181818181818182,0.21951219512195122,RS,BOTTOM,RS,0.34375
1437928358,8,14379,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,13,Unicorn_Absent,-1,-1,3,Unicorn_Absent,40,0.94375,6,BOTTOM,32,0.3181818181818182,42,0.008658008658008642,0.453125,1.0,26.0,0.9625,0.15217391304347827,0.15999999999999998,RS,RS,IN,0.40625
1437928358,9,14379,Absent,55,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,15,11,Unicorn_Absent,-1,-1,0,Unicorn_Present,55,0.89375,9,RS,21,0.15217391304347827,38,0.12282608695652175,0.421875,0.358974358974359,23.0,0.94375,0.2127659574468085,0.008658008658008642,BOTTOM,IN,RIGHT,1.0
1437928358,10,14379,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,7,4.0,7,Unicorn_Absent,-27,0.2875,17,IN,36,0.2127659574468085,50,0.09158186864014803,0.5,1.0,15.0,0.89375,0.36,0.12282608695652175,RS,RIGHT,ALL,0.358974358974359
