Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1135335333,1,113533,Absent,47,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,31,7,Unicorn_Absent,-1,-1,0,Unicorn_Absent,31,0.99375,,RS,23,,38,,0.484375,0.359375,,,0.2972972972972973,,,RS,RS,
1135335333,2,113533,Absent,33,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Absent,51,0.925,1,RS,25,0.2972972972972973,42,0.010395010395010396,0.46875,0.390625,31.0,0.99375,0.20512820512820512,,RS,RS,RS,0.359375
1135335333,3,113533,Absent,45,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,13,9,Unicorn_Absent,-1,-1,0,Unicorn_Present,64,0.88125,12,RS,22,0.20512820512820512,37,0.000582750582750563,0.4375,0.34375,20.0,0.925,0.17073170731707318,0.010395010395010396,RS,RS,RS,0.390625
1135335333,4,113533,Present,10,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,30,10,Unicorn_Present,0,5.0,0,Unicorn_Present,94,0.9875,19,RS,26,0.17073170731707318,41,0.0856785490931832,0.484375,0.4418604651162791,13.0,0.88125,0.225,0.000582750582750563,RS,RS,RS,0.34375
1135335333,5,113533,Absent,22,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-65,9,Unicorn_Present,7,5.0,0,Unicorn_Present,29,0.39375,2,RS,23,0.225,41,0.04318181818181818,0.5,0.359375,30.0,0.9875,0.3,0.0856785490931832,RS,RS,RS,0.4418604651162791
1135335333,6,113533,Present,46,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,15,10,Unicorn_Present,2,6.0,0,Unicorn_Present,44,0.89375,1,RS,29,0.3,42,0.04999999999999999,0.5,0.453125,-65.0,0.39375,0.21739130434782608,0.04318181818181818,RS,RS,RS,0.359375
1135335333,7,113533,Present,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,21,27,Unicorn_Present,3,6.0,0,Unicorn_Present,65,0.93125,17,RS,27,0.21739130434782608,64,0.14198369565217392,0.578125,0.421875,15.0,0.89375,0.27906976744186046,0.04999999999999999,RS,RS,RS,0.453125
1135335333,8,113533,Present,16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,27,28,Unicorn_Present,1,2.0,0,Unicorn_Present,92,0.96875,11,RS,28,0.27906976744186046,64,0.7209302325581395,0.5625,0.4375,21.0,0.93125,0.21428571428571427,0.14198369565217392,RS,RS,RS,0.421875
1135335333,9,113533,Present,29,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,21,23,Unicorn_Present,4,3.0,0,Unicorn_Present,113,0.93125,5,RS,23,0.21428571428571427,64,0.7857142857142857,0.640625,0.359375,27.0,0.96875,0.1794871794871795,0.7209302325581395,RS,RS,RS,0.4375
1135335333,10,113533,Present,33,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,17,23,Unicorn_Present,0,4.0,0,Unicorn_Absent,130,0.90625,11,RS,23,0.1794871794871795,64,0.8205128205128205,0.640625,0.41025641025641024,21.0,0.93125,0.1111111111111111,0.7857142857142857,RS,RS,RS,0.359375
