Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1099921281,1,109998,Absent,53,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,9,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,9,0.85625,,RS,42.0,,56.0,,0.515625,0.65625,,,0.3404255319148936,,,OUT,OUT,
1099921281,2,109998,Present,21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,8,Unicorn_Present,41,1.0,23,OUT,21.0,0.3404255319148936,21.0,0.3404255319148936,0.328125,0.75,9.0,0.85625,0.75,,RS,OUT,TOP,0.65625
1099921281,3,109998,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Present,5,1.0,8,Unicorn_Present,-23,0.4,0,OUT,28.0,0.75,28.0,0.25,0.4375,1.0,32.0,1.0,0.07142857142857142,0.3404255319148936,OUT,TOP,TOP,0.75
1099921281,4,109998,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,4,Unicorn_Present,9,1.0,0,TOP,2.0,0.07142857142857142,3.0,0.07142857142857142,0.046875,0.07142857142857142,-64.0,0.4,0.3333333333333333,0.25,OUT,TOP,TOP,1.0
1099921281,5,109998,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,5,0.0,4,Unicorn_Present,36,0.96875,0,TOP,6.0,0.3333333333333333,6.0,0.3333333333333333,0.015625,0.21428571428571427,32.0,1.0,0.1875,0.07142857142857142,TOP,TOP,RS,0.07142857142857142
1099921281,6,109998,Present,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Present,6,4.0,4,Unicorn_Absent,36,0.8,5,TOP,32.0,0.1875,39.0,0.059294871794871806,0.109375,1.0,27.0,0.96875,0.3409090909090909,0.3333333333333333,TOP,RS,OUT,0.21428571428571427
1099921281,7,109998,Absent,33,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,52,0.9,32,RS,27.0,0.3409090909090909,47.0,0.12967914438502676,0.484375,0.421875,0.0,0.8,0.19047619047619047,0.059294871794871806,TOP,OUT,OUT,1.0
1099921281,8,109998,Present,23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,32,0,Unicorn_Present,2,7.0,8,Unicorn_Present,84,1.0,16,OUT,23.0,0.19047619047619047,45.0,0.4206349206349207,0.703125,0.8214285714285714,16.0,0.9,0.34782608695652173,0.12967914438502676,RS,OUT,OUT,0.421875
1099921281,9,109998,Present,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,0.0,8,Unicorn_Absent,116,1.0,0,OUT,8.0,0.34782608695652173,15.0,0.31211180124223603,0.234375,0.2857142857142857,32.0,1.0,0.2857142857142857,0.4206349206349207,OUT,OUT,OUT,0.8214285714285714
1099921281,10,109998,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,134,0.9125,0,OUT,28.0,0.2857142857142857,46.0,0.2593984962406015,0.5,1.0,32.0,1.0,1.0,0.31211180124223603,OUT,OUT,RS,0.2857142857142857
