Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1009773894,1,100971,Present,16,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,30,7,Unicorn_Present,0,4.0,0,Unicorn_Absent,30,0.9875,,RS,22,,33,,0.40625,0.38461538461538464,,,0.2894736842105263,,,RS,RS,
1009773894,2,100971,Absent,22,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,18,11,Unicorn_Absent,-1,-1,0,Unicorn_Present,48,0.9125,2,RS,27,0.2894736842105263,41,0.15789473684210528,0.46875,0.421875,30.0,0.9875,0.3023255813953488,,RS,RS,RS,0.38461538461538464
1009773894,3,100971,Present,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,32,29,Unicorn_Present,3,0.0,0,Unicorn_Present,80,1.0,14,RS,29,0.3023255813953488,64,0.08829941860465118,0.546875,0.453125,18.0,0.9125,0.18604651162790697,0.15789473684210528,RS,RS,RS,0.421875
1009773894,4,100971,Present,27,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,26,22,Unicorn_Present,6,4.0,0,Unicorn_Present,106,0.9625,0,RS,22,0.18604651162790697,64,0.813953488372093,0.65625,0.34375,32.0,1.0,0.23076923076923078,0.08829941860465118,RS,RS,RS,0.453125
1009773894,5,100971,Present,46,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,26,Unicorn_Present,3,6.0,0,Unicorn_Absent,107,0.80625,6,RS,26,0.23076923076923078,64,0.7692307692307692,0.59375,0.40625,26.0,0.9625,0.175,0.813953488372093,RS,RS,RS,0.34375
1009773894,6,100971,Absent,39,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,2,21,Unicorn_Absent,-1,-1,0,Unicorn_Absent,109,0.8125,31,RS,21,0.175,64,0.825,0.671875,0.328125,1.0,0.80625,0.18604651162790697,0.7692307692307692,RS,RS,RS,0.40625
1009773894,7,100971,Absent,31,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,141,1.0,30,RS,30,0.18604651162790697,30,0.18604651162790697,0.46875,0.46875,2.0,0.8125,0.17777777777777778,0.825,RS,RS,RS,0.328125
1009773894,8,100971,Present,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,32,10,Unicorn_Present,6,1.0,0,Unicorn_Present,173,1.0,0,RS,23,0.17777777777777778,34,0.17777777777777778,0.375,0.359375,32.0,1.0,0.18421052631578946,0.18604651162790697,RS,RS,ALL,0.46875
1009773894,9,100971,Present,38,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,28,10,Unicorn_Present,2,4.0,0,Unicorn_Absent,201,0.975,0,RS,22,0.18421052631578946,34,0.022048364153627292,0.375,0.34375,32.0,1.0,0.34375,0.17777777777777778,RS,ALL,RS,0.359375
1009773894,10,100971,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,Unicorn_Present,197,0.775,4,ALL,64,0.34375,64,0.0828804347826087,0.4375,1.0,28.0,0.975,0.421875,0.022048364153627292,RS,RS,ALL,0.34375
