Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1000847786,1,100081,Absent,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,29,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,29,0.98125,,RS,26,,38,,0.453125,0.40625,,,0.17073170731707318,,,RS,RS,
1000847786,2,100081,Present,22,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,32,0,Unicorn_Present,5,4.0,0,Unicorn_Absent,61,1.0,3,RS,22,0.17073170731707318,22,0.17073170731707318,0.34375,0.34375,29.0,0.98125,0.23076923076923078,,RS,RS,IN,0.40625
1000847786,3,100081,Absent,58,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,80,0.91875,0,RS,26,0.23076923076923078,45,0.23076923076923078,0.5625,0.40625,32.0,1.0,0.37777777777777777,0.17073170731707318,RS,IN,NOTHING,0.34375
1000847786,4,100081,Present,24,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,36,Unicorn_Present,6,4.0,7,Unicorn_Absent,100,0.925,13,IN,36,0.37777777777777777,64,0.05972222222222223,0.4375,1.0,19.0,0.91875,0.0,0.23076923076923078,RS,NOTHING,RS,0.40625
1000847786,5,100081,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,132,1.0,12,NOTHING,0,0.0,32,0.5,0.5,1.0,20.0,0.925,0.0,0.05972222222222223,IN,RS,RS,1.0
1000847786,6,100081,Absent,45,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,-82,10,Unicorn_Present,6,7.0,0,Unicorn_Absent,50,0.2875,0,RS,28,0.0,46,0.30434782608695654,0.5625,0.4375,32.0,1.0,0.18604651162790697,0.5,NOTHING,RS,LEFT,1.0
1000847786,7,100081,Absent,55,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,66,0.9,18,RS,23,0.18604651162790697,42,0.05839793281653746,0.515625,0.359375,-82.0,0.2875,0.2222222222222222,0.30434782608695654,RS,LEFT,ALL,0.4375
1000847786,8,100081,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,66,0.8,16,LEFT,32,0.2222222222222222,32,0.08212560386473433,0.0,1.0,16.0,0.9,0.5,0.05839793281653746,RS,ALL,IN,0.359375
1000847786,9,100081,Present,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Present,3,7.0,1,Unicorn_Absent,66,0.8,32,ALL,64,0.5,64,0.16666666666666669,0.5,1.0,0.0,0.8,0.5625,0.08212560386473433,LEFT,IN,OUT,1.0
1000847786,10,100081,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,62,0.775,32,IN,36,0.5625,36,0.2025,0.0,1.0,0.0,0.8,0.0,0.16666666666666669,ALL,OUT,ALL,1.0
1000847786,11,100081,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,80,0.9125,36,OUT,28,0.0,46,0.36,0.5,1.0,-4.0,0.775,0.4375,0.2025,IN,ALL,NOTHING,1.0
1000847786,12,100081,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,112,1.0,14,ALL,64,0.4375,64,0.4375,1.0,1.0,18.0,0.9125,0.0,0.36,OUT,NOTHING,BOTTOM,1.0
1000847786,13,100081,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,144,1.0,0,NOTHING,0,0.0,28,0.0,0.4375,1.0,32.0,1.0,0.0,0.4375,ALL,BOTTOM,NOTHING,1.0
1000847786,14,100081,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-96,32,Unicorn_Present,7,3.0,3,Unicorn_Absent,48,0.2,0,BOTTOM,32,0.0,32,0.22448979591836735,0.0,1.0,32.0,1.0,0.0,0.0,NOTHING,NOTHING,LEFT,1.0
1000847786,15,100081,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,80,1.0,32,NOTHING,0,0.0,32,0.0,0.5,1.0,-96.0,0.2,0.0,0.22448979591836735,BOTTOM,LEFT,BOTTOM,1.0
1000847786,16,100081,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-65,15,Unicorn_Present,4,3.0,5,Unicorn_Absent,15,0.39375,0,LEFT,32,0.0,42,0.29545454545454547,0.421875,1.0,32.0,1.0,0.3333333333333333,0.0,NOTHING,BOTTOM,RS,1.0
1000847786,17,100081,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,11,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,46,0.99375,1,BOTTOM,32,0.3333333333333333,44,0.10256410256410253,0.515625,1.0,-65.0,0.39375,0.3111111111111111,0.29545454545454547,LEFT,RS,LEFT,1.0
1000847786,18,100081,Present,6,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,32,27,Unicorn_Present,2,2.0,0,Unicorn_Present,78,1.0,1,RS,27,0.3111111111111111,64,0.048263888888888884,0.578125,0.43902439024390244,31.0,0.99375,0.18,0.10256410256410253,BOTTOM,LEFT,LEFT,1.0
1000847786,19,100081,Present,23,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,14,Unicorn_Present,2,5.0,5,Unicorn_Absent,101,0.94375,0,LEFT,32,0.18,46,0.2575,0.5,1.0,32.0,1.0,1.0,0.048263888888888884,RS,LEFT,BOTTOM,0.43902439024390244
1000847786,20,100081,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,115,0.8875,9,LEFT,32,1.0,50,1.0,0.5,1.0,23.0,0.94375,0.3333333333333333,0.2575,LEFT,BOTTOM,LEFT,1.0
1000847786,21,100081,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,131,0.9,18,BOTTOM,32,0.3333333333333333,48,0.026666666666666672,0.5,1.0,14.0,0.8875,0.3333333333333333,1.0,LEFT,LEFT,RS,1.0
1000847786,22,100081,Present,25,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,16,Unicorn_Present,0,7.0,5,Unicorn_Absent,154,0.94375,16,LEFT,32,0.3333333333333333,48,0.0,0.5,1.0,16.0,0.9,0.15,0.026666666666666672,BOTTOM,RS,RS,1.0
1000847786,23,100081,Absent,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,171,0.90625,9,RS,14,0.15,41,0.21,0.5,0.24324324324324326,23.0,0.94375,0.15625,0.0,LEFT,RS,NOTHING,1.0
1000847786,24,100081,Present,26,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Present,2,1.0,0,Unicorn_Present,203,1.0,15,RS,23,0.15625,23,0.15625,0.359375,0.359375,17.0,0.90625,0.0,0.21,RS,NOTHING,TOP,0.24324324324324326
1000847786,25,100081,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,7,1.0,2,Unicorn_Present,139,0.4,0,NOTHING,0,0.0,32,0.0,0.5,1.0,32.0,1.0,0.0,0.15625,RS,TOP,RS,0.359375
1000847786,26,100081,Present,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,Unicorn_Present,4,1.0,4,Unicorn_Absent,170,0.99375,0,TOP,32,0.0,48,0.3333333333333333,0.5,1.0,-64.0,0.4,0.29545454545454547,0.0,NOTHING,RS,RIGHT,1.0
1000847786,27,100081,Absent,56,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,194,0.95,1,RS,25,0.29545454545454547,44,0.14356984478935697,0.5625,0.390625,31.0,0.99375,0.26666666666666666,0.3333333333333333,TOP,RIGHT,ALL,1.0
1000847786,28,100081,Present,28,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5,32,Unicorn_Present,7,6.0,6,Unicorn_Present,199,0.83125,8,RIGHT,32,0.26666666666666666,32,0.17235772357723578,0.0,1.0,24.0,0.95,0.5,0.14356984478935697,RS,ALL,OUT,0.390625
1000847786,29,100081,Present,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,36,Unicorn_Present,6,2.0,1,Unicorn_Present,228,0.98125,27,ALL,64,0.5,64,0.14,0.4375,1.0,5.0,0.83125,0.4375,0.17235772357723578,RIGHT,OUT,OUT,1.0
1000847786,30,100081,Present,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,30,28,Unicorn_Present,2,0.0,8,Unicorn_Present,258,0.9875,3,OUT,28,0.4375,64,0.125,0.5625,1.0,29.0,0.98125,1.0,0.14,ALL,OUT,IN,1.0
1000847786,31,100081,Present,23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,27,14,Unicorn_Present,6,6.0,8,Unicorn_Absent,285,0.96875,2,OUT,28,1.0,46,0.5,0.5,1.0,30.0,0.9875,0.0,0.125,OUT,IN,ALL,1.0
1000847786,32,100081,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,301,0.9,5,IN,36,0.0,48,0.3333333333333333,0.5,1.0,27.0,0.96875,0.5625,0.5,OUT,ALL,NOTHING,1.0
