Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1241387790,1,124137,Absent,40,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,-65,14,Unicorn_Present,0,3.0,0,Unicorn_Absent,-65,0.39375,,RS,31,,44,,0.46875,0.484375,,,0.3404255319148936,,,LEFT,NOTHING,
1241387790,2,124137,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-33,1.0,1,LEFT,32,0.3404255319148936,32,0.3404255319148936,0.5,1.0,-65.0,0.39375,0.0,,RS,NOTHING,IN,0.484375
1241387790,3,124137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,-1,1.0,0,NOTHING,0,0.0,32,0.0,0.5,1.0,32.0,1.0,0.0,0.3404255319148936,LEFT,IN,BOTTOM,1.0
1241387790,4,124137,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,-5,0.775,0,IN,36,0.0,64,0.5,0.4375,1.0,32.0,1.0,0.36,0.0,NOTHING,BOTTOM,RIGHT,1.0
1241387790,5,124137,Present,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,4,2.0,3,Unicorn_Absent,27,1.0,36,BOTTOM,32,0.36,64,0.14,1.0,1.0,-4.0,0.775,0.3333333333333333,0.5,IN,RIGHT,LEFT,1.0
1241387790,6,124137,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,27,0.8,0,RIGHT,32,0.3333333333333333,32,0.0,0.0,1.0,32.0,1.0,0.0,0.14,BOTTOM,LEFT,TOP,1.0
1241387790,7,124137,Present,16,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Present,3,3.0,5,Unicorn_Present,59,1.0,32,LEFT,32,0.0,32,0.0,0.5,1.0,0.0,0.8,0.3333333333333333,0.0,RIGHT,TOP,RS,1.0
1241387790,8,124137,Present,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,2.0,4,Unicorn_Absent,91,1.0,0,TOP,32,0.3333333333333333,32,0.6666666666666667,0.5,1.0,32.0,1.0,0.30952380952380953,0.0,LEFT,RS,RS,1.0
1241387790,9,124137,Absent,60,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,12,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,103,0.875,0,RS,23,0.30952380952380953,41,0.30952380952380953,0.421875,0.359375,32.0,1.0,0.1111111111111111,0.6666666666666667,TOP,RS,RIGHT,1.0
1241387790,10,124137,Absent,22,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-73,14,Unicorn_Present,3,6.0,0,Unicorn_Present,30,0.34375,20,RS,27,0.1111111111111111,41,0.19323671497584544,0.421875,0.421875,12.0,0.875,0.3111111111111111,0.30952380952380953,RS,RIGHT,LEFT,0.359375
1241387790,11,124137,Present,22,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Present,5,5.0,6,Unicorn_Absent,62,1.0,9,RIGHT,32,0.3111111111111111,64,0.006763285024154575,1.0,1.0,-73.0,0.34375,0.0,0.19323671497584544,RS,LEFT,NOTHING,0.421875
1241387790,12,124137,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,78,0.9,0,LEFT,32,0.0,48,0.3333333333333333,0.5,1.0,32.0,1.0,0.0,0.006763285024154575,RIGHT,NOTHING,RS,1.0
1241387790,13,124137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,5.0,2,Unicorn_Absent,110,1.0,16,NOTHING,0,0.0,32,1.0,0.5,1.0,16.0,0.9,0.0,0.3333333333333333,LEFT,RS,IN,1.0
1241387790,14,124137,Absent,36,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,17,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,127,0.90625,0,RS,24,0.0,43,0.29545454545454547,0.578125,0.375,32.0,1.0,0.30434782608695654,1.0,NOTHING,IN,ALL,1.0
1241387790,15,124137,Present,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,18,Unicorn_Present,0,0.0,7,Unicorn_Present,159,1.0,15,IN,36,0.30434782608695654,50,0.03768115942028988,0.5,1.0,17.0,0.90625,0.5625,0.29545454545454547,RS,ALL,RS,0.375
1241387790,16,124137,Present,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,32,Unicorn_Present,4,0.0,1,Unicorn_Absent,187,0.975,0,ALL,64,0.5625,64,0.4375,0.5,1.0,32.0,1.0,0.34375,0.03768115942028988,IN,RS,NOTHING,1.0
1241387790,17,124137,Absent,60,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,-9,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,178,0.74375,4,RS,22,0.34375,64,0.15625,0.65625,0.34375,28.0,0.975,0.0,0.4375,ALL,NOTHING,IN,1.0
1241387790,18,124137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,3,4.0,2,Unicorn_Present,114,0.4,41,NOTHING,0,0.0,0,0.0,0.0,1.0,-9.0,0.74375,0.0,0.15625,RS,IN,ALL,0.34375
1241387790,19,124137,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,7.0,7,Unicorn_Absent,50,0.4,0,IN,36,0.0,36,1.0,0.5625,1.0,-64.0,0.4,0.5625,0.0,NOTHING,ALL,NOTHING,1.0
