Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1103435325,1,110347,Absent,11,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,30,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,30,0.9875,,RS,22,,39,,0.515625,0.34375,,,0.2558139534883721,,,LEFT,RS,
1103435325,2,110347,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,48,0.9125,2,LEFT,32,0.2558139534883721,46,0.06976744186046513,0.5,1.0,30.0,0.9875,0.3333333333333333,,RS,RS,BOTTOM,0.34375
1103435325,3,110347,Absent,3,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,31,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,79,0.99375,14,RS,28,0.3333333333333333,47,0.028985507246376774,0.53125,0.4375,18.0,0.9125,0.25,0.06976744186046513,LEFT,BOTTOM,OUT,1.0
1103435325,4,110347,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,97,0.9125,1,BOTTOM,32,0.25,46,0.05434782608695654,0.5,1.0,31.0,0.99375,0.30434782608695654,0.028985507246376774,RS,OUT,TOP,0.4375
1103435325,5,110347,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,13,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,119,0.9375,14,OUT,28,0.30434782608695654,34,0.07800511508951402,0.328125,1.0,18.0,0.9125,0.30434782608695654,0.05434782608695654,BOTTOM,TOP,BOTTOM,1.0
1103435325,6,110347,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,137,0.9125,10,TOP,32,0.30434782608695654,46,0.07800511508951402,0.5,1.0,22.0,0.9375,0.0,0.07800511508951402,OUT,BOTTOM,RS,1.0
1103435325,7,110347,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,137,0.8,14,BOTTOM,32,0.0,32,0.30434782608695654,0.0,1.0,18.0,0.9125,0.21951219512195122,0.07800511508951402,TOP,RS,TOP,1.0
1103435325,8,110347,Present,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,32,11,Unicorn_Present,0,1.0,0,Unicorn_Present,169,1.0,32,RS,18,0.21951219512195122,38,0.2123059866962306,0.421875,0.28125,0.0,0.8,0.21951219512195122,0.30434782608695654,BOTTOM,TOP,BOTTOM,1.0
1103435325,9,110347,Present,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,Unicorn_Present,1,3.0,4,Unicorn_Absent,176,0.84375,0,TOP,32,0.21951219512195122,32,0.0157819225251076,0.0,1.0,32.0,1.0,0.0,0.2123059866962306,RS,BOTTOM,IN,0.28125
1103435325,10,110347,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,13,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,194,0.9125,25,BOTTOM,32,0.0,42,0.2222222222222222,0.453125,1.0,7.0,0.84375,0.36,0.0157819225251076,TOP,IN,NOTHING,1.0
