Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1219116858,1,121914,Present,7,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,31,10,Unicorn_Present,0,4.0,0,Unicorn_Present,31,0.99375,,RS,23,,38,,0.4375,0.359375,,,0.2647058823529412,,,RS,LEFT,
1219116858,2,121914,Present,7,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,28,7,Unicorn_Present,4,6.0,0,Unicorn_Absent,59,0.975,1,RS,20,0.2647058823529412,41,0.03214774281805746,0.53125,0.3684210526315789,31.0,0.99375,0.3684210526315789,,RS,LEFT,OUT,0.359375
1219116858,3,121914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,73,0.8875,4,LEFT,32,0.3684210526315789,50,0.006718924972004436,0.5,1.0,28.0,0.975,0.30434782608695654,0.03214774281805746,RS,OUT,RS,0.3684210526315789
1219116858,4,121914,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,77,0.825,18,OUT,28,0.30434782608695654,28,0.30434782608695654,0.0,1.0,14.0,0.8875,0.25,0.006718924972004436,LEFT,RS,IN,1.0
1219116858,5,121914,Absent,51,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,12,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,89,0.875,28,RS,22,0.25,38,0.018292682926829285,0.46875,0.34375,4.0,0.825,0.2608695652173913,0.30434782608695654,OUT,IN,IN,1.0
1219116858,6,121914,Present,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27,36,Unicorn_Present,6,1.0,7,Unicorn_Absent,116,0.96875,20,IN,36,0.2608695652173913,36,0.015726179463459777,0.0,1.0,12.0,0.875,1.0,0.018292682926829285,RS,IN,OUT,0.34375
1219116858,7,121914,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,112,0.775,5,IN,36,1.0,36,0.0,0.0,1.0,27.0,0.96875,0.0,0.015726179463459777,IN,OUT,LEFT,1.0
1219116858,8,121914,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,116,0.825,36,OUT,28,0.0,64,0.5625,0.5625,1.0,-4.0,0.775,0.30434782608695654,0.0,IN,LEFT,RS,1.0
1219116858,9,121914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,132,0.9,28,LEFT,32,0.30434782608695654,48,0.19565217391304346,0.5,1.0,4.0,0.825,0.4090909090909091,0.5625,OUT,RS,LEFT,1.0
1219116858,10,121914,Present,5,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,32,15,Unicorn_Present,4,0.0,0,Unicorn_Present,164,1.0,16,RS,30,0.4090909090909091,47,0.5909090909090908,0.5,0.46875,16.0,0.9,0.4090909090909091,0.19565217391304346,LEFT,LEFT,LEFT,1.0
1219116858,11,121914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-80,16,Unicorn_Present,6,5.0,5,Unicorn_Present,84,0.3,0,LEFT,32,0.4090909090909091,48,0.5909090909090908,0.5,1.0,32.0,1.0,1.0,0.5909090909090908,RS,LEFT,IN,0.46875
1219116858,12,121914,Present,23,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20,16,Unicorn_Present,6,2.0,5,Unicorn_Absent,104,0.925,16,LEFT,32,1.0,48,0.0,0.5,1.0,-80.0,0.3,0.36,0.5909090909090908,LEFT,IN,IN,1.0
1219116858,13,121914,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,118,0.8875,12,IN,36,0.36,50,0.026666666666666672,0.5,1.0,20.0,0.925,1.0,0.0,LEFT,IN,LEFT,1.0
1219116858,14,121914,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,114,0.775,18,IN,36,1.0,64,0.5,0.4375,1.0,14.0,0.8875,0.36,0.026666666666666672,IN,LEFT,IN,1.0
1219116858,15,121914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,7,0.0,5,Unicorn_Present,50,0.4,36,LEFT,32,0.36,32,0.36,0.5,1.0,-4.0,0.775,0.36,0.5,IN,IN,ALL,1.0
1219116858,16,121914,Present,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,13,Unicorn_Present,1,1.0,7,Unicorn_Present,82,1.0,0,IN,36,0.36,42,0.36,0.453125,1.0,-64.0,0.4,0.5625,0.36,LEFT,ALL,ALL,1.0
1219116858,17,121914,Present,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Present,1,1.0,1,Unicorn_Absent,114,1.0,0,ALL,64,0.5625,64,0.2548076923076923,0.5,1.0,32.0,1.0,1.0,0.36,IN,ALL,ALL,1.0
1219116858,18,121914,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,114,0.8,0,ALL,64,1.0,64,0.0,0.5,1.0,32.0,1.0,1.0,0.2548076923076923,ALL,ALL,BOTTOM,1.0
1219116858,19,121914,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,110,0.775,32,ALL,64,1.0,64,0.64,0.4375,1.0,0.0,0.8,0.5,0.0,ALL,BOTTOM,ALL,1.0
1219116858,20,121914,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-82,18,Unicorn_Present,0,1.0,3,Unicorn_Absent,28,0.2875,36,BOTTOM,32,0.5,50,0.5,0.5,1.0,-4.0,0.775,0.5,0.64,ALL,ALL,OUT,1.0
1219116858,21,121914,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,23,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,28,0.8,18,ALL,64,0.5,64,0.2173913043478261,0.640625,1.0,-82.0,0.2875,0.4375,0.5,BOTTOM,OUT,IN,1.0
1219116858,22,121914,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,8,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,45,0.90625,32,OUT,28,0.4375,43,0.08455882352941174,0.546875,1.0,0.0,0.8,0.0,0.2173913043478261,ALL,IN,BOTTOM,1.0
1219116858,23,121914,Present,18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,18,Unicorn_Present,6,3.0,7,Unicorn_Absent,68,0.94375,15,IN,36,0.0,50,0.2222222222222222,0.5,1.0,17.0,0.90625,0.36,0.08455882352941174,OUT,BOTTOM,ALL,1.0
1219116858,24,121914,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,84,0.9,9,BOTTOM,32,0.36,48,0.64,0.5,1.0,23.0,0.94375,0.5,0.2222222222222222,IN,ALL,LEFT,1.0
1219116858,25,121914,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,22,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,90,0.8375,16,ALL,64,0.5,64,0.2441860465116279,0.65625,1.0,16.0,0.9,0.5,0.64,BOTTOM,LEFT,RIGHT,1.0
1219116858,26,121914,Present,16,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,14,Unicorn_Present,7,4.0,5,Unicorn_Present,115,0.95625,26,LEFT,32,0.5,46,0.25,0.5,1.0,6.0,0.8375,0.0,0.2441860465116279,ALL,RIGHT,OUT,1.0
1219116858,27,121914,Present,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,16,Unicorn_Present,4,2.0,6,Unicorn_Present,143,0.975,7,RIGHT,32,0.0,48,0.30434782608695654,0.5,1.0,25.0,0.95625,0.30434782608695654,0.25,LEFT,OUT,RIGHT,1.0
1219116858,28,121914,Present,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,30,14,Unicorn_Present,2,0.0,8,Unicorn_Absent,173,0.9875,4,OUT,28,0.30434782608695654,46,0.6956521739130435,0.5,1.0,28.0,0.975,0.30434782608695654,0.30434782608695654,RIGHT,RIGHT,TOP,1.0
1219116858,29,121914,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,173,0.8,2,RIGHT,32,0.30434782608695654,32,0.028985507246376774,0.0,1.0,30.0,0.9875,0.3333333333333333,0.6956521739130435,OUT,TOP,TOP,1.0
1219116858,30,121914,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,173,0.8,32,TOP,32,0.3333333333333333,32,0.0,0.0,1.0,0.0,0.8,1.0,0.028985507246376774,RIGHT,TOP,TOP,1.0
1219116858,31,121914,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,189,0.9,32,TOP,32,1.0,48,0.6666666666666667,0.5,1.0,0.0,0.8,1.0,0.0,TOP,TOP,IN,1.0
1219116858,32,121914,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,209,0.925,16,TOP,32,1.0,42,0.6190476190476191,0.40625,1.0,16.0,0.9,0.36,0.6666666666666667,TOP,IN,IN,1.0
1219116858,33,121914,Present,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,18,Unicorn_Present,3,5.0,7,Unicorn_Absent,241,1.0,12,IN,36,0.36,50,0.15166666666666664,0.5,1.0,20.0,0.925,1.0,0.6190476190476191,TOP,IN,RS,1.0
