Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
109527489,1,7489,Absent,7,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,32,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,32,1.0,,RS,27,,43,,0.546875,0.4318181818181818,,,0.38235294117647056,,,RS,RS,
109527489,2,7489,Absent,15,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,26,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,58,0.9625,0,RS,20,0.38235294117647056,35,0.07679738562091498,0.421875,0.3333333333333333,32.0,1.0,0.15789473684210525,,RS,RS,ALL,0.4318181818181818
109527489,3,7489,Absent,21,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,26,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,84,0.9625,6,RS,24,0.15789473684210525,42,0.004895960832313362,0.515625,0.375,26.0,0.9625,0.375,0.07679738562091498,RS,ALL,RS,0.3333333333333333
109527489,4,7489,Present,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,32,Unicorn_Present,0,3.0,1,Unicorn_Present,92,0.85,6,ALL,64,0.375,64,0.11968085106382981,0.5,1.0,26.0,0.9625,0.328125,0.004895960832313362,RS,RS,RS,0.375
109527489,5,7489,Absent,56,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,-65,7,Unicorn_Present,0,5.0,9,Unicorn_Absent,27,0.39375,24,RS,21,0.328125,37,0.10590277777777779,0.46875,0.328125,8.0,0.85,0.21052631578947367,0.11968085106382981,ALL,RS,ALL,1.0
109527489,6,7489,Absent,33,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,13,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,40,0.88125,1,RS,25,0.21052631578947367,44,0.033376123234916566,0.546875,0.390625,-65.0,0.39375,0.390625,0.10590277777777779,RS,ALL,OUT,0.328125
109527489,7,7489,Present,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,18,Unicorn_Present,2,2.0,1,Unicorn_Present,69,0.98125,19,ALL,64,0.390625,64,0.2111378205128205,0.71875,1.0,13.0,0.88125,0.4375,0.033376123234916566,RS,OUT,RS,0.390625
109527489,8,7489,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-66,11,Unicorn_Present,5,3.0,8,Unicorn_Absent,3,0.3875,3,OUT,28,0.4375,44,0.2532894736842105,0.515625,1.0,29.0,0.98125,0.20512820512820512,0.2111378205128205,ALL,RS,RS,1.0
109527489,9,7489,Absent,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,32,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,35,1.0,2,RS,19,0.20512820512820512,30,0.09986504723346828,0.40625,0.34210526315789475,-66.0,0.3875,0.13333333333333333,0.2532894736842105,OUT,RS,RS,1.0
109527489,10,7489,Absent,25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,46,0.86875,0,RS,15,0.13333333333333333,64,0.10104166666666667,0.765625,0.34285714285714286,32.0,1.0,0.25,0.09986504723346828,RS,RS,RS,0.34210526315789475
