Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1206170107,1,120616,Absent,27,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,30,8,Unicorn_Absent,-1,-1,0,Unicorn_Present,30,0.9875,,RS,28,,40,,0.5,0.4375,,,0.3333333333333333,,,RS,ALL,
1206170107,2,120616,Present,25,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,19,20,Unicorn_Present,5,4.0,0,Unicorn_Present,49,0.91875,2,RS,20,0.3333333333333333,64,0.020833333333333315,0.6875,0.3125,30.0,0.9875,0.3125,,RS,ALL,OUT,0.4375
1206170107,3,120616,Present,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,32,Unicorn_Present,3,4.0,1,Unicorn_Absent,65,0.9,13,ALL,64,0.3125,64,0.1875,0.5,1.0,19.0,0.91875,0.4375,0.020833333333333315,RS,OUT,LEFT,0.3125
1206170107,4,120616,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,Unicorn_Present,83,0.9125,16,OUT,28,0.4375,46,0.5625,0.5,1.0,16.0,0.9,0.30434782608695654,0.1875,ALL,LEFT,BOTTOM,1.0
1206170107,5,120616,Present,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,14,Unicorn_Present,2,6.0,5,Unicorn_Present,115,1.0,14,LEFT,32,0.30434782608695654,42,0.08695652173913046,0.4375,1.0,18.0,0.9125,0.3333333333333333,0.5625,OUT,BOTTOM,RS,1.0
1206170107,6,120616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-68,12,Unicorn_Present,1,2.0,3,Unicorn_Present,47,0.375,0,BOTTOM,32,0.3333333333333333,42,0.12280701754385964,0.46875,1.0,32.0,1.0,0.2926829268292683,0.08695652173913046,LEFT,RS,LEFT,1.0
1206170107,7,120616,Absent,49,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-82,9,Unicorn_Present,1,7.0,0,Unicorn_Present,-35,0.2875,4,RS,21,0.2926829268292683,32,0.057388809182209455,0.359375,0.328125,-68.0,0.375,0.325,0.12280701754385964,BOTTOM,LEFT,ALL,1.0
1206170107,8,120616,Present,15,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,32,Unicorn_Present,6,1.0,5,Unicorn_Present,-11,0.95,18,LEFT,32,0.325,64,0.012500000000000011,0.5,1.0,-82.0,0.2875,0.5,0.057388809182209455,RS,ALL,RS,0.328125
1206170107,9,120616,Present,49,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,19,Unicorn_Present,0,6.0,1,Unicorn_Present,0,0.86875,8,ALL,64,0.5,64,0.203125,0.703125,1.0,24.0,0.95,0.25,0.012500000000000011,LEFT,RS,ALL,1.0
1206170107,10,120616,Present,29,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,16,Unicorn_Present,5,4.0,0,Unicorn_Absent,16,0.9,21,RS,16,0.25,64,0.046875,0.75,0.2631578947368421,11.0,0.86875,0.25,0.203125,ALL,ALL,TOP,1.0
1206170107,11,120616,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,33,Unicorn_Absent,-1,-1,1,Unicorn_Present,24,0.85,16,ALL,64,0.25,64,0.265625,0.484375,1.0,16.0,0.9,0.5,0.046875,RS,TOP,ALL,0.2631578947368421
1206170107,12,120616,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,15,Unicorn_Present,1,7.0,4,Unicorn_Present,-48,0.35,24,TOP,32,0.5,48,0.21999999999999997,0.515625,1.0,8.0,0.85,0.5,0.265625,ALL,ALL,TOP,1.0
1206170107,13,120616,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,0,3.0,1,Unicorn_Absent,-16,1.0,8,ALL,64,0.5,64,0.5,1.0,1.0,-72.0,0.35,0.5,0.21999999999999997,TOP,TOP,RS,1.0
1206170107,14,120616,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,Unicorn_Absent,-1,-1,4,Unicorn_Present,15,0.99375,0,TOP,32,0.5,47,0.5,0.546875,1.0,32.0,1.0,0.275,0.5,ALL,RS,BOTTOM,1.0
1206170107,15,120616,Present,16,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,30,4,Unicorn_Present,1,1.0,0,Unicorn_Present,45,0.9875,1,RS,19,0.275,41,0.042441860465116305,0.578125,0.296875,31.0,0.99375,0.18604651162790697,0.5,TOP,BOTTOM,RIGHT,1.0
1206170107,16,120616,Present,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,1,3.0,3,Unicorn_Present,77,1.0,2,BOTTOM,32,0.18604651162790697,64,0.04799604156358239,1.0,1.0,30.0,0.9875,0.3333333333333333,0.042441860465116305,RS,RIGHT,TOP,0.296875
1206170107,17,120616,Present,30,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,3,32,Unicorn_Present,5,7.0,6,Unicorn_Absent,80,0.81875,0,RIGHT,32,0.3333333333333333,32,0.0,0.0,1.0,32.0,1.0,0.3333333333333333,0.04799604156358239,BOTTOM,TOP,BOTTOM,1.0
