Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1656448452,1,165648,Absent,10,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,26,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,26,0.9625,,RS,30,,45,,0.5,0.46875,,,0.37777777777777777,,,RS,LEFT,
1656448452,2,165648,Present,14,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,30,16,Unicorn_Present,5,2.0,0,Unicorn_Present,56,0.9875,6,RS,32,0.37777777777777777,40,0.04444444444444445,0.375,0.5,26.0,0.9625,0.28,,RS,LEFT,RIGHT,0.46875
1656448452,3,165648,Present,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,13,Unicorn_Present,5,3.0,5,Unicorn_Absent,72,0.9,2,LEFT,32,0.28,44,0.16117647058823525,0.484375,1.0,30.0,0.9875,0.0,0.04444444444444445,RS,RIGHT,RS,0.5
1656448452,4,165648,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,104,1.0,16,RIGHT,32,0.0,64,0.29545454545454547,1.0,1.0,16.0,0.9,0.2978723404255319,0.16117647058823525,LEFT,RS,LEFT,1.0
1656448452,5,165648,Absent,10,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,-66,11,Unicorn_Present,5,1.0,0,Unicorn_Present,38,0.3875,0,RS,29,0.2978723404255319,41,0.0478723404255319,0.46875,0.453125,32.0,1.0,0.32608695652173914,0.29545454545454547,RIGHT,LEFT,NOTHING,1.0
1656448452,6,165648,Present,6,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Present,1,1.0,5,Unicorn_Present,70,1.0,2,LEFT,32,0.32608695652173914,64,0.047017189079878674,1.0,1.0,-66.0,0.3875,0.0,0.0478723404255319,RS,NOTHING,RS,0.453125
1656448452,7,165648,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,7,5.0,2,Unicorn_Present,6,0.4,0,NOTHING,0,0.0,0,0.0,0.0,1.0,32.0,1.0,0.0,0.047017189079878674,LEFT,RS,RS,1.0
1656448452,8,165648,Absent,25,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-64,0,Unicorn_Present,2,7.0,0,Unicorn_Present,-58,0.4,0,RS,27,0.0,27,1.0,0.421875,0.421875,-64.0,0.4,0.2702702702702703,0.0,NOTHING,RS,ALL,1.0
1656448452,9,165648,Absent,9,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,-64,0,Unicorn_Present,6,5.0,0,Unicorn_Absent,-122,0.4,0,RS,20,0.2702702702702703,20,0.7297297297297297,0.3125,0.3333333333333333,-64.0,0.4,0.3125,1.0,RS,ALL,NOTHING,0.421875
1656448452,10,165648,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,-126,0.775,0,ALL,64,0.3125,64,0.3125,0.4375,1.0,-64.0,0.4,0.0,0.7297297297297297,RS,NOTHING,TOP,0.3333333333333333
1656448452,11,165648,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,1,3.0,2,Unicorn_Present,-190,0.4,36,NOTHING,0,0.0,23,0.20408163265306123,0.359375,1.0,-4.0,0.775,0.0,0.3125,ALL,TOP,RS,1.0
1656448452,12,165648,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,13,Unicorn_Present,1,7.0,4,Unicorn_Present,-266,0.325,0,TOP,32,0.0,48,0.2682926829268293,0.546875,1.0,-64.0,0.4,0.27906976744186046,0.20408163265306123,NOTHING,RS,RS,1.0
1656448452,13,165648,Present,11,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,29,11,Unicorn_Present,2,4.0,0,Unicorn_Present,-237,0.98125,12,RS,23,0.27906976744186046,38,0.02906976744186046,0.421875,0.359375,-76.0,0.325,0.2,0.2682926829268293,TOP,RS,ALL,1.0
