Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1152220259,1,115228,Absent,19,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,22,8,Unicorn_Absent,-1,-1,0,Unicorn_Present,22,0.9375,,RS,23,,33,,0.390625,0.41025641025641024,,,0.37142857142857144,,,RS,ALL,
1152220259,2,115228,Present,22,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,25,25,Unicorn_Present,6,4.0,0,Unicorn_Absent,47,0.95625,10,RS,25,0.37142857142857144,64,0.09017857142857144,0.609375,0.390625,22.0,0.9375,0.390625,,RS,ALL,RS,0.41025641025641024
1152220259,3,115228,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,27,Unicorn_Absent,-1,-1,1,Unicorn_Absent,51,0.825,7,ALL,64,0.390625,64,0.03125,0.578125,1.0,25.0,0.95625,0.34375,0.09017857142857144,RS,RS,RS,0.390625
1152220259,4,115228,Absent,39,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,18,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,69,0.9125,28,RS,22,0.34375,40,0.13920454545454544,0.5,0.3488372093023256,4.0,0.825,0.225,0.03125,ALL,RS,RS,1.0
1152220259,5,115228,Absent,40,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,27,9,Unicorn_Absent,-1,-1,0,Unicorn_Absent,96,0.96875,14,RS,27,0.225,38,0.014473684210526333,0.453125,0.421875,18.0,0.9125,0.3902439024390244,0.13920454545454544,RS,RS,BOTTOM,0.3488372093023256
1152220259,6,115228,Absent,13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,27,15,Unicorn_Absent,-1,-1,0,Unicorn_Absent,123,0.96875,5,RS,30,0.3902439024390244,47,0.20842572062084258,0.5,0.46875,27.0,0.96875,0.3191489361702128,0.014473684210526333,RS,BOTTOM,NOTHING,0.421875
1152220259,7,115228,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,14,Unicorn_Absent,-1,-1,3,Unicorn_Present,149,0.9625,5,BOTTOM,32,0.3191489361702128,45,0.0217601547388781,0.484375,1.0,27.0,0.96875,0.0,0.20842572062084258,RS,NOTHING,BOTTOM,0.46875
1152220259,8,115228,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,1.0,2,Unicorn_Present,181,1.0,6,NOTHING,0,0.0,26,0.23255813953488372,0.40625,1.0,26.0,0.9625,0.0,0.0217601547388781,BOTTOM,BOTTOM,NOTHING,1.0
1152220259,9,115228,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-77,5,Unicorn_Present,0,1.0,3,Unicorn_Present,104,0.31875,0,BOTTOM,32,0.0,38,0.1935483870967742,0.515625,1.0,32.0,1.0,0.0,0.23255813953488372,NOTHING,NOTHING,RS,1.0
1152220259,10,115228,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,1.0,2,Unicorn_Absent,40,0.4,13,NOTHING,0,0.0,19,0.2,0.296875,1.0,-77.0,0.31875,0.0,0.1935483870967742,BOTTOM,RS,RS,1.0
